TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
781,001,2024-03-02,8,43,1,2024-03-02 08:43:00,192.168.0.203
781,001,2024-03-02,20,41,0,2024-03-02 20:41:00,192.168.0.201
781,001,2024-03-03,8,31,1,2024-03-03 08:31:00,192.168.0.203
781,001,2024-03-04,20,54,0,2024-03-04 20:54:00,192.168.0.201
781,001,2024-03-05,8,30,1,2024-03-05 08:30:00,192.168.0.203
781,001,2024-03-07,20,40,0,2024-03-07 20:40:00,192.168.0.201
781,001,2024-03-08,8,30,1,2024-03-08 08:30:00,192.168.0.203
781,001,2024-03-08,20,53,0,2024-03-08 20:53:00,192.168.0.201
781,001,2024-03-09,8,39,1,2024-03-09 08:39:00,192.168.0.203
781,001,2024-03-09,20,46,0,2024-03-09 20:46:00,192.168.0.201
781,001,2024-03-10,8,32,1,2024-03-10 08:32:00,192.168.0.203
781,001,2024-03-11,20,43,0,2024-03-11 20:43:00,192.168.0.201
781,001,2024-03-12,8,32,1,2024-03-12 08:32:00,192.168.0.203
781,001,2024-03-12,20,46,0,2024-03-12 20:46:00,192.168.0.201
781,001,2024-03-13,8,28,1,2024-03-13 08:28:00,192.168.0.203
781,001,2024-03-13,20,28,0,2024-03-13 20:28:00,192.168.0.201
781,001,2024-03-14,8,26,1,2024-03-14 08:26:00,192.168.0.203
781,001,2024-03-14,20,31,0,2024-03-14 20:31:00,192.168.0.201
781,001,2024-03-15,8,26,1,2024-03-15 08:26:00,192.168.0.203
781,001,2024-03-15,20,30,0,2024-03-15 20:30:00,192.168.0.201
781,001,2024-03-16,8,29,1,2024-03-16 08:29:00,192.168.0.203
781,001,2024-03-16,20,37,0,2024-03-16 20:37:00,192.168.0.201
781,001,2024-03-17,8,32,1,2024-03-17 08:32:00,192.168.0.203
781,001,2024-03-18,20,32,0,2024-03-18 20:32:00,192.168.0.201
781,001,2024-03-19,8,27,1,2024-03-19 08:27:00,192.168.0.203
781,001,2024-03-19,20,37,0,2024-03-19 20:37:00,192.168.0.201
781,001,2024-03-20,8,30,1,2024-03-20 08:30:00,192.168.0.203
781,001,2024-03-20,20,37,0,2024-03-20 20:37:00,192.168.0.201
781,001,2024-03-21,8,30,1,2024-03-21 08:30:00,192.168.0.203
781,001,2024-03-21,20,41,0,2024-03-21 20:41:00,192.168.0.201
781,001,2024-03-22,8,32,1,2024-03-22 08:32:00,192.168.0.203
782,001,2024-03-01,20,58,0,2024-03-01 20:58:00,192.168.0.201
782,001,2024-03-02,8,52,1,2024-03-02 08:52:00,192.168.0.203
782,001,2024-03-02,20,57,0,2024-03-02 20:57:00,192.168.0.201
782,001,2024-03-03,8,40,1,2024-03-03 08:40:00,192.168.0.203
782,001,2024-03-04,20,59,0,2024-03-04 20:59:00,192.168.0.201
782,001,2024-03-05,8,50,1,2024-03-05 08:50:00,192.168.0.203
782,001,2024-03-06,21,1,0,2024-03-06 21:01:00,192.168.0.201
782,001,2024-03-07,8,49,1,2024-03-07 08:49:00,192.168.0.203
782,001,2024-03-07,21,0,0,2024-03-07 21:00:00,192.168.0.201
782,001,2024-03-08,8,50,1,2024-03-08 08:50:00,192.168.0.203
782,001,2024-03-08,20,52,0,2024-03-08 20:52:00,192.168.0.201
782,001,2024-03-09,8,56,1,2024-03-09 08:56:00,192.168.0.203
782,001,2024-03-09,20,59,0,2024-03-09 20:59:00,192.168.0.201
782,001,2024-03-10,9,2,1,2024-03-10 09:02:00,192.168.0.203
782,001,2024-03-11,20,54,0,2024-03-11 20:54:00,192.168.0.201
782,001,2024-03-12,8,49,1,2024-03-12 08:49:00,192.168.0.203
782,001,2024-03-12,20,25,0,2024-03-12 20:25:00,192.168.0.201
782,001,2024-03-13,8,26,1,2024-03-13 08:26:00,192.168.0.203
782,001,2024-03-13,20,28,0,2024-03-13 20:28:00,192.168.0.201
782,001,2024-03-14,8,39,1,2024-03-14 08:39:00,192.168.0.203
782,001,2024-03-14,20,30,0,2024-03-14 20:30:00,192.168.0.201
782,001,2024-03-15,8,28,1,2024-03-15 08:28:00,192.168.0.203
782,001,2024-03-15,20,34,0,2024-03-15 20:34:00,192.168.0.201
782,001,2024-03-16,8,25,1,2024-03-16 08:25:00,192.168.0.203
782,001,2024-03-18,20,31,0,2024-03-18 20:31:00,192.168.0.201
782,001,2024-03-19,8,29,1,2024-03-19 08:29:00,192.168.0.203
782,001,2024-03-19,20,30,0,2024-03-19 20:30:00,192.168.0.201
782,001,2024-03-20,8,32,1,2024-03-20 08:32:00,192.168.0.203
782,001,2024-03-20,20,32,0,2024-03-20 20:32:00,192.168.0.201
782,001,2024-03-21,8,28,1,2024-03-21 08:28:00,192.168.0.203
782,001,2024-03-21,20,33,0,2024-03-21 20:33:00,192.168.0.201
782,001,2024-03-22,8,33,1,2024-03-22 08:33:00,192.168.0.203
783,001,2024-03-01,21,10,0,2024-03-01 21:10:00,192.168.0.201
783,001,2024-03-02,8,46,1,2024-03-02 08:46:00,192.168.0.203
783,001,2024-03-04,21,10,0,2024-03-04 21:10:00,192.168.0.201
783,001,2024-03-05,8,59,1,2024-03-05 08:59:00,192.168.0.203
783,001,2024-03-05,21,12,0,2024-03-05 21:12:00,192.168.0.201
783,001,2024-03-06,9,0,1,2024-03-06 09:00:00,192.168.0.203
783,001,2024-03-06,21,12,0,2024-03-06 21:12:00,192.168.0.201
783,001,2024-03-07,8,59,1,2024-03-07 08:59:00,192.168.0.203
783,001,2024-03-07,21,2,0,2024-03-07 21:02:00,192.168.0.201
783,001,2024-03-08,9,7,1,2024-03-08 09:07:00,192.168.0.203
783,001,2024-03-08,21,6,0,2024-03-08 21:06:00,192.168.0.201
783,001,2024-03-09,9,8,1,2024-03-09 09:08:00,192.168.0.203
783,001,2024-03-09,21,5,0,2024-03-09 21:05:00,192.168.0.201
783,001,2024-03-10,8,57,1,2024-03-10 08:57:00,192.168.0.203
783,001,2024-03-11,21,2,0,2024-03-11 21:02:00,192.168.0.201
783,001,2024-03-12,9,0,1,2024-03-12 09:00:00,192.168.0.203
783,001,2024-03-12,20,30,0,2024-03-12 20:30:00,192.168.0.201
783,001,2024-03-13,8,15,1,2024-03-13 08:15:00,192.168.0.203
783,001,2024-03-13,8,26,0,2024-03-13 08:26:00,192.168.0.201
783,001,2024-03-13,20,29,1,2024-03-13 20:29:00,192.168.0.203
783,001,2024-03-14,8,36,0,2024-03-14 08:36:00,192.168.0.201
783,001,2024-03-14,20,31,1,2024-03-14 20:31:00,192.168.0.203
783,001,2024-03-15,8,35,0,2024-03-15 08:35:00,192.168.0.201
783,001,2024-03-15,20,33,1,2024-03-15 20:33:00,192.168.0.203
783,001,2024-03-16,8,39,0,2024-03-16 08:39:00,192.168.0.201
783,001,2024-03-16,8,39,0,2024-03-16 08:39:00,192.168.0.201
783,001,2024-03-16,20,36,1,2024-03-16 20:36:00,192.168.0.203
783,001,2024-03-19,8,32,0,2024-03-19 08:32:00,192.168.0.201
783,001,2024-03-19,20,34,0,2024-03-19 20:34:00,192.168.0.201
783,001,2024-03-20,8,30,1,2024-03-20 08:30:00,192.168.0.203
783,001,2024-03-20,20,35,0,2024-03-20 20:35:00,192.168.0.201
783,001,2024-03-21,8,37,1,2024-03-21 08:37:00,192.168.0.203
783,001,2024-03-21,20,33,0,2024-03-21 20:33:00,192.168.0.201
783,001,2024-03-22,8,35,1,2024-03-22 08:35:00,192.168.0.203
784,001,2024-03-01,21,14,0,2024-03-01 21:14:00,192.168.0.201
784,001,2024-03-02,8,46,1,2024-03-02 08:46:00,192.168.0.203
784,001,2024-03-02,21,14,0,2024-03-02 21:14:00,192.168.0.201
784,001,2024-03-03,9,2,1,2024-03-03 09:02:00,192.168.0.203
784,001,2024-03-04,21,11,0,2024-03-04 21:11:00,192.168.0.201
784,001,2024-03-05,8,59,1,2024-03-05 08:59:00,192.168.0.203
784,001,2024-03-05,21,7,0,2024-03-05 21:07:00,192.168.0.201
784,001,2024-03-06,9,0,1,2024-03-06 09:00:00,192.168.0.203
784,001,2024-03-06,21,10,0,2024-03-06 21:10:00,192.168.0.201
784,001,2024-03-07,9,6,1,2024-03-07 09:06:00,192.168.0.203
784,001,2024-03-07,21,9,0,2024-03-07 21:09:00,192.168.0.201
784,001,2024-03-08,9,7,1,2024-03-08 09:07:00,192.168.0.203
784,001,2024-03-08,21,7,0,2024-03-08 21:07:00,192.168.0.201
784,001,2024-03-09,9,11,1,2024-03-09 09:11:00,192.168.0.203
784,001,2024-03-09,21,8,0,2024-03-09 21:08:00,192.168.0.201
784,001,2024-03-10,9,6,1,2024-03-10 09:06:00,192.168.0.203
784,001,2024-03-11,20,58,0,2024-03-11 20:58:00,192.168.0.201
784,001,2024-03-12,9,7,1,2024-03-12 09:07:00,192.168.0.203
784,001,2024-03-12,20,32,0,2024-03-12 20:32:00,192.168.0.201
784,001,2024-03-13,8,33,1,2024-03-13 08:33:00,192.168.0.203
784,001,2024-03-13,20,31,0,2024-03-13 20:31:00,192.168.0.201
784,001,2024-03-14,8,36,1,2024-03-14 08:36:00,192.168.0.203
784,001,2024-03-14,20,32,0,2024-03-14 20:32:00,192.168.0.201
784,001,2024-03-15,8,36,1,2024-03-15 08:36:00,192.168.0.203
784,001,2024-03-15,20,38,0,2024-03-15 20:38:00,192.168.0.201
784,001,2024-03-16,8,32,1,2024-03-16 08:32:00,192.168.0.203
784,001,2024-03-16,20,36,0,2024-03-16 20:36:00,192.168.0.201
784,001,2024-03-17,10,30,1,2024-03-17 10:30:00,192.168.0.203
784,001,2024-03-18,20,34,0,2024-03-18 20:34:00,192.168.0.201
784,001,2024-03-19,8,38,1,2024-03-19 08:38:00,192.168.0.203
784,001,2024-03-19,20,34,0,2024-03-19 20:34:00,192.168.0.201
784,001,2024-03-20,8,38,1,2024-03-20 08:38:00,192.168.0.203
784,001,2024-03-20,20,37,0,2024-03-20 20:37:00,192.168.0.201
784,001,2024-03-21,8,36,1,2024-03-21 08:36:00,192.168.0.203
784,001,2024-03-21,20,35,0,2024-03-21 20:35:00,192.168.0.201
784,001,2024-03-22,8,47,1,2024-03-22 08:47:00,192.168.0.203
785,001,2024-03-01,20,53,0,2024-03-01 20:53:00,192.168.0.201
785,001,2024-03-02,8,42,1,2024-03-02 08:42:00,192.168.0.203
785,001,2024-03-02,11,23,0,2024-03-02 11:23:00,192.168.0.201
785,001,2024-03-02,20,21,1,2024-03-02 20:21:00,192.168.0.203
785,001,2024-03-04,8,57,0,2024-03-04 08:57:00,192.168.0.201
785,001,2024-03-04,20,51,1,2024-03-04 20:51:00,192.168.0.203
785,001,2024-03-05,8,58,0,2024-03-05 08:58:00,192.168.0.201
785,001,2024-03-05,20,35,1,2024-03-05 20:35:00,192.168.0.203
785,001,2024-03-06,8,15,0,2024-03-06 08:15:00,192.168.0.201
785,001,2024-03-06,20,35,1,2024-03-06 20:35:00,192.168.0.203
785,001,2024-03-07,9,5,0,2024-03-07 09:05:00,192.168.0.201
785,001,2024-03-07,20,46,1,2024-03-07 20:46:00,192.168.0.203
785,001,2024-03-08,9,8,0,2024-03-08 09:08:00,192.168.0.201
785,001,2024-03-08,22,5,1,2024-03-08 22:05:00,192.168.0.203
785,001,2024-03-09,20,41,1,2024-03-09 20:41:00,192.168.0.203
785,001,2024-03-11,20,42,0,2024-03-11 20:42:00,192.168.0.201
785,001,2024-03-12,8,31,1,2024-03-12 08:31:00,192.168.0.203
785,001,2024-03-12,20,43,0,2024-03-12 20:43:00,192.168.0.201
785,001,2024-03-13,8,27,1,2024-03-13 08:27:00,192.168.0.203
785,001,2024-03-13,20,30,0,2024-03-13 20:30:00,192.168.0.201
785,001,2024-03-14,8,32,1,2024-03-14 08:32:00,192.168.0.203
785,001,2024-03-14,20,34,0,2024-03-14 20:34:00,192.168.0.201
785,001,2024-03-15,8,27,1,2024-03-15 08:27:00,192.168.0.203
785,001,2024-03-15,20,32,0,2024-03-15 20:32:00,192.168.0.201
785,001,2024-03-16,8,38,1,2024-03-16 08:38:00,192.168.0.203
785,001,2024-03-16,20,33,0,2024-03-16 20:33:00,192.168.0.201
785,001,2024-03-17,8,37,1,2024-03-17 08:37:00,192.168.0.203
785,001,2024-03-18,8,32,0,2024-03-18 08:32:00,192.168.0.201
785,001,2024-03-18,20,30,1,2024-03-18 20:30:00,192.168.0.203
785,001,2024-03-19,8,32,0,2024-03-19 08:32:00,192.168.0.201
785,001,2024-03-19,20,35,1,2024-03-19 20:35:00,192.168.0.203
785,001,2024-03-20,8,36,0,2024-03-20 08:36:00,192.168.0.201
785,001,2024-03-20,20,24,1,2024-03-20 20:24:00,192.168.0.203
785,001,2024-03-22,8,33,0,2024-03-22 08:33:00,192.168.0.201
786,001,2024-03-01,21,15,1,2024-03-01 21:15:00,192.168.0.203
786,001,2024-03-02,6,59,0,2024-03-02 06:59:00,192.168.0.201
786,001,2024-03-02,22,2,1,2024-03-02 22:02:00,192.168.0.203
786,001,2024-03-04,7,2,0,2024-03-04 07:02:00,192.168.0.201
786,001,2024-03-04,22,3,1,2024-03-04 22:03:00,192.168.0.203
786,001,2024-03-05,7,20,0,2024-03-05 07:20:00,192.168.0.201
786,001,2024-03-05,23,16,1,2024-03-05 23:16:00,192.168.0.203
786,001,2024-03-06,7,16,0,2024-03-06 07:16:00,192.168.0.201
786,001,2024-03-06,21,20,1,2024-03-06 21:20:00,192.168.0.203
786,001,2024-03-07,7,5,0,2024-03-07 07:05:00,192.168.0.201
786,001,2024-03-07,21,35,1,2024-03-07 21:35:00,192.168.0.203
786,001,2024-03-08,7,20,0,2024-03-08 07:20:00,192.168.0.201
786,001,2024-03-08,7,20,0,2024-03-08 07:20:00,192.168.0.201
786,001,2024-03-08,21,14,1,2024-03-08 21:14:00,192.168.0.203
786,001,2024-03-09,7,22,0,2024-03-09 07:22:00,192.168.0.201
786,001,2024-03-09,22,13,1,2024-03-09 22:13:00,192.168.0.203
786,001,2024-03-11,7,22,0,2024-03-11 07:22:00,192.168.0.201
786,001,2024-03-11,21,25,1,2024-03-11 21:25:00,192.168.0.203
786,001,2024-03-12,7,4,0,2024-03-12 07:04:00,192.168.0.201
786,001,2024-03-12,21,10,1,2024-03-12 21:10:00,192.168.0.203
786,001,2024-03-13,5,47,0,2024-03-13 05:47:00,192.168.0.201
786,001,2024-03-13,21,1,1,2024-03-13 21:01:00,192.168.0.203
786,001,2024-03-14,7,11,0,2024-03-14 07:11:00,192.168.0.201
786,001,2024-03-14,20,18,1,2024-03-14 20:18:00,192.168.0.203
786,001,2024-03-15,7,1,0,2024-03-15 07:01:00,192.168.0.201
786,001,2024-03-15,21,22,1,2024-03-15 21:22:00,192.168.0.203
786,001,2024-03-16,6,57,0,2024-03-16 06:57:00,192.168.0.201
786,001,2024-03-16,20,13,1,2024-03-16 20:13:00,192.168.0.203
786,001,2024-03-18,7,16,0,2024-03-18 07:16:00,192.168.0.201
786,001,2024-03-18,20,17,1,2024-03-18 20:17:00,192.168.0.203
786,001,2024-03-19,7,5,0,2024-03-19 07:05:00,192.168.0.201
786,001,2024-03-19,20,4,1,2024-03-19 20:04:00,192.168.0.203
786,001,2024-03-20,5,7,0,2024-03-20 05:07:00,192.168.0.201
786,001,2024-03-20,21,12,1,2024-03-20 21:12:00,192.168.0.203
786,001,2024-03-21,7,6,0,2024-03-21 07:06:00,192.168.0.201
786,001,2024-03-21,21,11,1,2024-03-21 21:11:00,192.168.0.203
786,001,2024-03-22,7,13,0,2024-03-22 07:13:00,192.168.0.201
787,001,2024-03-01,20,32,1,2024-03-01 20:32:00,192.168.0.203
787,001,2024-03-02,8,39,0,2024-03-02 08:39:00,192.168.0.201
787,001,2024-03-02,20,35,1,2024-03-02 20:35:00,192.168.0.203
787,001,2024-03-04,8,33,0,2024-03-04 08:33:00,192.168.0.201
787,001,2024-03-04,20,27,1,2024-03-04 20:27:00,192.168.0.203
787,001,2024-03-05,8,36,0,2024-03-05 08:36:00,192.168.0.201
787,001,2024-03-05,20,30,1,2024-03-05 20:30:00,192.168.0.203
787,001,2024-03-06,8,30,0,2024-03-06 08:30:00,192.168.0.201
787,001,2024-03-06,20,30,1,2024-03-06 20:30:00,192.168.0.203
787,001,2024-03-07,8,30,0,2024-03-07 08:30:00,192.168.0.201
787,001,2024-03-07,20,31,1,2024-03-07 20:31:00,192.168.0.203
787,001,2024-03-08,8,34,0,2024-03-08 08:34:00,192.168.0.201
787,001,2024-03-08,20,17,1,2024-03-08 20:17:00,192.168.0.203
787,001,2024-03-09,8,48,0,2024-03-09 08:48:00,192.168.0.201
787,001,2024-03-09,20,25,1,2024-03-09 20:25:00,192.168.0.203
787,001,2024-03-11,8,36,0,2024-03-11 08:36:00,192.168.0.201
787,001,2024-03-11,20,30,1,2024-03-11 20:30:00,192.168.0.203
787,001,2024-03-12,8,34,0,2024-03-12 08:34:00,192.168.0.201
787,001,2024-03-12,20,30,1,2024-03-12 20:30:00,192.168.0.203
787,001,2024-03-13,8,26,0,2024-03-13 08:26:00,192.168.0.201
787,001,2024-03-13,20,27,1,2024-03-13 20:27:00,192.168.0.203
787,001,2024-03-14,8,28,0,2024-03-14 08:28:00,192.168.0.201
787,001,2024-03-14,20,30,1,2024-03-14 20:30:00,192.168.0.203
787,001,2024-03-15,8,25,0,2024-03-15 08:25:00,192.168.0.201
787,001,2024-03-15,20,30,1,2024-03-15 20:30:00,192.168.0.203
787,001,2024-03-16,8,26,0,2024-03-16 08:26:00,192.168.0.201
787,001,2024-03-16,20,31,1,2024-03-16 20:31:00,192.168.0.203
787,001,2024-03-18,8,28,0,2024-03-18 08:28:00,192.168.0.201
787,001,2024-03-18,20,30,1,2024-03-18 20:30:00,192.168.0.203
787,001,2024-03-19,8,28,0,2024-03-19 08:28:00,192.168.0.201
787,001,2024-03-19,20,32,1,2024-03-19 20:32:00,192.168.0.203
787,001,2024-03-20,8,26,0,2024-03-20 08:26:00,192.168.0.201
787,001,2024-03-20,20,29,1,2024-03-20 20:29:00,192.168.0.203
787,001,2024-03-21,8,27,0,2024-03-21 08:27:00,192.168.0.201
787,001,2024-03-21,20,26,1,2024-03-21 20:26:00,192.168.0.203
787,001,2024-03-22,8,27,0,2024-03-22 08:27:00,192.168.0.201
788,001,2024-03-01,21,26,0,2024-03-01 21:26:00,192.168.0.201
788,001,2024-03-02,9,1,1,2024-03-02 09:01:00,192.168.0.203
788,001,2024-03-02,18,43,1,2024-03-02 18:43:00,192.168.0.203
788,001,2024-03-04,8,30,0,2024-03-04 08:30:00,192.168.0.201
788,001,2024-03-04,20,28,1,2024-03-04 20:28:00,192.168.0.203
788,001,2024-03-05,8,35,0,2024-03-05 08:35:00,192.168.0.201
788,001,2024-03-05,21,5,1,2024-03-05 21:05:00,192.168.0.203
788,001,2024-03-06,8,48,0,2024-03-06 08:48:00,192.168.0.201
788,001,2024-03-06,20,33,1,2024-03-06 20:33:00,192.168.0.203
788,001,2024-03-07,8,53,0,2024-03-07 08:53:00,192.168.0.201
788,001,2024-03-07,20,40,1,2024-03-07 20:40:00,192.168.0.203
788,001,2024-03-11,8,23,0,2024-03-11 08:23:00,192.168.0.201
788,001,2024-03-11,20,28,1,2024-03-11 20:28:00,192.168.0.203
788,001,2024-03-12,8,44,0,2024-03-12 08:44:00,192.168.0.201
788,001,2024-03-12,21,10,1,2024-03-12 21:10:00,192.168.0.203
788,001,2024-03-13,8,44,0,2024-03-13 08:44:00,192.168.0.201
788,001,2024-03-13,20,25,1,2024-03-13 20:25:00,192.168.0.203
788,001,2024-03-14,8,45,0,2024-03-14 08:45:00,192.168.0.201
788,001,2024-03-14,20,25,1,2024-03-14 20:25:00,192.168.0.203
788,001,2024-03-15,8,30,0,2024-03-15 08:30:00,192.168.0.201
788,001,2024-03-15,20,49,1,2024-03-15 20:49:00,192.168.0.203
790,001,2024-03-01,20,45,0,2024-03-01 20:45:00,192.168.0.201
790,001,2024-03-02,8,33,1,2024-03-02 08:33:00,192.168.0.203
790,001,2024-03-02,20,41,0,2024-03-02 20:41:00,192.168.0.201
790,001,2024-03-03,8,36,1,2024-03-03 08:36:00,192.168.0.203
790,001,2024-03-03,20,42,1,2024-03-03 20:42:00,192.168.0.203
790,001,2024-03-04,20,56,0,2024-03-04 20:56:00,192.168.0.201
790,001,2024-03-05,8,38,1,2024-03-05 08:38:00,192.168.0.203
790,001,2024-03-05,20,39,1,2024-03-05 20:39:00,192.168.0.203
790,001,2024-03-05,20,43,0,2024-03-05 20:43:00,192.168.0.201
790,001,2024-03-06,8,34,1,2024-03-06 08:34:00,192.168.0.203
790,001,2024-03-06,20,41,0,2024-03-06 20:41:00,192.168.0.201
790,001,2024-03-07,8,37,1,2024-03-07 08:37:00,192.168.0.203
790,001,2024-03-07,20,41,0,2024-03-07 20:41:00,192.168.0.201
790,001,2024-03-08,8,30,1,2024-03-08 08:30:00,192.168.0.203
790,001,2024-03-08,20,45,0,2024-03-08 20:45:00,192.168.0.201
790,001,2024-03-09,8,32,1,2024-03-09 08:32:00,192.168.0.203
790,001,2024-03-09,20,46,0,2024-03-09 20:46:00,192.168.0.201
790,001,2024-03-10,8,32,1,2024-03-10 08:32:00,192.168.0.203
790,001,2024-03-10,21,3,0,2024-03-10 21:03:00,192.168.0.201
790,001,2024-03-11,20,43,0,2024-03-11 20:43:00,192.168.0.201
790,001,2024-03-12,8,39,1,2024-03-12 08:39:00,192.168.0.203
790,001,2024-03-12,20,41,0,2024-03-12 20:41:00,192.168.0.201
790,001,2024-03-13,8,26,1,2024-03-13 08:26:00,192.168.0.203
790,001,2024-03-13,20,32,0,2024-03-13 20:32:00,192.168.0.201
790,001,2024-03-14,8,26,1,2024-03-14 08:26:00,192.168.0.203
790,001,2024-03-14,20,35,0,2024-03-14 20:35:00,192.168.0.201
790,001,2024-03-15,8,26,1,2024-03-15 08:26:00,192.168.0.203
790,001,2024-03-15,20,31,0,2024-03-15 20:31:00,192.168.0.201
790,001,2024-03-16,8,28,1,2024-03-16 08:28:00,192.168.0.203
790,001,2024-03-16,20,37,0,2024-03-16 20:37:00,192.168.0.201
790,001,2024-03-17,8,32,1,2024-03-17 08:32:00,192.168.0.203
790,001,2024-03-18,8,31,1,2024-03-18 08:31:00,192.168.0.203
790,001,2024-03-18,20,32,0,2024-03-18 20:32:00,192.168.0.201
790,001,2024-03-18,20,32,0,2024-03-18 20:32:00,192.168.0.201
790,001,2024-03-19,8,28,1,2024-03-19 08:28:00,192.168.0.203
790,001,2024-03-19,20,37,0,2024-03-19 20:37:00,192.168.0.201
790,001,2024-03-20,8,29,1,2024-03-20 08:29:00,192.168.0.203
790,001,2024-03-20,20,37,0,2024-03-20 20:37:00,192.168.0.201
790,001,2024-03-21,8,29,1,2024-03-21 08:29:00,192.168.0.203
790,001,2024-03-21,20,39,0,2024-03-21 20:39:00,192.168.0.201
790,001,2024-03-22,8,30,1,2024-03-22 08:30:00,192.168.0.203
