TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
786,001,2024-06-03,21,56,1,2024-06-03 21:56:00,192.168.0.203
786,001,2024-06-04,6,55,0,2024-06-04 06:55:00,192.168.0.201
786,001,2024-06-05,0,10,1,2024-06-05 00:10:00,192.168.0.203
786,001,2024-06-05,6,21,0,2024-06-05 06:21:00,192.168.0.201
786,001,2024-06-05,22,22,1,2024-06-05 22:22:00,192.168.0.203
786,001,2024-06-06,6,53,1,2024-06-06 06:53:00,192.168.0.203
786,001,2024-06-06,21,23,1,2024-06-06 21:23:00,192.168.0.203
786,001,2024-06-07,7,17,0,2024-06-07 07:17:00,192.168.0.201
786,001,2024-06-07,21,30,1,2024-06-07 21:30:00,192.168.0.203
786,001,2024-06-08,7,0,0,2024-06-08 07:00:00,192.168.0.201
786,001,2024-06-08,21,14,1,2024-06-08 21:14:00,192.168.0.203
786,001,2024-06-10,6,20,0,2024-06-10 06:20:00,192.168.0.201
786,001,2024-06-10,21,26,1,2024-06-10 21:26:00,192.168.0.203
786,001,2024-06-11,7,6,0,2024-06-11 07:06:00,192.168.0.201
786,001,2024-06-11,22,11,1,2024-06-11 22:11:00,192.168.0.203
786,001,2024-06-12,7,7,0,2024-06-12 07:07:00,192.168.0.201
786,001,2024-06-12,22,21,1,2024-06-12 22:21:00,192.168.0.203
786,001,2024-06-13,7,5,0,2024-06-13 07:05:00,192.168.0.201
786,001,2024-06-13,21,14,1,2024-06-13 21:14:00,192.168.0.203
786,001,2024-06-14,6,53,0,2024-06-14 06:53:00,192.168.0.201
786,001,2024-06-14,21,56,1,2024-06-14 21:56:00,192.168.0.203
786,001,2024-06-15,7,10,0,2024-06-15 07:10:00,192.168.0.201
786,001,2024-06-15,22,9,1,2024-06-15 22:09:00,192.168.0.203
786,001,2024-06-17,6,45,0,2024-06-17 06:45:00,192.168.0.201
786,001,2024-06-17,21,45,1,2024-06-17 21:45:00,192.168.0.203
786,001,2024-06-18,7,7,0,2024-06-18 07:07:00,192.168.0.201
786,001,2024-06-18,22,7,1,2024-06-18 22:07:00,192.168.0.203
786,001,2024-06-19,7,7,0,2024-06-19 07:07:00,192.168.0.201
786,001,2024-06-19,21,11,1,2024-06-19 21:11:00,192.168.0.203
786,001,2024-06-20,7,3,0,2024-06-20 07:03:00,192.168.0.201
787,001,2024-06-01,8,30,0,2024-06-01 08:30:00,192.168.0.201
787,001,2024-06-01,20,32,1,2024-06-01 20:32:00,192.168.0.203
787,001,2024-06-03,8,30,0,2024-06-03 08:30:00,192.168.0.201
787,001,2024-06-03,20,33,1,2024-06-03 20:33:00,192.168.0.203
787,001,2024-06-06,20,31,1,2024-06-06 20:31:00,192.168.0.203
787,001,2024-06-07,8,29,0,2024-06-07 08:29:00,192.168.0.201
787,001,2024-06-07,20,32,1,2024-06-07 20:32:00,192.168.0.203
789,001,2024-06-01,8,36,0,2024-06-01 08:36:00,192.168.0.201
789,001,2024-06-01,20,37,0,2024-06-01 20:37:00,192.168.0.201
789,001,2024-06-02,8,34,0,2024-06-02 08:34:00,192.168.0.201
789,001,2024-06-05,20,30,0,2024-06-05 20:30:00,192.168.0.201
789,001,2024-06-06,8,32,1,2024-06-06 08:32:00,192.168.0.203
789,001,2024-06-06,20,43,0,2024-06-06 20:43:00,192.168.0.201
789,001,2024-06-07,8,33,1,2024-06-07 08:33:00,192.168.0.203
789,001,2024-06-07,20,33,0,2024-06-07 20:33:00,192.168.0.201
789,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
789,001,2024-06-08,20,38,0,2024-06-08 20:38:00,192.168.0.201
789,001,2024-06-09,8,42,1,2024-06-09 08:42:00,192.168.0.203
789,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
789,001,2024-06-11,8,32,1,2024-06-11 08:32:00,192.168.0.203
789,001,2024-06-12,20,36,0,2024-06-12 20:36:00,192.168.0.201
789,001,2024-06-13,8,36,1,2024-06-13 08:36:00,192.168.0.203
789,001,2024-06-13,20,34,0,2024-06-13 20:34:00,192.168.0.201
789,001,2024-06-14,8,41,1,2024-06-14 08:41:00,192.168.0.203
789,001,2024-06-14,20,34,0,2024-06-14 20:34:00,192.168.0.201
789,001,2024-06-15,8,31,1,2024-06-15 08:31:00,192.168.0.203
789,001,2024-06-15,20,34,0,2024-06-15 20:34:00,192.168.0.201
789,001,2024-06-16,8,45,1,2024-06-16 08:45:00,192.168.0.203
789,001,2024-06-18,20,35,0,2024-06-18 20:35:00,192.168.0.201
789,001,2024-06-19,8,26,1,2024-06-19 08:26:00,192.168.0.203
789,001,2024-06-19,20,31,0,2024-06-19 20:31:00,192.168.0.201
789,001,2024-06-20,8,30,1,2024-06-20 08:30:00,192.168.0.203
793,001,2024-06-01,8,38,1,2024-06-01 08:38:00,192.168.0.203
793,001,2024-06-01,20,42,0,2024-06-01 20:42:00,192.168.0.201
793,001,2024-06-02,8,45,1,2024-06-02 08:45:00,192.168.0.203
793,001,2024-06-03,20,39,0,2024-06-03 20:39:00,192.168.0.201
793,001,2024-06-04,8,43,1,2024-06-04 08:43:00,192.168.0.203
793,001,2024-06-04,20,39,0,2024-06-04 20:39:00,192.168.0.201
793,001,2024-06-05,8,35,1,2024-06-05 08:35:00,192.168.0.203
793,001,2024-06-06,20,40,0,2024-06-06 20:40:00,192.168.0.201
793,001,2024-06-07,8,46,1,2024-06-07 08:46:00,192.168.0.203
793,001,2024-06-07,20,40,0,2024-06-07 20:40:00,192.168.0.201
793,001,2024-06-08,8,36,1,2024-06-08 08:36:00,192.168.0.203
793,001,2024-06-10,8,37,0,2024-06-10 08:37:00,192.168.0.201
793,001,2024-06-10,20,39,1,2024-06-10 20:39:00,192.168.0.203
793,001,2024-06-11,8,35,0,2024-06-11 08:35:00,192.168.0.201
793,001,2024-06-12,8,50,0,2024-06-12 08:50:00,192.168.0.201
793,001,2024-06-12,20,47,1,2024-06-12 20:47:00,192.168.0.203
793,001,2024-06-13,8,37,0,2024-06-13 08:37:00,192.168.0.201
793,001,2024-06-13,20,42,1,2024-06-13 20:42:00,192.168.0.203
793,001,2024-06-14,8,37,0,2024-06-14 08:37:00,192.168.0.201
793,001,2024-06-14,20,44,1,2024-06-14 20:44:00,192.168.0.203
793,001,2024-06-15,8,36,0,2024-06-15 08:36:00,192.168.0.201
793,001,2024-06-15,20,41,1,2024-06-15 20:41:00,192.168.0.203
793,001,2024-06-17,20,49,0,2024-06-17 20:49:00,192.168.0.201
793,001,2024-06-17,22,11,1,2024-06-17 22:11:00,192.168.0.203
793,001,2024-06-18,20,40,0,2024-06-18 20:40:00,192.168.0.201
793,001,2024-06-19,8,40,1,2024-06-19 08:40:00,192.168.0.203
793,001,2024-06-19,20,42,0,2024-06-19 20:42:00,192.168.0.201
793,001,2024-06-20,8,42,1,2024-06-20 08:42:00,192.168.0.203
794,001,2024-06-01,8,9,0,2024-06-01 08:09:00,192.168.0.201
794,001,2024-06-01,21,14,1,2024-06-01 21:14:00,192.168.0.203
794,001,2024-06-02,8,27,0,2024-06-02 08:27:00,192.168.0.201
794,001,2024-06-03,8,32,0,2024-06-03 08:32:00,192.168.0.201
794,001,2024-06-03,20,45,1,2024-06-03 20:45:00,192.168.0.203
794,001,2024-06-04,8,31,0,2024-06-04 08:31:00,192.168.0.201
794,001,2024-06-04,20,45,1,2024-06-04 20:45:00,192.168.0.203
794,001,2024-06-05,8,22,0,2024-06-05 08:22:00,192.168.0.201
794,001,2024-06-05,20,55,1,2024-06-05 20:55:00,192.168.0.203
794,001,2024-06-06,20,57,1,2024-06-06 20:57:00,192.168.0.203
794,001,2024-06-07,8,20,0,2024-06-07 08:20:00,192.168.0.201
794,001,2024-06-08,20,54,0,2024-06-08 20:54:00,192.168.0.201
794,001,2024-06-09,8,58,1,2024-06-09 08:58:00,192.168.0.203
794,001,2024-06-10,8,36,0,2024-06-10 08:36:00,192.168.0.201
794,001,2024-06-10,20,42,1,2024-06-10 20:42:00,192.168.0.203
794,001,2024-06-11,8,18,0,2024-06-11 08:18:00,192.168.0.201
794,001,2024-06-11,20,37,1,2024-06-11 20:37:00,192.168.0.203
794,001,2024-06-12,8,14,0,2024-06-12 08:14:00,192.168.0.201
794,001,2024-06-12,21,16,1,2024-06-12 21:16:00,192.168.0.203
794,001,2024-06-13,8,19,0,2024-06-13 08:19:00,192.168.0.201
794,001,2024-06-13,20,54,1,2024-06-13 20:54:00,192.168.0.203
794,001,2024-06-14,8,26,0,2024-06-14 08:26:00,192.168.0.201
794,001,2024-06-14,20,45,1,2024-06-14 20:45:00,192.168.0.203
794,001,2024-06-15,8,6,0,2024-06-15 08:06:00,192.168.0.201
794,001,2024-06-15,20,35,1,2024-06-15 20:35:00,192.168.0.203
794,001,2024-06-17,8,19,0,2024-06-17 08:19:00,192.168.0.201
794,001,2024-06-17,20,55,1,2024-06-17 20:55:00,192.168.0.203
794,001,2024-06-18,8,37,0,2024-06-18 08:37:00,192.168.0.201
794,001,2024-06-18,20,35,1,2024-06-18 20:35:00,192.168.0.203
794,001,2024-06-19,8,27,0,2024-06-19 08:27:00,192.168.0.201
794,001,2024-06-19,18,29,1,2024-06-19 18:29:00,192.168.0.203
795,001,2024-06-01,9,14,1,2024-06-01 09:14:00,192.168.0.203
795,001,2024-06-01,20,59,0,2024-06-01 20:59:00,192.168.0.201
795,001,2024-06-02,10,2,1,2024-06-02 10:02:00,192.168.0.203
795,001,2024-06-03,9,12,0,2024-06-03 09:12:00,192.168.0.201
795,001,2024-06-03,19,17,1,2024-06-03 19:17:00,192.168.0.203
795,001,2024-06-04,9,4,0,2024-06-04 09:04:00,192.168.0.201
795,001,2024-06-04,21,10,1,2024-06-04 21:10:00,192.168.0.203
795,001,2024-06-06,9,16,1,2024-06-06 09:16:00,192.168.0.203
795,001,2024-06-06,21,0,0,2024-06-06 21:00:00,192.168.0.201
795,001,2024-06-07,7,59,1,2024-06-07 07:59:00,192.168.0.203
795,001,2024-06-07,8,7,0,2024-06-07 08:07:00,192.168.0.201
795,001,2024-06-07,19,47,1,2024-06-07 19:47:00,192.168.0.203
795,001,2024-06-08,9,1,0,2024-06-08 09:01:00,192.168.0.201
795,001,2024-06-08,20,56,1,2024-06-08 20:56:00,192.168.0.203
795,001,2024-06-10,21,2,0,2024-06-10 21:02:00,192.168.0.201
795,001,2024-06-11,9,29,1,2024-06-11 09:29:00,192.168.0.203
795,001,2024-06-11,21,4,0,2024-06-11 21:04:00,192.168.0.201
795,001,2024-06-12,9,12,1,2024-06-12 09:12:00,192.168.0.203
795,001,2024-06-12,21,0,0,2024-06-12 21:00:00,192.168.0.201
795,001,2024-06-13,9,25,1,2024-06-13 09:25:00,192.168.0.203
795,001,2024-06-13,21,1,0,2024-06-13 21:01:00,192.168.0.201
795,001,2024-06-14,9,12,1,2024-06-14 09:12:00,192.168.0.203
795,001,2024-06-14,20,59,0,2024-06-14 20:59:00,192.168.0.201
795,001,2024-06-15,9,21,1,2024-06-15 09:21:00,192.168.0.203
795,001,2024-06-15,20,59,0,2024-06-15 20:59:00,192.168.0.201
795,001,2024-06-16,8,54,1,2024-06-16 08:54:00,192.168.0.203
795,001,2024-06-17,8,56,0,2024-06-17 08:56:00,192.168.0.201
795,001,2024-06-17,20,51,1,2024-06-17 20:51:00,192.168.0.203
795,001,2024-06-18,9,2,0,2024-06-18 09:02:00,192.168.0.201
795,001,2024-06-18,21,3,1,2024-06-18 21:03:00,192.168.0.203
795,001,2024-06-19,9,9,0,2024-06-19 09:09:00,192.168.0.201
795,001,2024-06-19,20,38,1,2024-06-19 20:38:00,192.168.0.203
796,001,2024-06-01,8,28,0,2024-06-01 08:28:00,192.168.0.201
796,001,2024-06-01,21,2,1,2024-06-01 21:02:00,192.168.0.203
796,001,2024-06-03,8,27,0,2024-06-03 08:27:00,192.168.0.201
796,001,2024-06-03,20,28,1,2024-06-03 20:28:00,192.168.0.203
796,001,2024-06-04,8,29,0,2024-06-04 08:29:00,192.168.0.201
796,001,2024-06-04,21,30,1,2024-06-04 21:30:00,192.168.0.203
796,001,2024-06-05,8,27,0,2024-06-05 08:27:00,192.168.0.201
796,001,2024-06-05,20,27,1,2024-06-05 20:27:00,192.168.0.203
796,001,2024-06-07,8,28,0,2024-06-07 08:28:00,192.168.0.201
796,001,2024-06-07,20,30,1,2024-06-07 20:30:00,192.168.0.203
796,001,2024-06-08,8,32,0,2024-06-08 08:32:00,192.168.0.201
796,001,2024-06-08,20,28,1,2024-06-08 20:28:00,192.168.0.203
796,001,2024-06-10,8,31,0,2024-06-10 08:31:00,192.168.0.201
796,001,2024-06-10,20,28,1,2024-06-10 20:28:00,192.168.0.203
796,001,2024-06-11,8,28,0,2024-06-11 08:28:00,192.168.0.201
796,001,2024-06-11,20,49,1,2024-06-11 20:49:00,192.168.0.203
796,001,2024-06-12,8,29,0,2024-06-12 08:29:00,192.168.0.201
796,001,2024-06-12,20,36,1,2024-06-12 20:36:00,192.168.0.203
796,001,2024-06-13,8,28,0,2024-06-13 08:28:00,192.168.0.201
796,001,2024-06-13,20,34,1,2024-06-13 20:34:00,192.168.0.203
796,001,2024-06-14,8,31,0,2024-06-14 08:31:00,192.168.0.201
796,001,2024-06-14,20,36,1,2024-06-14 20:36:00,192.168.0.203
796,001,2024-06-15,8,28,0,2024-06-15 08:28:00,192.168.0.201
796,001,2024-06-15,20,37,1,2024-06-15 20:37:00,192.168.0.203
796,001,2024-06-17,8,29,0,2024-06-17 08:29:00,192.168.0.201
796,001,2024-06-18,8,27,0,2024-06-18 08:27:00,192.168.0.201
796,001,2024-06-18,21,25,1,2024-06-18 21:25:00,192.168.0.203
796,001,2024-06-19,8,27,0,2024-06-19 08:27:00,192.168.0.201
796,001,2024-06-19,20,27,1,2024-06-19 20:27:00,192.168.0.203
796,001,2024-06-20,8,27,0,2024-06-20 08:27:00,192.168.0.201
797,001,2024-06-01,8,41,0,2024-06-01 08:41:00,192.168.0.201
797,001,2024-06-01,20,33,1,2024-06-01 20:33:00,192.168.0.203
797,001,2024-06-03,8,37,0,2024-06-03 08:37:00,192.168.0.201
797,001,2024-06-03,20,35,1,2024-06-03 20:35:00,192.168.0.203
797,001,2024-06-04,8,38,0,2024-06-04 08:38:00,192.168.0.201
797,001,2024-06-04,20,34,1,2024-06-04 20:34:00,192.168.0.203
797,001,2024-06-08,8,32,0,2024-06-08 08:32:00,192.168.0.201
797,001,2024-06-08,20,28,1,2024-06-08 20:28:00,192.168.0.203
797,001,2024-06-10,8,36,0,2024-06-10 08:36:00,192.168.0.201
797,001,2024-06-10,20,36,1,2024-06-10 20:36:00,192.168.0.203
797,001,2024-06-11,8,36,0,2024-06-11 08:36:00,192.168.0.201
797,001,2024-06-11,20,31,1,2024-06-11 20:31:00,192.168.0.203
797,001,2024-06-12,8,37,0,2024-06-12 08:37:00,192.168.0.201
797,001,2024-06-12,20,36,1,2024-06-12 20:36:00,192.168.0.203
797,001,2024-06-13,8,34,0,2024-06-13 08:34:00,192.168.0.201
797,001,2024-06-13,20,34,1,2024-06-13 20:34:00,192.168.0.203
797,001,2024-06-14,8,35,0,2024-06-14 08:35:00,192.168.0.201
797,001,2024-06-14,20,36,1,2024-06-14 20:36:00,192.168.0.203
797,001,2024-06-15,8,36,0,2024-06-15 08:36:00,192.168.0.201
797,001,2024-06-15,20,37,1,2024-06-15 20:37:00,192.168.0.203
797,001,2024-06-17,8,39,0,2024-06-17 08:39:00,192.168.0.201
797,001,2024-06-17,20,27,1,2024-06-17 20:27:00,192.168.0.203
797,001,2024-06-18,8,37,0,2024-06-18 08:37:00,192.168.0.201
797,001,2024-06-18,20,28,1,2024-06-18 20:28:00,192.168.0.203
797,001,2024-06-19,8,35,0,2024-06-19 08:35:00,192.168.0.201
797,001,2024-06-19,20,30,1,2024-06-19 20:30:00,192.168.0.203
797,001,2024-06-20,8,37,0,2024-06-20 08:37:00,192.168.0.201
801,001,2024-06-01,8,28,1,2024-06-01 08:28:00,192.168.0.203
801,001,2024-06-03,20,33,0,2024-06-03 20:33:00,192.168.0.201
801,001,2024-06-04,8,27,1,2024-06-04 08:27:00,192.168.0.203
801,001,2024-06-04,20,33,0,2024-06-04 20:33:00,192.168.0.201
801,001,2024-06-05,8,30,1,2024-06-05 08:30:00,192.168.0.203
801,001,2024-06-06,20,31,0,2024-06-06 20:31:00,192.168.0.201
801,001,2024-06-07,20,36,0,2024-06-07 20:36:00,192.168.0.201
801,001,2024-06-08,8,29,1,2024-06-08 08:29:00,192.168.0.203
801,001,2024-06-10,20,33,0,2024-06-10 20:33:00,192.168.0.201
801,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
801,001,2024-06-11,20,33,0,2024-06-11 20:33:00,192.168.0.201
801,001,2024-06-12,8,30,1,2024-06-12 08:30:00,192.168.0.203
801,001,2024-06-12,20,34,0,2024-06-12 20:34:00,192.168.0.201
801,001,2024-06-13,8,28,1,2024-06-13 08:28:00,192.168.0.203
801,001,2024-06-13,20,31,0,2024-06-13 20:31:00,192.168.0.201
801,001,2024-06-14,8,29,1,2024-06-14 08:29:00,192.168.0.203
801,001,2024-06-14,20,30,0,2024-06-14 20:30:00,192.168.0.201
801,001,2024-06-15,8,29,1,2024-06-15 08:29:00,192.168.0.203
801,001,2024-06-15,20,31,0,2024-06-15 20:31:00,192.168.0.201
801,001,2024-06-16,8,29,1,2024-06-16 08:29:00,192.168.0.203
801,001,2024-06-17,20,30,0,2024-06-17 20:30:00,192.168.0.201
801,001,2024-06-18,8,29,1,2024-06-18 08:29:00,192.168.0.203
801,001,2024-06-18,20,30,0,2024-06-18 20:30:00,192.168.0.201
801,001,2024-06-19,8,29,1,2024-06-19 08:29:00,192.168.0.203
801,001,2024-06-19,20,28,0,2024-06-19 20:28:00,192.168.0.201
801,001,2024-06-20,8,30,1,2024-06-20 08:30:00,192.168.0.203
804,001,2024-06-04,20,38,0,2024-06-04 20:38:00,192.168.0.201
804,001,2024-06-05,8,31,1,2024-06-05 08:31:00,192.168.0.203
804,001,2024-06-05,20,39,0,2024-06-05 20:39:00,192.168.0.201
804,001,2024-06-06,8,25,1,2024-06-06 08:25:00,192.168.0.203
804,001,2024-06-06,20,33,0,2024-06-06 20:33:00,192.168.0.201
804,001,2024-06-07,8,30,1,2024-06-07 08:30:00,192.168.0.203
805,001,2024-06-01,8,26,1,2024-06-01 08:26:00,192.168.0.203
805,001,2024-06-01,20,38,0,2024-06-01 20:38:00,192.168.0.201
805,001,2024-06-02,8,30,1,2024-06-02 08:30:00,192.168.0.203
805,001,2024-06-03,20,34,0,2024-06-03 20:34:00,192.168.0.201
805,001,2024-06-04,8,40,1,2024-06-04 08:40:00,192.168.0.203
805,001,2024-06-04,20,38,0,2024-06-04 20:38:00,192.168.0.201
805,001,2024-06-05,8,30,1,2024-06-05 08:30:00,192.168.0.203
805,001,2024-06-05,20,35,0,2024-06-05 20:35:00,192.168.0.201
805,001,2024-06-06,8,31,1,2024-06-06 08:31:00,192.168.0.203
805,001,2024-06-06,20,38,0,2024-06-06 20:38:00,192.168.0.201
805,001,2024-06-07,8,33,1,2024-06-07 08:33:00,192.168.0.203
805,001,2024-06-07,20,39,0,2024-06-07 20:39:00,192.168.0.201
805,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
805,001,2024-06-08,20,38,0,2024-06-08 20:38:00,192.168.0.201
805,001,2024-06-09,8,38,1,2024-06-09 08:38:00,192.168.0.203
805,001,2024-06-10,20,38,0,2024-06-10 20:38:00,192.168.0.201
805,001,2024-06-11,8,32,1,2024-06-11 08:32:00,192.168.0.203
805,001,2024-06-11,20,38,0,2024-06-11 20:38:00,192.168.0.201
805,001,2024-06-12,8,36,1,2024-06-12 08:36:00,192.168.0.203
805,001,2024-06-12,20,38,0,2024-06-12 20:38:00,192.168.0.201
805,001,2024-06-13,8,36,1,2024-06-13 08:36:00,192.168.0.203
805,001,2024-06-13,20,39,0,2024-06-13 20:39:00,192.168.0.201
805,001,2024-06-14,8,30,1,2024-06-14 08:30:00,192.168.0.203
805,001,2024-06-14,20,35,0,2024-06-14 20:35:00,192.168.0.201
805,001,2024-06-15,8,47,1,2024-06-15 08:47:00,192.168.0.203
805,001,2024-06-15,20,39,0,2024-06-15 20:39:00,192.168.0.201
805,001,2024-06-16,8,45,1,2024-06-16 08:45:00,192.168.0.203
805,001,2024-06-17,20,40,0,2024-06-17 20:40:00,192.168.0.201
805,001,2024-06-18,8,29,1,2024-06-18 08:29:00,192.168.0.203
805,001,2024-06-18,20,39,0,2024-06-18 20:39:00,192.168.0.201
805,001,2024-06-19,8,25,1,2024-06-19 08:25:00,192.168.0.203
805,001,2024-06-19,20,38,0,2024-06-19 20:38:00,192.168.0.201
805,001,2024-06-20,8,31,1,2024-06-20 08:31:00,192.168.0.203
806,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
806,001,2024-06-01,20,33,0,2024-06-01 20:33:00,192.168.0.201
806,001,2024-06-02,8,32,1,2024-06-02 08:32:00,192.168.0.203
806,001,2024-06-03,20,32,0,2024-06-03 20:32:00,192.168.0.201
806,001,2024-06-04,8,40,1,2024-06-04 08:40:00,192.168.0.203
806,001,2024-06-04,20,30,0,2024-06-04 20:30:00,192.168.0.201
806,001,2024-06-05,8,31,1,2024-06-05 08:31:00,192.168.0.203
806,001,2024-06-05,20,29,0,2024-06-05 20:29:00,192.168.0.201
806,001,2024-06-06,8,30,1,2024-06-06 08:30:00,192.168.0.203
806,001,2024-06-06,20,33,0,2024-06-06 20:33:00,192.168.0.201
806,001,2024-06-07,8,34,1,2024-06-07 08:34:00,192.168.0.203
806,001,2024-06-07,20,30,0,2024-06-07 20:30:00,192.168.0.201
806,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
806,001,2024-06-08,20,30,0,2024-06-08 20:30:00,192.168.0.201
806,001,2024-06-09,8,38,1,2024-06-09 08:38:00,192.168.0.203
806,001,2024-06-10,20,32,0,2024-06-10 20:32:00,192.168.0.201
806,001,2024-06-11,8,33,1,2024-06-11 08:33:00,192.168.0.203
806,001,2024-06-11,20,29,0,2024-06-11 20:29:00,192.168.0.201
806,001,2024-06-12,8,36,1,2024-06-12 08:36:00,192.168.0.203
806,001,2024-06-12,20,30,0,2024-06-12 20:30:00,192.168.0.201
806,001,2024-06-13,8,32,1,2024-06-13 08:32:00,192.168.0.203
806,001,2024-06-13,20,30,0,2024-06-13 20:30:00,192.168.0.201
806,001,2024-06-14,8,33,1,2024-06-14 08:33:00,192.168.0.203
806,001,2024-06-14,20,37,0,2024-06-14 20:37:00,192.168.0.201
806,001,2024-06-15,8,39,1,2024-06-15 08:39:00,192.168.0.203
806,001,2024-06-15,20,31,0,2024-06-15 20:31:00,192.168.0.201
806,001,2024-06-16,5,40,1,2024-06-16 05:40:00,192.168.0.203
806,001,2024-06-17,20,30,0,2024-06-17 20:30:00,192.168.0.201
806,001,2024-06-18,8,30,1,2024-06-18 08:30:00,192.168.0.203
806,001,2024-06-18,20,30,0,2024-06-18 20:30:00,192.168.0.201
806,001,2024-06-19,8,30,1,2024-06-19 08:30:00,192.168.0.203
806,001,2024-06-19,20,29,0,2024-06-19 20:29:00,192.168.0.201
806,001,2024-06-20,8,31,1,2024-06-20 08:31:00,192.168.0.203
807,001,2024-06-04,7,53,0,2024-06-04 07:53:00,192.168.0.201
807,001,2024-06-04,22,0,0,2024-06-04 22:00:00,192.168.0.201
807,001,2024-06-05,7,49,0,2024-06-05 07:49:00,192.168.0.201
807,001,2024-06-05,21,3,1,2024-06-05 21:03:00,192.168.0.203
807,001,2024-06-06,7,19,1,2024-06-06 07:19:00,192.168.0.203
807,001,2024-06-06,23,1,0,2024-06-06 23:01:00,192.168.0.201
807,001,2024-06-07,7,26,0,2024-06-07 07:26:00,192.168.0.201
807,001,2024-06-07,21,31,0,2024-06-07 21:31:00,192.168.0.201
807,001,2024-06-08,7,29,0,2024-06-08 07:29:00,192.168.0.201
807,001,2024-06-08,21,30,0,2024-06-08 21:30:00,192.168.0.201
807,001,2024-06-10,8,1,0,2024-06-10 08:01:00,192.168.0.201
807,001,2024-06-10,22,13,0,2024-06-10 22:13:00,192.168.0.201
807,001,2024-06-11,5,55,0,2024-06-11 05:55:00,192.168.0.201
807,001,2024-06-11,23,6,0,2024-06-11 23:06:00,192.168.0.201
807,001,2024-06-12,6,7,0,2024-06-12 06:07:00,192.168.0.201
807,001,2024-06-12,21,28,0,2024-06-12 21:28:00,192.168.0.201
807,001,2024-06-13,7,58,0,2024-06-13 07:58:00,192.168.0.201
807,001,2024-06-14,8,5,0,2024-06-14 08:05:00,192.168.0.201
807,001,2024-06-14,23,12,0,2024-06-14 23:12:00,192.168.0.201
807,001,2024-06-15,7,25,0,2024-06-15 07:25:00,192.168.0.201
807,001,2024-06-15,22,30,0,2024-06-15 22:30:00,192.168.0.201
807,001,2024-06-17,8,20,0,2024-06-17 08:20:00,192.168.0.201
807,001,2024-06-17,21,21,0,2024-06-17 21:21:00,192.168.0.201
807,001,2024-06-18,5,9,0,2024-06-18 05:09:00,192.168.0.201
807,001,2024-06-18,23,10,0,2024-06-18 23:10:00,192.168.0.201
807,001,2024-06-19,7,57,0,2024-06-19 07:57:00,192.168.0.201
807,001,2024-06-19,21,8,0,2024-06-19 21:08:00,192.168.0.201
807,001,2024-06-20,7,59,0,2024-06-20 07:59:00,192.168.0.201
808,001,2024-06-01,8,36,0,2024-06-01 08:36:00,192.168.0.201
808,001,2024-06-01,20,49,1,2024-06-01 20:49:00,192.168.0.203
808,001,2024-06-02,20,51,1,2024-06-02 20:51:00,192.168.0.203
808,001,2024-06-03,8,42,0,2024-06-03 08:42:00,192.168.0.201
808,001,2024-06-03,20,47,1,2024-06-03 20:47:00,192.168.0.203
808,001,2024-06-04,8,39,0,2024-06-04 08:39:00,192.168.0.201
808,001,2024-06-04,20,49,1,2024-06-04 20:49:00,192.168.0.203
808,001,2024-06-05,8,41,0,2024-06-05 08:41:00,192.168.0.201
808,001,2024-06-05,20,50,1,2024-06-05 20:50:00,192.168.0.203
808,001,2024-06-06,20,47,1,2024-06-06 20:47:00,192.168.0.203
808,001,2024-06-07,8,40,0,2024-06-07 08:40:00,192.168.0.201
808,001,2024-06-10,8,36,0,2024-06-10 08:36:00,192.168.0.201
808,001,2024-06-10,20,50,1,2024-06-10 20:50:00,192.168.0.203
808,001,2024-06-11,8,38,0,2024-06-11 08:38:00,192.168.0.201
808,001,2024-06-11,20,48,1,2024-06-11 20:48:00,192.168.0.203
808,001,2024-06-12,8,48,0,2024-06-12 08:48:00,192.168.0.201
808,001,2024-06-12,20,48,1,2024-06-12 20:48:00,192.168.0.203
808,001,2024-06-13,8,37,0,2024-06-13 08:37:00,192.168.0.201
808,001,2024-06-13,20,57,1,2024-06-13 20:57:00,192.168.0.203
808,001,2024-06-14,8,35,0,2024-06-14 08:35:00,192.168.0.201
808,001,2024-06-14,20,48,1,2024-06-14 20:48:00,192.168.0.203
808,001,2024-06-15,8,35,0,2024-06-15 08:35:00,192.168.0.201
808,001,2024-06-15,20,47,1,2024-06-15 20:47:00,192.168.0.203
808,001,2024-06-17,9,38,0,2024-06-17 09:38:00,192.168.0.201
808,001,2024-06-18,8,33,0,2024-06-18 08:33:00,192.168.0.201
808,001,2024-06-18,20,48,1,2024-06-18 20:48:00,192.168.0.203
808,001,2024-06-19,8,31,0,2024-06-19 08:31:00,192.168.0.201
808,001,2024-06-19,20,25,1,2024-06-19 20:25:00,192.168.0.203
808,001,2024-06-20,8,36,0,2024-06-20 08:36:00,192.168.0.201
809,001,2024-06-01,8,47,1,2024-06-01 08:47:00,192.168.0.203
809,001,2024-06-01,20,45,0,2024-06-01 20:45:00,192.168.0.201
