TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT,SHIFT_STATUS,SHIFT_ST,SHIFT_ED,WORKHRS
20013,2025-10-27 00:00:00,2025-10-27 20:43,2025-10-28 06:58,,,,,,,2025-10-27 20:43:00,2025-10-28 06:58:00,10:15,,1.0,HD,0:00,,,,
20014,2025-10-03 00:00:00,2025-10-03 09:08,2025-10-03 17:43,,,,,,,2025-10-03 09:08:00,2025-10-03 17:43:00,08:35,,1.0,HD,0:00,,,,
20014,2025-10-04 00:00:00,2025-10-04 09:04,2025-10-04 17:02,,,,,,,2025-10-04 09:04:00,2025-10-04 17:02:00,07:58,,1.0,HD,0:00,,,,
20014,2025-10-06 00:00:00,2025-10-06 09:18,2025-10-06 17:46,,,,,,,2025-10-06 09:18:00,2025-10-06 17:46:00,08:28,,1.0,HD,0:00,,,,
20014,2025-10-07 00:00:00,2025-10-07 08:53,2025-10-07 12:22,,,,,,,2025-10-07 08:53:00,2025-10-07 12:22:00,03:29,,1.0,HD,0:00,,,,
20014,2025-10-09 00:00:00,2025-10-09 09:17,2025-10-09 17:42,,,,,,,2025-10-09 09:17:00,2025-10-09 17:42:00,08:25,,1.0,HD,0:00,,,,
20014,2025-10-10 00:00:00,2025-10-10 09:00,2025-10-10 18:00,,,,,,,2025-10-10 09:00:00,2025-10-10 18:00:00,09:00,,1.0,HD,0:00,,,,
20014,2025-10-11 00:00:00,2025-10-11 08:58,2025-10-11 17:30,,,,,,,2025-10-11 08:58:00,2025-10-11 17:30:00,08:32,,1.0,HD,0:00,,,,
20014,2025-10-13 00:00:00,2025-10-13 09:07,2025-10-13 17:40,,,,,,,2025-10-13 09:07:00,2025-10-13 17:40:00,08:33,,1.0,HD,0:00,,,,
20014,2025-10-14 00:00:00,2025-10-14 08:51,2025-10-14 17:31,,,,,,,2025-10-14 08:51:00,2025-10-14 17:31:00,08:40,,1.0,HD,0:00,,,,
20014,2025-10-15 00:00:00,2025-10-15 08:53,2025-10-15 17:40,,,,,,,2025-10-15 08:53:00,2025-10-15 17:40:00,08:47,,1.0,HD,0:00,,,,
20014,2025-10-16 00:00:00,2025-10-16 09:03,2025-10-16 17:32,,,,,,,2025-10-16 09:03:00,2025-10-16 17:32:00,08:29,,1.0,HD,0:00,,,,
20014,2025-10-18 00:00:00,2025-10-18 09:32,2025-10-18 17:31,,,,,,,2025-10-18 09:32:00,2025-10-18 17:31:00,07:59,,1.0,HD,0:00,,,,
20014,2025-10-21 00:00:00,2025-10-21 09:09,2025-10-21 17:27,,,,,,,2025-10-21 09:09:00,2025-10-21 17:27:00,08:18,,1.0,HD,0:00,,,,
20014,2025-10-22 00:00:00,2025-10-22 09:41,2025-10-22 18:02,,,,,,,2025-10-22 09:41:00,2025-10-22 18:02:00,08:21,,1.0,HD,0:00,,,,
20014,2025-10-24 00:00:00,2025-10-24 09:07,2025-10-24 17:42,,,,,,,2025-10-24 09:07:00,2025-10-24 17:42:00,08:35,,1.0,HD,0:00,,,,
20014,2025-10-25 00:00:00,2025-10-25 09:14,2025-10-25 17:45,,,,,,,2025-10-25 09:14:00,2025-10-25 17:45:00,08:31,,1.0,HD,0:00,,,,
20014,2025-10-27 00:00:00,2025-10-27 09:12,2025-10-27 17:46,,,,,,,2025-10-27 09:12:00,2025-10-27 17:46:00,08:34,,1.0,HD,0:00,,,,
20014,2025-10-28 00:00:00,2025-10-28 08:56,2025-10-28 17:37,,,,,,,2025-10-28 08:56:00,2025-10-28 17:37:00,08:41,,1.0,HD,0:00,,,,
20015,2025-10-01 00:00:00,2025-10-01 20:23,2025-10-02 06:31,,,,,,,2025-10-01 20:23:00,2025-10-02 06:31:00,10:08,,1.0,HD,0:00,,,,
20015,2025-10-02 00:00:00,2025-10-02 20:18,2025-10-03 07:01,2025-10-02 20:18,2025-10-03 14:35,,,,,2025-10-02 20:18:00,2025-10-03 14:35:00,05:00,#,1.0,HD,0:00,,,,
20015,2025-10-05 00:00:00,2025-10-05 06:52,2025-10-05 13:47,,,,,,,2025-10-05 06:52:00,2025-10-05 13:47:00,06:55,,1.0,HD,0:00,,,,
20015,2025-10-06 00:00:00,2025-10-06 14:05,2025-10-06 20:48,,,,,,,2025-10-06 14:05:00,2025-10-06 20:48:00,06:43,,1.0,HD,0:00,,,,
20015,2025-10-07 00:00:00,2025-10-07 14:08,2025-10-07 20:49,,,,,,,2025-10-07 14:08:00,2025-10-07 20:49:00,06:41,,1.0,HD,0:00,,,,
20015,2025-10-09 00:00:00,2025-10-09 14:06,2025-10-09 20:48,,,,,,,2025-10-09 14:06:00,2025-10-09 20:48:00,06:42,,1.0,HD,0:00,,,,
20015,2025-10-10 00:00:00,2025-10-10 06:35,2025-10-10 13:56,,,,,,,2025-10-10 06:35:00,2025-10-10 13:56:00,07:21,,1.0,HD,0:00,,,,
20015,2025-10-11 00:00:00,2025-10-11 13:53,2025-10-11 20:45,,,,,,,2025-10-11 13:53:00,2025-10-11 20:45:00,06:52,,1.0,HD,0:00,,,,
20015,2025-10-12 00:00:00,2025-10-12 14:14,2025-10-12 20:46,,,,,,,2025-10-12 14:14:00,2025-10-12 20:46:00,06:32,,1.0,HD,0:00,,,,
20015,2025-10-13 00:00:00,2025-10-13 14:01,2025-10-13 20:45,,,,,,,2025-10-13 14:01:00,2025-10-13 20:45:00,06:44,,1.0,HD,0:00,,,,
20015,2025-10-14 00:00:00,2025-10-14 20:24,2025-10-15 06:30,,,,,,,2025-10-14 20:24:00,2025-10-15 06:30:00,10:06,,1.0,HD,0:00,,,,
20015,2025-10-16 00:00:00,2025-10-16 20:29,2025-10-17 06:31,,,,,,,2025-10-16 20:29:00,2025-10-17 06:31:00,10:02,,1.0,HD,0:00,,,,
20015,2025-10-17 00:00:00,2025-10-17 20:25,2025-10-18 06:31,,,,,,,2025-10-17 20:25:00,2025-10-18 06:31:00,10:06,,1.0,HD,0:00,,,,
20015,2025-10-18 00:00:00,2025-10-18 20:26,2025-10-19 06:26,,,,,,,2025-10-18 20:26:00,2025-10-19 06:26:00,10:00,,1.0,HD,0:00,,,,
20015,2025-10-19 00:00:00,2025-10-19 14:01,2025-10-19 20:55,2025-10-19 20:56,2025-10-20 06:26,,,,,2025-10-19 14:01:00,2025-10-20 06:26:00,16:24,*,1.0,HD,0:00,,,,
20015,2025-10-20 00:00:00,2025-10-20 13:49,2025-10-21 06:30,,,,,,,2025-10-20 13:49:00,2025-10-21 06:30:00,16:41,,1.0,HD,0:00,,,,
20015,2025-10-21 00:00:00,2025-10-21 14:07,2025-10-22 06:35,,,,,,,2025-10-21 14:07:00,2025-10-22 06:35:00,16:28,,1.0,HD,0:00,,,,
20015,2025-10-22 00:00:00,2025-10-22 14:09,2025-10-23 06:38,,,,,,,2025-10-22 14:09:00,2025-10-23 06:38:00,16:29,,1.0,HD,0:00,,,,
20015,2025-10-23 00:00:00,2025-10-23 21:22,2025-10-24 06:30,,,,,,,2025-10-23 21:22:00,2025-10-24 06:30:00,09:08,,1.0,HD,0:00,,,,
20015,2025-10-25 00:00:00,2025-10-25 06:48,2025-10-25 14:15,,,,,,,2025-10-25 06:48:00,2025-10-25 14:15:00,07:27,,1.0,HD,0:00,,,,
20015,2025-10-26 00:00:00,2025-10-26 13:52,2025-10-26 20:36,,,,,,,2025-10-26 13:52:00,2025-10-26 20:36:00,06:44,,1.0,HD,0:00,,,,
20015,2025-10-27 00:00:00,2025-10-27 06:51,2025-10-27 13:56,,,,,,,2025-10-27 06:51:00,2025-10-27 13:56:00,07:05,,1.0,HD,0:00,,,,
20015,2025-10-28 00:00:00,2025-10-28 06:59,2025-10-28 14:06,,,,,,,2025-10-28 06:59:00,2025-10-28 14:06:00,07:07,,1.0,HD,0:00,,,,
20016,2025-10-01 00:00:00,2025-10-01 21:07,2025-10-02 07:10,,,,,,,2025-10-01 21:07:00,2025-10-02 07:10:00,10:03,,1.0,HD,0:00,,,,
20016,2025-10-02 00:00:00,2025-10-02 21:06,2025-10-03 06:51,,,,,,,2025-10-02 21:06:00,2025-10-03 06:51:00,09:45,,1.0,HD,0:00,,,,
20016,2025-10-03 00:00:00,2025-10-03 21:06,2025-10-04 06:59,,,,,,,2025-10-03 21:06:00,2025-10-04 06:59:00,09:53,,1.0,HD,0:00,,,,
20016,2025-10-04 00:00:00,2025-10-04 07:00,2025-10-04 14:00,,,,,,,2025-10-04 07:00:00,2025-10-04 14:00:00,07:00,,1.0,HD,0:00,,,,
20016,2025-10-06 00:00:00,2025-10-06 20:29,2025-10-07 06:56,,,,,,,2025-10-06 20:29:00,2025-10-07 06:56:00,10:27,,1.0,HD,0:00,,,,
20016,2025-10-07 00:00:00,2025-10-07 20:36,2025-10-08 07:00,,,,,,,2025-10-07 20:36:00,2025-10-08 07:00:00,10:24,,1.0,HD,0:00,,,,
20016,2025-10-08 00:00:00,2025-10-08 07:01,2025-10-08 13:44,,,,,,,2025-10-08 07:01:00,2025-10-08 13:44:00,06:43,,1.0,HD,0:00,,,,
20016,2025-10-09 00:00:00,2025-10-09 06:35,2025-10-09 14:09,,,,,,,2025-10-09 06:35:00,2025-10-09 14:09:00,07:34,,1.0,HD,0:00,,,,
20017,2025-10-01 00:00:00,2025-10-01 13:48,2025-10-01 20:58,,,,,,,2025-10-01 13:48:00,2025-10-01 20:58:00,07:10,,1.0,HD,0:00,,,,
20017,2025-10-02 00:00:00,2025-10-02 13:59,2025-10-02 20:43,,,,,,,2025-10-02 13:59:00,2025-10-02 20:43:00,06:44,,1.0,HD,0:00,,,,
20017,2025-10-03 00:00:00,2025-10-03 13:56,2025-10-03 20:35,,,,,,,2025-10-03 13:56:00,2025-10-03 20:35:00,06:39,,1.0,HD,0:00,,,,
20017,2025-10-04 00:00:00,2025-10-04 13:20,2025-10-04 20:43,,,,,,,2025-10-04 13:20:00,2025-10-04 20:43:00,07:23,,1.0,HD,0:00,,,,
20017,2025-10-06 00:00:00,2025-10-06 13:46,2025-10-06 21:03,,,,,,,2025-10-06 13:46:00,2025-10-06 21:03:00,07:17,,1.0,HD,0:00,,,,
20017,2025-10-07 00:00:00,2025-10-07 13:48,2025-10-07 20:47,,,,,,,2025-10-07 13:48:00,2025-10-07 20:47:00,06:59,,1.0,HD,0:00,,,,
20017,2025-10-08 00:00:00,2025-10-08 06:54,2025-10-08 13:55,,,,,,,2025-10-08 06:54:00,2025-10-08 13:55:00,07:01,,1.0,HD,0:00,,,,
20017,2025-10-09 00:00:00,2025-10-09 06:50,2025-10-09 13:54,,,,,,,2025-10-09 06:50:00,2025-10-09 13:54:00,07:04,,1.0,HD,0:00,,,,
20017,2025-10-11 00:00:00,2025-10-11 06:33,2025-10-11 13:56,,,,,,,2025-10-11 06:33:00,2025-10-11 13:56:00,07:23,,1.0,HD,0:00,,,,
20017,2025-10-13 00:00:00,2025-10-13 13:52,2025-10-13 20:55,,,,,,,2025-10-13 13:52:00,2025-10-13 20:55:00,07:03,,1.0,HD,0:00,,,,
20017,2025-10-14 00:00:00,2025-10-14 21:00,2025-10-15 06:55,,,,,,,2025-10-14 21:00:00,2025-10-15 06:55:00,09:55,,1.0,HD,0:00,,,,
20017,2025-10-15 00:00:00,2025-10-15 21:07,2025-10-16 07:04,,,,,,,2025-10-15 21:07:00,2025-10-16 07:04:00,09:57,,1.0,HD,0:00,,,,
20017,2025-10-16 00:00:00,2025-10-16 20:59,2025-10-17 07:11,,,,,,,2025-10-16 20:59:00,2025-10-17 07:11:00,10:12,,1.0,HD,0:00,,,,
20017,2025-10-17 00:00:00,2025-10-17 21:10,2025-10-18 06:44,,,,,,,2025-10-17 21:10:00,2025-10-18 06:44:00,09:34,,1.0,HD,0:00,,,,
20017,2025-10-18 00:00:00,2025-10-18 06:45,2025-10-18 13:54,,,,,,,2025-10-18 06:45:00,2025-10-18 13:54:00,07:09,,1.0,HD,0:00,,,,
20017,2025-10-20 00:00:00,2025-10-20 06:46,2025-10-20 13:54,,,,,,,2025-10-20 06:46:00,2025-10-20 13:54:00,07:08,,1.0,HD,0:00,,,,
20017,2025-10-21 00:00:00,2025-10-21 06:45,2025-10-21 13:56,,,,,,,2025-10-21 06:45:00,2025-10-21 13:56:00,07:11,,1.0,HD,0:00,,,,
20017,2025-10-22 00:00:00,2025-10-22 07:03,2025-10-22 13:57,,,,,,,2025-10-22 07:03:00,2025-10-22 13:57:00,06:54,,1.0,HD,0:00,,,,
20017,2025-10-24 00:00:00,2025-10-24 06:52,2025-10-24 13:50,,,,,,,2025-10-24 06:52:00,2025-10-24 13:50:00,06:58,,1.0,HD,0:00,,,,
20017,2025-10-25 00:00:00,2025-10-25 06:44,2025-10-25 14:00,2025-10-25 21:05,2025-10-26 07:02,,,,,2025-10-25 06:44:00,2025-10-26 07:02:00,17:13,*,1.0,HD,0:00,,,,
20017,2025-10-27 00:00:00,2025-10-27 06:56,2025-10-27 13:58,,,,,,,2025-10-27 06:56:00,2025-10-27 13:58:00,07:02,,1.0,HD,0:00,,,,
20017,2025-10-28 00:00:00,2025-10-28 06:45,2025-10-28 13:55,,,,,,,2025-10-28 06:45:00,2025-10-28 13:55:00,07:10,,1.0,HD,0:00,,,,
20018,2025-10-01 00:00:00,2025-10-01 07:06,2025-10-01 13:54,,,,,,,2025-10-01 07:06:00,2025-10-01 13:54:00,06:48,,1.0,HD,0:00,,,,
20018,2025-10-03 00:00:00,2025-10-03 21:02,2025-10-04 07:23,,,,,,,2025-10-03 21:02:00,2025-10-04 07:23:00,10:21,,1.0,HD,0:00,,,,
20018,2025-10-04 00:00:00,2025-10-04 21:06,2025-10-05 06:52,,,,,,,2025-10-04 21:06:00,2025-10-05 06:52:00,09:46,,1.0,HD,0:00,,,,
20018,2025-10-05 00:00:00,2025-10-05 21:15,2025-10-06 07:02,,,,,,,2025-10-05 21:15:00,2025-10-06 07:02:00,09:47,,1.0,HD,0:00,,,,
20018,2025-10-06 00:00:00,2025-10-06 21:12,2025-10-07 07:04,,,,,,,2025-10-06 21:12:00,2025-10-07 07:04:00,09:52,,1.0,HD,0:00,,,,
20018,2025-10-07 00:00:00,2025-10-07 21:07,2025-10-08 07:08,,,,,,,2025-10-07 21:07:00,2025-10-08 07:08:00,10:01,,1.0,HD,0:00,,,,
20018,2025-10-08 00:00:00,2025-10-08 21:09,2025-10-09 07:06,,,,,,,2025-10-08 21:09:00,2025-10-09 07:06:00,09:57,,1.0,HD,0:00,,,,
20018,2025-10-10 00:00:00,2025-10-10 20:53,2025-10-11 07:41,,,,,,,2025-10-10 20:53:00,2025-10-11 07:41:00,10:48,,1.0,HD,0:00,,,,
20018,2025-10-11 00:00:00,2025-10-11 07:42,2025-10-11 14:18,2025-10-11 20:55,2025-10-12 07:22,,,,,2025-10-11 07:42:00,2025-10-12 07:22:00,17:03,*,1.0,HD,0:00,,,,
20018,2025-10-13 00:00:00,2025-10-13 07:48,2025-10-13 14:30,,,,,,,2025-10-13 07:48:00,2025-10-13 14:30:00,06:42,,1.0,HD,0:00,,,,
20018,2025-10-14 00:00:00,2025-10-14 06:54,2025-10-14 14:07,,,,,,,2025-10-14 06:54:00,2025-10-14 14:07:00,07:13,,1.0,HD,0:00,,,,
20018,2025-10-15 00:00:00,2025-10-15 13:48,2025-10-15 20:50,2025-10-15 20:57,2025-10-16 07:04,,,,,2025-10-15 13:48:00,2025-10-16 07:04:00,17:09,*,1.0,HD,0:00,,,,
20018,2025-10-17 00:00:00,2025-10-17 13:42,2025-10-17 20:53,2025-10-17 13:42,2025-10-17 20:58,2025-10-17 13:42,2025-10-18 07:00,,,2025-10-17 13:42:00,2025-10-18 07:00:00,07:45,#,1.0,HD,0:00,,,,
20018,2025-10-18 00:00:00,2025-10-18 14:01,2025-10-18 20:55,,,,,,,2025-10-18 14:01:00,2025-10-18 20:55:00,06:54,,1.0,HD,0:00,,,,
20018,2025-10-19 00:00:00,2025-10-19 07:14,2025-10-19 14:00,,,,,,,2025-10-19 07:14:00,2025-10-19 14:00:00,06:46,,1.0,HD,0:00,,,,
20018,2025-10-23 00:00:00,2025-10-23 13:45,2025-10-23 21:00,,,,,,,2025-10-23 13:45:00,2025-10-23 21:00:00,07:15,,1.0,HD,0:00,,,,
20018,2025-10-24 00:00:00,2025-10-24 07:07,2025-10-24 20:46,,,,,,,2025-10-24 07:07:00,2025-10-24 20:46:00,13:39,,1.0,HD,0:00,,,,
20018,2025-10-25 00:00:00,2025-10-25 07:00,2025-10-25 14:26,,,,,,,2025-10-25 07:00:00,2025-10-25 14:26:00,07:26,,1.0,HD,0:00,,,,
20018,2025-10-26 00:00:00,2025-10-26 07:18,2025-10-26 14:03,,,,,,,2025-10-26 07:18:00,2025-10-26 14:03:00,06:45,,1.0,HD,0:00,,,,
20018,2025-10-27 00:00:00,2025-10-27 13:46,2025-10-27 20:51,,,,,,,2025-10-27 13:46:00,2025-10-27 20:51:00,07:05,,1.0,HD,0:00,,,,
20018,2025-10-28 00:00:00,2025-10-28 06:55,2025-10-28 14:19,2025-10-28 20:45,2025-10-29 07:17,,,,,2025-10-28 06:55:00,2025-10-29 07:17:00,17:56,*,1.0,HD,0:00,,,,
20019,2025-10-01 00:00:00,2025-10-01 20:49,2025-10-02 06:51,,,,,,,2025-10-01 20:49:00,2025-10-02 06:51:00,10:02,,1.0,HD,0:00,,,,
20019,2025-10-02 00:00:00,2025-10-02 20:39,2025-10-03 06:39,,,,,,,2025-10-02 20:39:00,2025-10-03 06:39:00,10:00,,1.0,HD,0:00,,,,
20019,2025-10-03 00:00:00,2025-10-03 20:32,2025-10-04 06:30,,,,,,,2025-10-03 20:32:00,2025-10-04 06:30:00,09:58,,1.0,HD,0:00,,,,
20019,2025-10-04 00:00:00,2025-10-04 20:43,2025-10-05 06:36,,,,,,,2025-10-04 20:43:00,2025-10-05 06:36:00,09:53,,1.0,HD,0:00,,,,
20019,2025-10-05 00:00:00,2025-10-05 20:45,2025-10-06 06:55,,,,,,,2025-10-05 20:45:00,2025-10-06 06:55:00,10:10,,1.0,HD,0:00,,,,
20019,2025-10-06 00:00:00,2025-10-06 14:04,2025-10-06 21:03,,,,,,,2025-10-06 14:04:00,2025-10-06 21:03:00,06:59,,1.0,HD,0:00,,,,
20019,2025-10-07 00:00:00,2025-10-07 14:02,2025-10-07 21:00,,,,,,,2025-10-07 14:02:00,2025-10-07 21:00:00,06:58,,1.0,HD,0:00,,,,
20019,2025-10-08 00:00:00,2025-10-08 13:58,2025-10-08 20:54,,,,,,,2025-10-08 13:58:00,2025-10-08 20:54:00,06:56,,1.0,HD,0:00,,,,
20019,2025-10-09 00:00:00,2025-10-09 13:58,2025-10-09 20:52,,,,,,,2025-10-09 13:58:00,2025-10-09 20:52:00,06:54,,1.0,HD,0:00,,,,
20019,2025-10-10 00:00:00,2025-10-10 20:58,2025-10-11 06:33,,,,,,,2025-10-10 20:58:00,2025-10-11 06:33:00,09:35,,1.0,HD,0:00,,,,
20019,2025-10-11 00:00:00,2025-10-11 13:59,2025-10-11 21:03,,,,,,,2025-10-11 13:59:00,2025-10-11 21:03:00,07:04,,1.0,HD,0:00,,,,
20019,2025-10-13 00:00:00,2025-10-13 14:02,2025-10-13 20:49,,,,,,,2025-10-13 14:02:00,2025-10-13 20:49:00,06:47,,1.0,HD,0:00,,,,
20019,2025-10-14 00:00:00,2025-10-14 14:00,2025-10-14 21:02,,,,,,,2025-10-14 14:00:00,2025-10-14 21:02:00,07:02,,1.0,HD,0:00,,,,
20019,2025-10-15 00:00:00,2025-10-15 13:57,2025-10-15 21:04,,,,,,,2025-10-15 13:57:00,2025-10-15 21:04:00,07:07,,1.0,HD,0:00,,,,
20019,2025-10-18 00:00:00,2025-10-18 13:59,2025-10-18 20:55,,,,,,,2025-10-18 13:59:00,2025-10-18 20:55:00,06:56,,1.0,HD,0:00,,,,
20019,2025-10-20 00:00:00,2025-10-20 13:57,2025-10-20 20:47,,,,,,,2025-10-20 13:57:00,2025-10-20 20:47:00,06:50,,1.0,HD,0:00,,,,
20019,2025-10-21 00:00:00,2025-10-21 13:58,2025-10-21 21:06,,,,,,,2025-10-21 13:58:00,2025-10-21 21:06:00,07:08,,1.0,HD,0:00,,,,
20019,2025-10-22 00:00:00,2025-10-22 14:02,2025-10-22 21:00,,,,,,,2025-10-22 14:02:00,2025-10-22 21:00:00,06:58,,1.0,HD,0:00,,,,
20019,2025-10-23 00:00:00,2025-10-23 13:59,2025-10-23 21:01,,,,,,,2025-10-23 13:59:00,2025-10-23 21:01:00,07:02,,1.0,HD,0:00,,,,
20019,2025-10-24 00:00:00,2025-10-24 21:02,2025-10-25 06:44,,,,,,,2025-10-24 21:02:00,2025-10-25 06:44:00,09:42,,1.0,HD,0:00,,,,
20019,2025-10-25 00:00:00,2025-10-25 14:02,2025-10-25 21:07,,,,,,,2025-10-25 14:02:00,2025-10-25 21:07:00,07:05,,1.0,HD,0:00,,,,
