TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
608,2023-11-16,,,,,,,,,,,,,AB
608,2023-11-17,,,,,,,,,,,,,AB
608,2023-11-18,,,,,,,,,,,,,AB
608,2023-11-19,,,,,,,,,,,,,AB
608,2023-11-20,,,,,,,,,,,,,AB
608,2023-11-21,,,,,,,,,,,,,AB
608,2023-11-22,,,,,,,,,,,,,AB
608,2023-11-23,,,,,,,,,,,,,AB
608,2023-11-24,,,,,,,,,,,,,AB
608,2023-11-25,,,,,,,,,,,,,AB
608,2023-11-26,,,,,,,,,,,,,AB
608,2023-11-27,,,,,,,,,,,,,AB
608,2023-11-28,,,,,,,,,,,,,AB
608,2023-11-29,,,,,,,,,,,,,AB
608,2023-11-30,,,,,,,,,,,,,AB
609,2023-11-01,2023-11-01 07:03,2023-11-01 16:03,,,,,,,2023-11-01 07:03,2023-11-01 16:03,09:00,,PR
609,2023-11-02,2023-11-02 07:05,2023-11-02 16:37,,,,,,,2023-11-02 07:05,2023-11-02 16:37,09:32,,PR
609,2023-11-03,2023-11-03 07:05,2023-11-03 16:41,,,,,,,2023-11-03 07:05,2023-11-03 16:41,09:36,,PR
609,2023-11-04,2023-11-04 07:04,2023-11-04 16:21,,,,,,,2023-11-04 07:04,2023-11-04 16:21,09:17,,PR
609,2023-11-05,2023-11-05 07:03,2023-11-05 16:48,,,,,,,2023-11-05 07:03,2023-11-05 16:48,09:45,,PR
609,2023-11-06,2023-11-06 07:04,2023-11-06 16:16,,,,,,,2023-11-06 07:04,2023-11-06 16:16,09:12,,PR
609,2023-11-07,,,,,,,,,,,,,AB
609,2023-11-08,2023-11-08 07:05,2023-11-08 16:40,,,,,,,2023-11-08 07:05,2023-11-08 16:40,09:35,,PR
609,2023-11-09,2023-11-09 07:05,2023-11-09 16:22,,,,,,,2023-11-09 07:05,2023-11-09 16:22,09:17,,PR
609,2023-11-10,,,,,,,,,,,,,AB
609,2023-11-11,2023-11-11 07:11,2023-11-11 16:40,,,,,,,2023-11-11 07:11,2023-11-11 16:40,09:29,,PR
609,2023-11-12,2023-11-12 07:07,2023-11-12 16:04,,,,,,,2023-11-12 07:07,2023-11-12 16:04,08:57,,PR
609,2023-11-13,2023-11-13 07:06,2023-11-13 15:27,,,,,,,2023-11-13 07:06,2023-11-13 15:27,08:21,,PR
609,2023-11-14,,,,,,,,,,,,,AB
609,2023-11-15,2023-11-15 07:12,2023-11-15 16:14,,,,,,,2023-11-15 07:12,2023-11-15 16:14,09:02,,PR
609,2023-11-16,2023-11-16 07:06,2023-11-16 16:43,,,,,,,2023-11-16 07:06,2023-11-16 16:43,09:37,,PR
609,2023-11-17,2023-11-17 07:06,2023-11-17 16:02,,,,,,,2023-11-17 07:06,2023-11-17 16:02,08:56,,PR
609,2023-11-18,2023-11-18 07:07,2023-11-18 16:48,,,,,,,2023-11-18 07:07,2023-11-18 16:48,09:41,,PR
609,2023-11-19,2023-11-19 07:05,2023-11-19 16:54,,,,,,,2023-11-19 07:05,2023-11-19 16:54,09:49,,PR
609,2023-11-20,2023-11-20 07:07,2023-11-20 16:25,,,,,,,2023-11-20 07:07,2023-11-20 16:25,09:18,,PR
609,2023-11-21,,,,,,,,,,,,,AB
609,2023-11-22,2023-11-22 07:00,2023-11-22 16:49,,,,,,,2023-11-22 07:00,2023-11-22 16:49,09:49,,PR
609,2023-11-23,2023-11-23 07:06,2023-11-23 16:20,,,,,,,2023-11-23 07:06,2023-11-23 16:20,09:14,,PR
609,2023-11-24,,,,,,,,,,,,,AB
609,2023-11-25,,,,,,,,,,,,,AB
609,2023-11-26,,,,,,,,,,,,,AB
609,2023-11-27,,,,,,,,,,,,,AB
609,2023-11-28,,,,,,,,,,,,,AB
609,2023-11-29,,,,,,,,,,,,,AB
609,2023-11-30,,,,,,,,,,,,,AB
610,2023-11-01,2023-11-01 07:04,2023-11-01 15:58,,,,,,,2023-11-01 07:04,2023-11-01 15:58,08:54,,PR
610,2023-11-02,2023-11-02 07:19,2023-11-02 16:37,,,,,,,2023-11-02 07:19,2023-11-02 16:37,09:18,,PR
610,2023-11-03,2023-11-03 07:06,2023-11-03 16:42,,,,,,,2023-11-03 07:06,2023-11-03 16:42,09:36,,PR
610,2023-11-04,2023-11-04 07:04,2023-11-04 16:21,,,,,,,2023-11-04 07:04,2023-11-04 16:21,09:17,,PR
610,2023-11-05,2023-11-05 07:05,2023-11-05 16:42,,,,,,,2023-11-05 07:05,2023-11-05 16:42,09:37,,PR
610,2023-11-06,2023-11-06 07:03,2023-11-06 16:16,,,,,,,2023-11-06 07:03,2023-11-06 16:16,09:13,,PR
610,2023-11-07,,,,,,,,,,,,,AB
610,2023-11-08,2023-11-08 07:11,2023-11-08 16:40,,,,,,,2023-11-08 07:11,2023-11-08 16:40,09:29,,PR
610,2023-11-09,2023-11-09 06:44,2023-11-09 16:28,,,,,,,2023-11-09 06:44,2023-11-09 16:28,09:44,,PR
610,2023-11-10,2023-11-10 07:07,2023-11-10 17:21,,,,,,,2023-11-10 07:07,2023-11-10 17:21,10:14,,PR
610,2023-11-11,2023-11-11 07:11,2023-11-11 16:45,,,,,,,2023-11-11 07:11,2023-11-11 16:45,09:34,,PR
610,2023-11-12,,,,,,,,,,,,,AB
610,2023-11-13,,,,,,,,,,,,,AB
610,2023-11-14,2023-11-14 07:12,2023-11-14 16:15,,,,,,,2023-11-14 07:12,2023-11-14 16:15,09:03,,PR
610,2023-11-15,2023-11-15 07:28,2023-11-15 19:49,,,,,,,2023-11-15 07:28,2023-11-15 19:49,12:21,,PR
610,2023-11-16,2023-11-16 07:11,2023-11-16 16:48,,,,,,,2023-11-16 07:11,2023-11-16 16:48,09:37,,PR
610,2023-11-17,2023-11-17 07:06,2023-11-17 16:05,,,,,,,2023-11-17 07:06,2023-11-17 16:05,08:59,,PR
610,2023-11-18,2023-11-18 07:06,2023-11-18 16:48,,,,,,,2023-11-18 07:06,2023-11-18 16:48,09:42,,PR
610,2023-11-19,2023-11-19 07:18,2023-11-19 16:56,,,,,,,2023-11-19 07:18,2023-11-19 16:56,09:38,,PR
610,2023-11-20,,,,,,,,,,,,,AB
610,2023-11-21,2023-11-21 07:05,2023-11-21 16:38,,,,,,,2023-11-21 07:05,2023-11-21 16:38,09:33,,PR
610,2023-11-22,2023-11-22 07:00,2023-11-22 16:49,,,,,,,2023-11-22 07:00,2023-11-22 16:49,09:49,,PR
610,2023-11-23,2023-11-23 07:09,2023-11-23 16:20,,,,,,,2023-11-23 07:09,2023-11-23 16:20,09:11,,PR
610,2023-11-24,,,,,,,,,,,,,AB
610,2023-11-25,,,,,,,,,,,,,AB
610,2023-11-26,,,,,,,,,,,,,AB
610,2023-11-27,,,,,,,,,,,,,AB
610,2023-11-28,,,,,,,,,,,,,AB
610,2023-11-29,,,,,,,,,,,,,AB
610,2023-11-30,,,,,,,,,,,,,AB
611,2023-11-01,,,,,,,,,,,,,AB
611,2023-11-02,,,,,,,,,,,,,AB
611,2023-11-03,,,,,,,,,,,,,AB
611,2023-11-04,,,,,,,,,,,,,AB
611,2023-11-05,,,,,,,,,,,,,AB
611,2023-11-06,,,,,,,,,,,,,AB
611,2023-11-07,,,,,,,,,,,,,AB
611,2023-11-08,,,,,,,,,,,,,AB
611,2023-11-09,,,,,,,,,,,,,AB
611,2023-11-10,,,,,,,,,,,,,AB
611,2023-11-11,,,,,,,,,,,,,AB
611,2023-11-12,,,,,,,,,,,,,AB
611,2023-11-13,,,,,,,,,,,,,AB
611,2023-11-14,,,,,,,,,,,,,AB
611,2023-11-15,,,,,,,,,,,,,AB
611,2023-11-16,,,,,,,,,,,,,AB
611,2023-11-17,,,,,,,,,,,,,AB
611,2023-11-18,,,,,,,,,,,,,AB
611,2023-11-19,,,,,,,,,,,,,AB
611,2023-11-20,,,,,,,,,,,,,AB
611,2023-11-21,,,,,,,,,,,,,AB
611,2023-11-22,,,,,,,,,,,,,AB
611,2023-11-23,,,,,,,,,,,,,AB
611,2023-11-24,,,,,,,,,,,,,AB
611,2023-11-25,,,,,,,,,,,,,AB
611,2023-11-26,,,,,,,,,,,,,AB
611,2023-11-27,,,,,,,,,,,,,AB
611,2023-11-28,,,,,,,,,,,,,AB
611,2023-11-29,,,,,,,,,,,,,AB
611,2023-11-30,,,,,,,,,,,,,AB
612,2023-11-01,,,,,,,,,,,,,AB
612,2023-11-02,,,,,,,,,,,,,AB
612,2023-11-03,,,,,,,,,,,,,AB
612,2023-11-04,,,,,,,,,,,,,AB
612,2023-11-05,,,,,,,,,,,,,AB
612,2023-11-06,,,,,,,,,,,,,AB
612,2023-11-07,,,,,,,,,,,,,AB
612,2023-11-08,,,,,,,,,,,,,AB
612,2023-11-09,,,,,,,,,,,,,AB
612,2023-11-10,,,,,,,,,,,,,AB
612,2023-11-11,,,,,,,,,,,,,AB
612,2023-11-12,,,,,,,,,,,,,AB
612,2023-11-13,,,,,,,,,,,,,AB
612,2023-11-14,,,,,,,,,,,,,AB
612,2023-11-15,,,,,,,,,,,,,AB
612,2023-11-16,,,,,,,,,,,,,AB
612,2023-11-17,,,,,,,,,,,,,AB
612,2023-11-18,,,,,,,,,,,,,AB
612,2023-11-19,,,,,,,,,,,,,AB
612,2023-11-20,,,,,,,,,,,,,AB
612,2023-11-21,,,,,,,,,,,,,AB
612,2023-11-22,,,,,,,,,,,,,AB
612,2023-11-23,,,,,,,,,,,,,AB
612,2023-11-24,,,,,,,,,,,,,AB
612,2023-11-25,,,,,,,,,,,,,AB
612,2023-11-26,,,,,,,,,,,,,AB
612,2023-11-27,,,,,,,,,,,,,AB
612,2023-11-28,,,,,,,,,,,,,AB
612,2023-11-29,,,,,,,,,,,,,AB
612,2023-11-30,,,,,,,,,,,,,AB
613,2023-11-01,,,,,,,,,,,,,AB
613,2023-11-02,,,,,,,,,,,,,AB
613,2023-11-03,,,,,,,,,,,,,AB
613,2023-11-04,,,,,,,,,,,,,AB
613,2023-11-05,,,,,,,,,,,,,AB
613,2023-11-06,,,,,,,,,,,,,AB
613,2023-11-07,,,,,,,,,,,,,AB
613,2023-11-08,,,,,,,,,,,,,AB
613,2023-11-09,,,,,,,,,,,,,AB
613,2023-11-10,,,,,,,,,,,,,AB
613,2023-11-11,,,,,,,,,,,,,AB
613,2023-11-12,,,,,,,,,,,,,AB
613,2023-11-13,,,,,,,,,,,,,AB
613,2023-11-14,,,,,,,,,,,,,AB
613,2023-11-15,,,,,,,,,,,,,AB
613,2023-11-16,,,,,,,,,,,,,AB
613,2023-11-17,,,,,,,,,,,,,AB
613,2023-11-18,,,,,,,,,,,,,AB
613,2023-11-19,,,,,,,,,,,,,AB
613,2023-11-20,,,,,,,,,,,,,AB
613,2023-11-21,,,,,,,,,,,,,AB
613,2023-11-22,,,,,,,,,,,,,AB
613,2023-11-23,,,,,,,,,,,,,AB
613,2023-11-24,,,,,,,,,,,,,AB
613,2023-11-25,,,,,,,,,,,,,AB
613,2023-11-26,,,,,,,,,,,,,AB
613,2023-11-27,,,,,,,,,,,,,AB
613,2023-11-28,,,,,,,,,,,,,AB
613,2023-11-29,,,,,,,,,,,,,AB
613,2023-11-30,,,,,,,,,,,,,AB
614,2023-11-01,,,,,,,,,,,,,AB
614,2023-11-02,,,,,,,,,,,,,AB
614,2023-11-03,,,,,,,,,,,,,AB
614,2023-11-04,,,,,,,,,,,,,AB
614,2023-11-05,,,,,,,,,,,,,AB
614,2023-11-06,,,,,,,,,,,,,AB
614,2023-11-07,,,,,,,,,,,,,AB
614,2023-11-08,,,,,,,,,,,,,AB
614,2023-11-09,,,,,,,,,,,,,AB
614,2023-11-10,,,,,,,,,,,,,AB
614,2023-11-11,,,,,,,,,,,,,AB
614,2023-11-12,,,,,,,,,,,,,AB
614,2023-11-13,,,,,,,,,,,,,AB
614,2023-11-14,,,,,,,,,,,,,AB
614,2023-11-15,,,,,,,,,,,,,AB
614,2023-11-16,,,,,,,,,,,,,AB
614,2023-11-17,,,,,,,,,,,,,AB
614,2023-11-18,,,,,,,,,,,,,AB
614,2023-11-19,,,,,,,,,,,,,AB
614,2023-11-20,,,,,,,,,,,,,AB
614,2023-11-21,,,,,,,,,,,,,AB
614,2023-11-22,,,,,,,,,,,,,AB
614,2023-11-23,,,,,,,,,,,,,AB
614,2023-11-24,,,,,,,,,,,,,AB
614,2023-11-25,,,,,,,,,,,,,AB
614,2023-11-26,,,,,,,,,,,,,AB
614,2023-11-27,,,,,,,,,,,,,AB
614,2023-11-28,,,,,,,,,,,,,AB
614,2023-11-29,,,,,,,,,,,,,AB
614,2023-11-30,,,,,,,,,,,,,AB
615,2023-11-01,2023-11-01 07:11,2023-11-01 16:36,,,,,,,2023-11-01 07:11,2023-11-01 16:36,09:25,,PR
615,2023-11-02,2023-11-02 07:30,2023-11-02 16:40,,,,,,,2023-11-02 07:30,2023-11-02 16:40,09:10,,PR
615,2023-11-03,2023-11-03 07:08,2023-11-03 16:43,,,,,,,2023-11-03 07:08,2023-11-03 16:43,09:35,,PR
615,2023-11-04,2023-11-04 07:18,2023-11-04 16:25,,,,,,,2023-11-04 07:18,2023-11-04 16:25,09:07,,PR
615,2023-11-05,2023-11-05 07:18,2023-11-05 16:56,,,,,,,2023-11-05 07:18,2023-11-05 16:56,09:38,,PR
615,2023-11-06,,,,,,,,,,,,,AB
615,2023-11-07,,,,,,,,,,,,,AB
615,2023-11-08,2023-11-08 07:12,2023-11-08 16:41,,,,,,,2023-11-08 07:12,2023-11-08 16:41,09:29,,PR
615,2023-11-09,2023-11-09 07:18,2023-11-09 16:30,,,,,,,2023-11-09 07:18,2023-11-09 16:30,09:12,,PR
615,2023-11-10,2023-11-10 07:07,2023-11-10 17:00,,,,,,,2023-11-10 07:07,2023-11-10 17:00,09:53,,PR
615,2023-11-11,2023-11-11 07:21,2023-11-11 16:53,,,,,,,2023-11-11 07:21,2023-11-11 16:53,09:32,,PR
615,2023-11-12,2023-11-12 07:09,2023-11-12 16:06,,,,,,,2023-11-12 07:09,2023-11-12 16:06,08:57,,PR
615,2023-11-13,2023-11-13 07:05,2023-11-13 15:35,,,,,,,2023-11-13 07:05,2023-11-13 15:35,08:30,,PR
615,2023-11-14,,,,,,,,,,,,,AB
615,2023-11-15,2023-11-15 07:20,2023-11-15 16:14,,,,,,,2023-11-15 07:20,2023-11-15 16:14,08:54,,PR
615,2023-11-16,2023-11-16 07:21,2023-11-16 16:53,,,,,,,2023-11-16 07:21,2023-11-16 16:53,09:32,,PR
615,2023-11-17,2023-11-17 07:18,2023-11-17 16:18,,,,,,,2023-11-17 07:18,2023-11-17 16:18,09:00,,PR
615,2023-11-18,2023-11-18 07:12,2023-11-18 16:51,,,,,,,2023-11-18 07:12,2023-11-18 16:51,09:39,,PR
615,2023-11-19,2023-11-19 07:08,2023-11-19 17:05,,,,,,,2023-11-19 07:08,2023-11-19 17:05,09:57,,PR
615,2023-11-20,,,,,,,,,,,,,AB
615,2023-11-21,2023-11-21 07:25,2023-11-21 16:52,,,,,,,2023-11-21 07:25,2023-11-21 16:52,09:27,,PR
615,2023-11-22,2023-11-22 07:41,2023-11-22 16:55,,,,,,,2023-11-22 07:41,2023-11-22 16:55,09:14,,PR
615,2023-11-23,2023-11-23 07:32,2023-11-23 16:30,,,,,,,2023-11-23 07:32,2023-11-23 16:30,08:58,,PR
615,2023-11-24,,,,,,,,,,,,,AB
615,2023-11-25,,,,,,,,,,,,,AB
615,2023-11-26,,,,,,,,,,,,,AB
615,2023-11-27,,,,,,,,,,,,,AB
615,2023-11-28,,,,,,,,,,,,,AB
615,2023-11-29,,,,,,,,,,,,,AB
615,2023-11-30,,,,,,,,,,,,,AB
616,2023-11-01,2023-11-01 13:08,2023-11-01 22:15,,,,,,,2023-11-01 13:08,2023-11-01 22:15,09:07,,PR
616,2023-11-02,2023-11-02 12:57,2023-11-02 22:16,,,,,,,2023-11-02 12:57,2023-11-02 22:16,09:19,,PR
616,2023-11-03,2023-11-03 12:56,2023-11-03 22:18,,,,,,,2023-11-03 12:56,2023-11-03 22:18,09:22,,PR
616,2023-11-04,2023-11-04 13:02,2023-11-04 22:18,,,,,,,2023-11-04 13:02,2023-11-04 22:18,09:16,,PR
616,2023-11-05,2023-11-05 12:59,2023-11-05 22:10,,,,,,,2023-11-05 12:59,2023-11-05 22:10,09:11,,PR
616,2023-11-06,2023-11-06 13:09,2023-11-06 22:18,,,,,,,2023-11-06 13:09,2023-11-06 22:18,09:09,,PR
616,2023-11-07,,,,,,,,,,,,,AB
616,2023-11-08,,,,,,,,,,,,,AB
616,2023-11-09,2023-11-09 13:08,2023-11-09 22:18,,,,,,,2023-11-09 13:08,2023-11-09 22:18,09:10,,PR
616,2023-11-10,2023-11-10 12:53,2023-11-10 22:18,,,,,,,2023-11-10 12:53,2023-11-10 22:18,09:25,,PR
616,2023-11-11,2023-11-11 12:58,2023-11-11 22:14,,,,,,,2023-11-11 12:58,2023-11-11 22:14,09:16,,PR
616,2023-11-12,2023-11-12 13:03,2023-11-12 22:09,,,,,,,2023-11-12 13:03,2023-11-12 22:09,09:06,,PR
616,2023-11-13,2023-11-13 13:03,2023-11-13 22:12,,,,,,,2023-11-13 13:03,2023-11-13 22:12,09:09,,PR
616,2023-11-14,,,,,,,,,,,,,AB
616,2023-11-15,2023-11-15 11:17,2023-11-15 23:04,,,,,,,2023-11-15 11:17,2023-11-15 23:04,11:47,,PR
616,2023-11-16,2023-11-16 12:08,2023-11-16 22:15,,,,,,,2023-11-16 12:08,2023-11-16 22:15,10:07,,PR
616,2023-11-17,2023-11-17 12:41,2023-11-17 21:57,,,,,,,2023-11-17 12:41,2023-11-17 21:57,09:16,,PR
616,2023-11-18,2023-11-18 12:36,2023-11-18 21:54,,,,,,,2023-11-18 12:36,2023-11-18 21:54,09:18,,PR
616,2023-11-19,2023-11-19 12:36,2023-11-19 21:57,,,,,,,2023-11-19 12:36,2023-11-19 21:57,09:21,,PR
616,2023-11-20,2023-11-20 12:56,2023-11-20 21:34,,,,,,,2023-11-20 12:56,2023-11-20 21:34,08:38,,PR
616,2023-11-21,2023-11-21 12:24,2023-11-21 21:38,,,,,,,2023-11-21 12:24,2023-11-21 21:38,09:14,,PR
616,2023-11-22,2023-11-22 12:40,2023-11-22 21:42,,,,,,,2023-11-22 12:40,2023-11-22 21:42,09:02,,PR
616,2023-11-23,,,,,,,,,,,,,AB
616,2023-11-24,,,,,,,,,,,,,AB
616,2023-11-25,,,,,,,,,,,,,AB
616,2023-11-26,,,,,,,,,,,,,AB
616,2023-11-27,,,,,,,,,,,,,AB
616,2023-11-28,,,,,,,,,,,,,AB
616,2023-11-29,,,,,,,,,,,,,AB
616,2023-11-30,,,,,,,,,,,,,AB
617,2023-11-01,2023-11-01 07:11,2023-11-01 16:07,,,,,,,2023-11-01 07:11,2023-11-01 16:07,08:56,,PR
617,2023-11-02,2023-11-02 07:19,2023-11-02 16:44,,,,,,,2023-11-02 07:19,2023-11-02 16:44,09:25,,PR
617,2023-11-03,2023-11-03 07:17,2023-11-03 16:45,,,,,,,2023-11-03 07:17,2023-11-03 16:45,09:28,,PR
617,2023-11-04,2023-11-04 07:12,2023-11-04 16:25,,,,,,,2023-11-04 07:12,2023-11-04 16:25,09:13,,PR
617,2023-11-05,,,,,,,,,,,,,AB
617,2023-11-06,2023-11-06 07:22,2023-11-06 16:16,,,,,,,2023-11-06 07:22,2023-11-06 16:16,08:54,,PR
617,2023-11-07,2023-11-07 07:11,2023-11-07 16:38,,,,,,,2023-11-07 07:11,2023-11-07 16:38,09:27,,PR
617,2023-11-08,2023-11-08 07:14,2023-11-08 16:43,,,,,,,2023-11-08 07:14,2023-11-08 16:43,09:29,,PR
617,2023-11-09,2023-11-09 07:21,2023-11-09 16:30,,,,,,,2023-11-09 07:21,2023-11-09 16:30,09:09,,PR
617,2023-11-10,2023-11-10 07:20,2023-11-10 16:57,,,,,,,2023-11-10 07:20,2023-11-10 16:57,09:37,,PR
617,2023-11-11,2023-11-11 07:15,2023-11-11 16:53,,,,,,,2023-11-11 07:15,2023-11-11 16:53,09:38,,PR
617,2023-11-12,,,,,,,,,,,,,AB
617,2023-11-13,,,,,,,,,,,,,AB
617,2023-11-14,2023-11-14 07:07,2023-11-14 16:19,,,,,,,2023-11-14 07:07,2023-11-14 16:19,09:12,,PR
617,2023-11-15,2023-11-15 07:10,2023-11-15 16:14,,,,,,,2023-11-15 07:10,2023-11-15 16:14,09:04,,PR
617,2023-11-16,2023-11-16 07:16,2023-11-16 16:48,,,,,,,2023-11-16 07:16,2023-11-16 16:48,09:32,,PR
617,2023-11-17,2023-11-17 07:15,2023-11-17 16:18,,,,,,,2023-11-17 07:15,2023-11-17 16:18,09:03,,PR
617,2023-11-18,2023-11-18 07:18,2023-11-18 16:48,,,,,,,2023-11-18 07:18,2023-11-18 16:48,09:30,,PR
617,2023-11-19,,,,,,,,,,,,,AB
617,2023-11-20,2023-11-20 07:09,2023-11-20 20:48,,,,,,,2023-11-20 07:09,2023-11-20 20:48,13:39,,PR
617,2023-11-21,2023-11-21 07:18,2023-11-21 17:18,,,,,,,2023-11-21 07:18,2023-11-21 17:18,10:00,,PR
617,2023-11-22,2023-11-22 07:06,2023-11-22 16:53,,,,,,,2023-11-22 07:06,2023-11-22 16:53,09:47,,PR
617,2023-11-23,2023-11-23 07:21,2023-11-23 16:25,,,,,,,2023-11-23 07:21,2023-11-23 16:25,09:04,,PR
617,2023-11-24,,,,,,,,,,,,,AB
617,2023-11-25,,,,,,,,,,,,,AB
617,2023-11-26,,,,,,,,,,,,,AB
617,2023-11-27,,,,,,,,,,,,,AB
617,2023-11-28,,,,,,,,,,,,,AB
617,2023-11-29,,,,,,,,,,,,,AB
617,2023-11-30,,,,,,,,,,,,,AB
618,2023-11-01,,,,,,,,,,,,,AB
618,2023-11-02,,,,,,,,,,,,,AB
618,2023-11-03,,,,,,,,,,,,,AB
618,2023-11-04,,,,,,,,,,,,,AB
618,2023-11-05,,,,,,,,,,,,,AB
618,2023-11-06,,,,,,,,,,,,,AB
618,2023-11-07,,,,,,,,,,,,,AB
618,2023-11-08,,,,,,,,,,,,,AB
618,2023-11-09,,,,,,,,,,,,,AB
618,2023-11-10,,,,,,,,,,,,,AB
618,2023-11-11,,,,,,,,,,,,,AB
618,2023-11-12,,,,,,,,,,,,,AB
618,2023-11-13,,,,,,,,,,,,,AB
618,2023-11-14,,,,,,,,,,,,,AB
618,2023-11-15,,,,,,,,,,,,,AB
618,2023-11-16,,,,,,,,,,,,,AB
618,2023-11-17,,,,,,,,,,,,,AB
618,2023-11-18,,,,,,,,,,,,,AB
618,2023-11-19,,,,,,,,,,,,,AB
618,2023-11-20,,,,,,,,,,,,,AB
618,2023-11-21,,,,,,,,,,,,,AB
618,2023-11-22,,,,,,,,,,,,,AB
618,2023-11-23,,,,,,,,,,,,,AB
618,2023-11-24,,,,,,,,,,,,,AB
618,2023-11-25,,,,,,,,,,,,,AB
618,2023-11-26,,,,,,,,,,,,,AB
618,2023-11-27,,,,,,,,,,,,,AB
618,2023-11-28,,,,,,,,,,,,,AB
618,2023-11-29,,,,,,,,,,,,,AB
618,2023-11-30,,,,,,,,,,,,,AB
619,2023-11-01,,,,,,,,,,,,,AB
619,2023-11-02,,,,,,,,,,,,,AB
619,2023-11-03,,,,,,,,,,,,,AB
619,2023-11-04,,,,,,,,,,,,,AB
619,2023-11-05,,,,,,,,,,,,,AB
619,2023-11-06,,,,,,,,,,,,,AB
619,2023-11-07,,,,,,,,,,,,,AB
619,2023-11-08,,,,,,,,,,,,,AB
619,2023-11-09,,,,,,,,,,,,,AB
619,2023-11-10,,,,,,,,,,,,,AB
619,2023-11-11,,,,,,,,,,,,,AB
619,2023-11-12,,,,,,,,,,,,,AB
619,2023-11-13,,,,,,,,,,,,,AB
619,2023-11-14,,,,,,,,,,,,,AB
619,2023-11-15,,,,,,,,,,,,,AB
619,2023-11-16,,,,,,,,,,,,,AB
619,2023-11-17,,,,,,,,,,,,,AB
619,2023-11-18,,,,,,,,,,,,,AB
619,2023-11-19,,,,,,,,,,,,,AB
619,2023-11-20,,,,,,,,,,,,,AB
619,2023-11-21,,,,,,,,,,,,,AB
619,2023-11-22,,,,,,,,,,,,,AB
619,2023-11-23,,,,,,,,,,,,,AB
619,2023-11-24,,,,,,,,,,,,,AB
619,2023-11-25,,,,,,,,,,,,,AB
619,2023-11-26,,,,,,,,,,,,,AB
619,2023-11-27,,,,,,,,,,,,,AB
619,2023-11-28,,,,,,,,,,,,,AB
619,2023-11-29,,,,,,,,,,,,,AB
619,2023-11-30,,,,,,,,,,,,,AB
620,2023-11-01,,,,,,,,,,,,,AB
620,2023-11-02,,,,,,,,,,,,,AB
620,2023-11-03,,,,,,,,,,,,,AB
620,2023-11-04,,,,,,,,,,,,,AB
620,2023-11-05,,,,,,,,,,,,,AB
620,2023-11-06,,,,,,,,,,,,,AB
620,2023-11-07,,,,,,,,,,,,,AB
620,2023-11-08,,,,,,,,,,,,,AB
620,2023-11-09,,,,,,,,,,,,,AB
620,2023-11-10,,,,,,,,,,,,,AB
620,2023-11-11,,,,,,,,,,,,,AB
620,2023-11-12,,,,,,,,,,,,,AB
620,2023-11-13,,,,,,,,,,,,,AB
620,2023-11-14,,,,,,,,,,,,,AB
620,2023-11-15,,,,,,,,,,,,,AB
620,2023-11-16,,,,,,,,,,,,,AB
620,2023-11-17,,,,,,,,,,,,,AB
620,2023-11-18,,,,,,,,,,,,,AB
620,2023-11-19,,,,,,,,,,,,,AB
620,2023-11-20,,,,,,,,,,,,,AB
620,2023-11-21,,,,,,,,,,,,,AB
620,2023-11-22,,,,,,,,,,,,,AB
620,2023-11-23,,,,,,,,,,,,,AB
620,2023-11-24,,,,,,,,,,,,,AB
620,2023-11-25,,,,,,,,,,,,,AB
620,2023-11-26,,,,,,,,,,,,,AB
620,2023-11-27,,,,,,,,,,,,,AB
620,2023-11-28,,,,,,,,,,,,,AB
620,2023-11-29,,,,,,,,,,,,,AB
620,2023-11-30,,,,,,,,,,,,,AB
621,2023-11-01,2023-11-01 18:54,2023-11-01 23:51,,,,,,,2023-11-01 18:54,2023-11-01 23:51,04:57,,A1
621,2023-11-02,2023-11-02 10:21,2023-11-02 15:06,2023-11-02 18:49,2023-11-02 23:36,,,,,2023-11-02 10:21,2023-11-02 23:36,09:32,*,PR
621,2023-11-03,2023-11-03 10:09,2023-11-03 15:13,2023-11-03 18:52,2023-11-03 23:38,,,,,2023-11-03 10:09,2023-11-03 23:38,09:50,*,PR
621,2023-11-04,2023-11-04 10:12,2023-11-04 15:11,2023-11-04 18:47,2023-11-04 23:57,,,,,2023-11-04 10:12,2023-11-04 23:57,10:09,*,PR
621,2023-11-05,,,,,,,,,,,,,AB
621,2023-11-06,2023-11-06 10:21,2023-11-06 15:12,2023-11-06 18:54,2023-11-06 23:46,,,,,2023-11-06 10:21,2023-11-06 23:46,09:43,*,PR
621,2023-11-07,2023-11-07 10:18,2023-11-07 15:53,2023-11-07 18:49,2023-11-08 00:00,,,,,2023-11-07 10:18,2023-11-08 00:00,10:46,*,PR
621,2023-11-08,2023-11-08 10:23,2023-11-08 15:18,2023-11-08 18:48,2023-11-08 23:47,,,,,2023-11-08 10:23,2023-11-08 23:47,09:54,*,PR
621,2023-11-09,2023-11-09 10:30,2023-11-09 15:33,2023-11-09 18:55,2023-11-09 23:42,,,,,2023-11-09 10:30,2023-11-09 23:42,09:50,*,PR
621,2023-11-10,2023-11-10 10:11,2023-11-10 15:27,2023-11-10 18:51,2023-11-10 23:27,,,,,2023-11-10 10:11,2023-11-10 23:27,09:52,*,PR
