TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
654,2024-07-28,,,,,,,,,,,,,,AB,
654,2024-07-29,,,,,,,,,,,,,,AB,
654,2024-07-30,,,,,,,,,,,,,,AB,
654,2024-07-31,,,,,,,,,,,,,,AB,
655,2024-07-01,,,,,,,,,,,,,,AB,
655,2024-07-02,,,,,,,,,,,,,,AB,
655,2024-07-03,,,,,,,,,,,,,,AB,
655,2024-07-04,,,,,,,,,,,,,,AB,
655,2024-07-05,,,,,,,,,,,,,,AB,
655,2024-07-06,,,,,,,,,,,,,,AB,
655,2024-07-07,,,,,,,,,,,,,,AB,
655,2024-07-08,,,,,,,,,,,,,,AB,
655,2024-07-09,,,,,,,,,,,,,,AB,
655,2024-07-10,,,,,,,,,,,,,,AB,
655,2024-07-11,,,,,,,,,,,,,,AB,
655,2024-07-12,,,,,,,,,,,,,,AB,
655,2024-07-13,,,,,,,,,,,,,,AB,
655,2024-07-14,,,,,,,,,,,,,,AB,
655,2024-07-15,,,,,,,,,,,,,,AB,
655,2024-07-16,,,,,,,,,,,,,,AB,
655,2024-07-17,,,,,,,,,,,,,,AB,
655,2024-07-18,,,,,,,,,,,,,,AB,
655,2024-07-19,,,,,,,,,,,,,,AB,
655,2024-07-20,,,,,,,,,,,,,,AB,
655,2024-07-21,,,,,,,,,,,,,,AB,
655,2024-07-22,,,,,,,,,,,,,,AB,
655,2024-07-23,,,,,,,,,,,,,,AB,
655,2024-07-24,,,,,,,,,,,,,,AB,
655,2024-07-25,,,,,,,,,,,,,,AB,
655,2024-07-26,,,,,,,,,,,,,,AB,
655,2024-07-27,,,,,,,,,,,,,,AB,
655,2024-07-28,,,,,,,,,,,,,,AB,
655,2024-07-29,,,,,,,,,,,,,,AB,
655,2024-07-30,,,,,,,,,,,,,,AB,
655,2024-07-31,,,,,,,,,,,,,,AB,
656,2024-07-01,,,,,,,,,,,,,,AB,
656,2024-07-02,,,,,,,,,,,,,,AB,
656,2024-07-03,,,,,,,,,,,,,,AB,
656,2024-07-04,,,,,,,,,,,,,,AB,
656,2024-07-05,,,,,,,,,,,,,,AB,
656,2024-07-06,,,,,,,,,,,,,,AB,
656,2024-07-07,,,,,,,,,,,,,,AB,
656,2024-07-08,,,,,,,,,,,,,,AB,
656,2024-07-09,,,,,,,,,,,,,,AB,
656,2024-07-10,,,,,,,,,,,,,,AB,
656,2024-07-11,,,,,,,,,,,,,,AB,
656,2024-07-12,,,,,,,,,,,,,,AB,
656,2024-07-13,,,,,,,,,,,,,,AB,
656,2024-07-14,,,,,,,,,,,,,,AB,
656,2024-07-15,,,,,,,,,,,,,,AB,
656,2024-07-16,,,,,,,,,,,,,,AB,
656,2024-07-17,,,,,,,,,,,,,,AB,
656,2024-07-18,,,,,,,,,,,,,,AB,
656,2024-07-19,,,,,,,,,,,,,,AB,
656,2024-07-20,,,,,,,,,,,,,,AB,
656,2024-07-21,,,,,,,,,,,,,,AB,
656,2024-07-22,,,,,,,,,,,,,,AB,
656,2024-07-23,,,,,,,,,,,,,,AB,
656,2024-07-24,,,,,,,,,,,,,,AB,
656,2024-07-25,,,,,,,,,,,,,,AB,
656,2024-07-26,,,,,,,,,,,,,,AB,
656,2024-07-27,,,,,,,,,,,,,,AB,
656,2024-07-28,,,,,,,,,,,,,,AB,
656,2024-07-29,,,,,,,,,,,,,,AB,
656,2024-07-30,,,,,,,,,,,,,,AB,
656,2024-07-31,,,,,,,,,,,,,,AB,
657,2024-07-01,,,,,,,,,,,,,,AB,
657,2024-07-02,,,,,,,,,,,,,,AB,
657,2024-07-03,,,,,,,,,,,,,,AB,
657,2024-07-04,,,,,,,,,,,,,,AB,
657,2024-07-05,,,,,,,,,,,,,,AB,
657,2024-07-06,,,,,,,,,,,,,,AB,
657,2024-07-07,,,,,,,,,,,,,,AB,
657,2024-07-08,,,,,,,,,,,,,,AB,
657,2024-07-09,,,,,,,,,,,,,,AB,
657,2024-07-10,,,,,,,,,,,,,,AB,
657,2024-07-11,,,,,,,,,,,,,,AB,
657,2024-07-12,,,,,,,,,,,,,,AB,
657,2024-07-13,,,,,,,,,,,,,,AB,
657,2024-07-14,,,,,,,,,,,,,,AB,
657,2024-07-15,,,,,,,,,,,,,,AB,
657,2024-07-16,,,,,,,,,,,,,,AB,
657,2024-07-17,,,,,,,,,,,,,,AB,
657,2024-07-18,,,,,,,,,,,,,,AB,
657,2024-07-19,,,,,,,,,,,,,,AB,
657,2024-07-20,,,,,,,,,,,,,,AB,
657,2024-07-21,,,,,,,,,,,,,,AB,
657,2024-07-22,,,,,,,,,,,,,,AB,
657,2024-07-23,,,,,,,,,,,,,,AB,
657,2024-07-24,,,,,,,,,,,,,,AB,
657,2024-07-25,,,,,,,,,,,,,,AB,
657,2024-07-26,,,,,,,,,,,,,,AB,
657,2024-07-27,,,,,,,,,,,,,,AB,
657,2024-07-28,,,,,,,,,,,,,,AB,
657,2024-07-29,,,,,,,,,,,,,,AB,
657,2024-07-30,,,,,,,,,,,,,,AB,
657,2024-07-31,,,,,,,,,,,,,,AB,
658,2024-07-01,,,,,,,,,,,,,,AB,
658,2024-07-02,,,,,,,,,,,,,,AB,
658,2024-07-03,,,,,,,,,,,,,,AB,
658,2024-07-04,,,,,,,,,,,,,,AB,
658,2024-07-05,,,,,,,,,,,,,,AB,
658,2024-07-06,,,,,,,,,,,,,,AB,
658,2024-07-07,,,,,,,,,,,,,,AB,
658,2024-07-08,,,,,,,,,,,,,,AB,
658,2024-07-09,,,,,,,,,,,,,,AB,
658,2024-07-10,,,,,,,,,,,,,,AB,
658,2024-07-11,,,,,,,,,,,,,,AB,
658,2024-07-12,,,,,,,,,,,,,,AB,
658,2024-07-13,,,,,,,,,,,,,,AB,
658,2024-07-14,,,,,,,,,,,,,,AB,
658,2024-07-15,,,,,,,,,,,,,,AB,
658,2024-07-16,,,,,,,,,,,,,,AB,
658,2024-07-17,,,,,,,,,,,,,,AB,
658,2024-07-18,,,,,,,,,,,,,,AB,
658,2024-07-19,,,,,,,,,,,,,,AB,
658,2024-07-20,,,,,,,,,,,,,,AB,
658,2024-07-21,,,,,,,,,,,,,,AB,
658,2024-07-22,,,,,,,,,,,,,,AB,
658,2024-07-23,,,,,,,,,,,,,,AB,
658,2024-07-24,,,,,,,,,,,,,,AB,
658,2024-07-25,,,,,,,,,,,,,,AB,
658,2024-07-26,,,,,,,,,,,,,,AB,
658,2024-07-27,,,,,,,,,,,,,,AB,
658,2024-07-28,,,,,,,,,,,,,,AB,
658,2024-07-29,,,,,,,,,,,,,,AB,
658,2024-07-30,,,,,,,,,,,,,,AB,
658,2024-07-31,,,,,,,,,,,,,,AB,
659,2024-07-01,2024-07-01 06:51,2024-07-01 16:41,,,,,,,2024-07-01 06:51,2024-07-01 16:41,09:50,,1.0,PR,01:50
659,2024-07-02,2024-07-02 06:33,2024-07-02 17:36,,,,,,,2024-07-02 06:33,2024-07-02 17:36,11:03,,1.0,PR,03:03
659,2024-07-03,2024-07-03 06:47,2024-07-03 17:08,,,,,,,2024-07-03 06:47,2024-07-03 17:08,10:21,,1.0,PR,02:21
659,2024-07-04,,,,,,,,,,,,,,AB,
659,2024-07-05,2024-07-05 06:40,2024-07-05 16:33,,,,,,,2024-07-05 06:40,2024-07-05 16:33,09:53,,1.0,PR,01:53
659,2024-07-06,2024-07-06 06:32,2024-07-06 17:10,,,,,,,2024-07-06 06:32,2024-07-06 17:10,10:38,,1.0,PR,02:38
659,2024-07-07,2024-07-07 07:02,2024-07-07 16:47,,,,,,,2024-07-07 07:02,2024-07-07 16:47,09:45,,1.0,PR,01:45
659,2024-07-08,2024-07-08 06:45,2024-07-08 17:29,,,,,,,2024-07-08 06:45,2024-07-08 17:29,10:44,,1.0,PR,02:44
659,2024-07-09,2024-07-09 06:36,2024-07-09 17:02,,,,,,,2024-07-09 06:36,2024-07-09 17:02,10:26,,1.0,PR,02:26
659,2024-07-10,2024-07-10 06:30,2024-07-10 16:49,,,,,,,2024-07-10 06:30,2024-07-10 16:49,10:19,,1.0,PR,02:19
659,2024-07-11,,,,,,,,,,,,,,AB,
659,2024-07-12,2024-07-12 06:45,2024-07-12 16:47,,,,,,,2024-07-12 06:45,2024-07-12 16:47,10:02,,1.0,PR,02:02
659,2024-07-13,2024-07-13 06:52,2024-07-13 16:54,,,,,,,2024-07-13 06:52,2024-07-13 16:54,10:02,,1.0,PR,02:02
659,2024-07-14,2024-07-14 06:26,2024-07-14 16:55,,,,,,,2024-07-14 06:26,2024-07-14 16:55,10:29,,1.0,PR,02:29
659,2024-07-15,2024-07-15 06:32,2024-07-15 17:25,,,,,,,2024-07-15 06:32,2024-07-15 17:25,10:53,,1.0,PR,02:53
659,2024-07-16,2024-07-16 06:26,2024-07-16 17:01,,,,,,,2024-07-16 06:26,2024-07-16 17:01,10:35,,1.0,PR,02:35
659,2024-07-17,2024-07-17 06:30,2024-07-17 16:51,,,,,,,2024-07-17 06:30,2024-07-17 16:51,10:21,,1.0,PR,02:21
659,2024-07-18,,,,,,,,,,,,,,AB,
659,2024-07-19,,,,,,,,,,,,,,AB,
659,2024-07-20,,,,,,,,,,,,,,AB,
659,2024-07-21,,,,,,,,,,,,,,AB,
659,2024-07-22,,,,,,,,,,,,,,AB,
659,2024-07-23,,,,,,,,,,,,,,AB,
659,2024-07-24,,,,,,,,,,,,,,AB,
659,2024-07-25,,,,,,,,,,,,,,AB,
659,2024-07-26,,,,,,,,,,,,,,AB,
659,2024-07-27,,,,,,,,,,,,,,AB,
659,2024-07-28,,,,,,,,,,,,,,AB,
659,2024-07-29,,,,,,,,,,,,,,AB,
659,2024-07-30,,,,,,,,,,,,,,AB,
659,2024-07-31,,,,,,,,,,,,,,AB,
660,2024-07-01,,,,,,,,,,,,,,AB,
660,2024-07-02,2024-07-02 07:19,2024-07-02 17:36,,,,,,,2024-07-02 07:19,2024-07-02 17:36,10:17,,1.0,PR,02:17
660,2024-07-03,2024-07-03 07:15,2024-07-03 17:11,,,,,,,2024-07-03 07:15,2024-07-03 17:11,09:56,,1.0,PR,01:56
660,2024-07-04,2024-07-04 07:11,2024-07-04 17:21,,,,,,,2024-07-04 07:11,2024-07-04 17:21,10:10,,1.0,PR,02:10
660,2024-07-05,2024-07-05 07:22,2024-07-05 16:38,,,,,,,2024-07-05 07:22,2024-07-05 16:38,09:16,,1.0,PR,01:16
660,2024-07-06,2024-07-06 07:15,2024-07-06 17:11,,,,,,,2024-07-06 07:15,2024-07-06 17:11,09:56,,1.0,PR,01:56
660,2024-07-07,2024-07-07 07:19,2024-07-07 16:50,,,,,,,2024-07-07 07:19,2024-07-07 16:50,09:31,,1.0,PR,01:31
660,2024-07-08,2024-07-08 07:19,2024-07-08 17:30,,,,,,,2024-07-08 07:19,2024-07-08 17:30,10:11,,1.0,PR,02:11
660,2024-07-09,2024-07-09 07:12,2024-07-09 17:01,,,,,,,2024-07-09 07:12,2024-07-09 17:01,09:49,,1.0,PR,01:49
660,2024-07-10,2024-07-10 07:14,2024-07-10 16:49,,,,,,,2024-07-10 07:14,2024-07-10 16:49,09:35,,1.0,PR,01:35
660,2024-07-11,2024-07-11 07:10,2024-07-11 19:41,,,,,,,2024-07-11 07:10,2024-07-11 19:41,12:31,,1.0,PR,04:31
660,2024-07-12,2024-07-12 07:08,2024-07-12 16:48,,,,,,,2024-07-12 07:08,2024-07-12 16:48,09:40,,1.0,PR,01:40
660,2024-07-13,2024-07-13 06:52,2024-07-13 16:55,,,,,,,2024-07-13 06:52,2024-07-13 16:55,10:03,,1.0,PR,02:03
660,2024-07-14,2024-07-14 06:30,2024-07-14 16:54,,,,,,,2024-07-14 06:30,2024-07-14 16:54,10:24,,1.0,PR,02:24
660,2024-07-15,,,,,,,,,,,,,,AB,
660,2024-07-16,2024-07-16 07:13,2024-07-16 17:02,,,,,,,2024-07-16 07:13,2024-07-16 17:02,09:49,,1.0,PR,01:49
660,2024-07-17,2024-07-17 07:15,2024-07-17 16:54,,,,,,,2024-07-17 07:15,2024-07-17 16:54,09:39,,1.0,PR,01:39
660,2024-07-18,,,,,,,,,,,,,,AB,
660,2024-07-19,,,,,,,,,,,,,,AB,
660,2024-07-20,,,,,,,,,,,,,,AB,
660,2024-07-21,,,,,,,,,,,,,,AB,
660,2024-07-22,,,,,,,,,,,,,,AB,
660,2024-07-23,,,,,,,,,,,,,,AB,
660,2024-07-24,,,,,,,,,,,,,,AB,
660,2024-07-25,,,,,,,,,,,,,,AB,
660,2024-07-26,,,,,,,,,,,,,,AB,
660,2024-07-27,,,,,,,,,,,,,,AB,
660,2024-07-28,,,,,,,,,,,,,,AB,
660,2024-07-29,,,,,,,,,,,,,,AB,
660,2024-07-30,,,,,,,,,,,,,,AB,
660,2024-07-31,,,,,,,,,,,,,,AB,
661,2024-07-01,,,,,,,,,,,,,,AB,
661,2024-07-02,,,,,,,,,,,,,,AB,
661,2024-07-03,,,,,,,,,,,,,,AB,
661,2024-07-04,,,,,,,,,,,,,,AB,
661,2024-07-05,,,,,,,,,,,,,,AB,
661,2024-07-06,,,,,,,,,,,,,,AB,
661,2024-07-07,,,,,,,,,,,,,,AB,
661,2024-07-08,,,,,,,,,,,,,,AB,
661,2024-07-09,,,,,,,,,,,,,,AB,
661,2024-07-10,,,,,,,,,,,,,,AB,
661,2024-07-11,,,,,,,,,,,,,,AB,
661,2024-07-12,,,,,,,,,,,,,,AB,
661,2024-07-13,,,,,,,,,,,,,,AB,
661,2024-07-14,,,,,,,,,,,,,,AB,
661,2024-07-15,,,,,,,,,,,,,,AB,
661,2024-07-16,,,,,,,,,,,,,,AB,
661,2024-07-17,,,,,,,,,,,,,,AB,
661,2024-07-18,,,,,,,,,,,,,,AB,
661,2024-07-19,,,,,,,,,,,,,,AB,
661,2024-07-20,,,,,,,,,,,,,,AB,
661,2024-07-21,,,,,,,,,,,,,,AB,
661,2024-07-22,,,,,,,,,,,,,,AB,
661,2024-07-23,,,,,,,,,,,,,,AB,
661,2024-07-24,,,,,,,,,,,,,,AB,
661,2024-07-25,,,,,,,,,,,,,,AB,
661,2024-07-26,,,,,,,,,,,,,,AB,
661,2024-07-27,,,,,,,,,,,,,,AB,
661,2024-07-28,,,,,,,,,,,,,,AB,
661,2024-07-29,,,,,,,,,,,,,,AB,
661,2024-07-30,,,,,,,,,,,,,,AB,
661,2024-07-31,,,,,,,,,,,,,,AB,
662,2024-07-01,,,,,,,,,,,,,,AB,
662,2024-07-02,,,,,,,,,,,,,,AB,
662,2024-07-03,,,,,,,,,,,,,,AB,
662,2024-07-04,,,,,,,,,,,,,,AB,
662,2024-07-05,,,,,,,,,,,,,,AB,
662,2024-07-06,,,,,,,,,,,,,,AB,
662,2024-07-07,,,,,,,,,,,,,,AB,
662,2024-07-08,,,,,,,,,,,,,,AB,
662,2024-07-09,,,,,,,,,,,,,,AB,
662,2024-07-10,,,,,,,,,,,,,,AB,
662,2024-07-11,,,,,,,,,,,,,,AB,
662,2024-07-12,,,,,,,,,,,,,,AB,
662,2024-07-13,,,,,,,,,,,,,,AB,
662,2024-07-14,,,,,,,,,,,,,,AB,
662,2024-07-15,,,,,,,,,,,,,,AB,
662,2024-07-16,,,,,,,,,,,,,,AB,
662,2024-07-17,,,,,,,,,,,,,,AB,
662,2024-07-18,,,,,,,,,,,,,,AB,
662,2024-07-19,,,,,,,,,,,,,,AB,
662,2024-07-20,,,,,,,,,,,,,,AB,
662,2024-07-21,,,,,,,,,,,,,,AB,
662,2024-07-22,,,,,,,,,,,,,,AB,
662,2024-07-23,,,,,,,,,,,,,,AB,
662,2024-07-24,,,,,,,,,,,,,,AB,
662,2024-07-25,,,,,,,,,,,,,,AB,
662,2024-07-26,,,,,,,,,,,,,,AB,
662,2024-07-27,,,,,,,,,,,,,,AB,
662,2024-07-28,,,,,,,,,,,,,,AB,
662,2024-07-29,,,,,,,,,,,,,,AB,
662,2024-07-30,,,,,,,,,,,,,,AB,
662,2024-07-31,,,,,,,,,,,,,,AB,
663,2024-07-01,,,,,,,,,,,,,,AB,
663,2024-07-02,,,,,,,,,,,,,,AB,
663,2024-07-03,,,,,,,,,,,,,,AB,
663,2024-07-04,,,,,,,,,,,,,,AB,
663,2024-07-05,,,,,,,,,,,,,,AB,
663,2024-07-06,,,,,,,,,,,,,,AB,
663,2024-07-07,,,,,,,,,,,,,,AB,
663,2024-07-08,,,,,,,,,,,,,,AB,
663,2024-07-09,,,,,,,,,,,,,,AB,
663,2024-07-10,,,,,,,,,,,,,,AB,
663,2024-07-11,,,,,,,,,,,,,,AB,
663,2024-07-12,,,,,,,,,,,,,,AB,
663,2024-07-13,,,,,,,,,,,,,,AB,
663,2024-07-14,,,,,,,,,,,,,,AB,
663,2024-07-15,,,,,,,,,,,,,,AB,
663,2024-07-16,,,,,,,,,,,,,,AB,
663,2024-07-17,,,,,,,,,,,,,,AB,
663,2024-07-18,,,,,,,,,,,,,,AB,
663,2024-07-19,,,,,,,,,,,,,,AB,
663,2024-07-20,,,,,,,,,,,,,,AB,
663,2024-07-21,,,,,,,,,,,,,,AB,
663,2024-07-22,,,,,,,,,,,,,,AB,
663,2024-07-23,,,,,,,,,,,,,,AB,
663,2024-07-24,,,,,,,,,,,,,,AB,
663,2024-07-25,,,,,,,,,,,,,,AB,
663,2024-07-26,,,,,,,,,,,,,,AB,
663,2024-07-27,,,,,,,,,,,,,,AB,
663,2024-07-28,,,,,,,,,,,,,,AB,
663,2024-07-29,,,,,,,,,,,,,,AB,
663,2024-07-30,,,,,,,,,,,,,,AB,
663,2024-07-31,,,,,,,,,,,,,,AB,
664,2024-07-01,,,,,,,,,,,,,,AB,
664,2024-07-02,,,,,,,,,,,,,,AB,
664,2024-07-03,,,,,,,,,,,,,,AB,
664,2024-07-04,,,,,,,,,,,,,,AB,
664,2024-07-05,,,,,,,,,,,,,,AB,
664,2024-07-06,,,,,,,,,,,,,,AB,
664,2024-07-07,,,,,,,,,,,,,,AB,
664,2024-07-08,,,,,,,,,,,,,,AB,
664,2024-07-09,,,,,,,,,,,,,,AB,
664,2024-07-10,,,,,,,,,,,,,,AB,
664,2024-07-11,,,,,,,,,,,,,,AB,
664,2024-07-12,,,,,,,,,,,,,,AB,
664,2024-07-13,,,,,,,,,,,,,,AB,
664,2024-07-14,,,,,,,,,,,,,,AB,
664,2024-07-15,,,,,,,,,,,,,,AB,
664,2024-07-16,,,,,,,,,,,,,,AB,
664,2024-07-17,,,,,,,,,,,,,,AB,
664,2024-07-18,,,,,,,,,,,,,,AB,
664,2024-07-19,,,,,,,,,,,,,,AB,
664,2024-07-20,,,,,,,,,,,,,,AB,
664,2024-07-21,,,,,,,,,,,,,,AB,
664,2024-07-22,,,,,,,,,,,,,,AB,
664,2024-07-23,,,,,,,,,,,,,,AB,
664,2024-07-24,,,,,,,,,,,,,,AB,
664,2024-07-25,,,,,,,,,,,,,,AB,
664,2024-07-26,,,,,,,,,,,,,,AB,
664,2024-07-27,,,,,,,,,,,,,,AB,
664,2024-07-28,,,,,,,,,,,,,,AB,
664,2024-07-29,,,,,,,,,,,,,,AB,
664,2024-07-30,,,,,,,,,,,,,,AB,
664,2024-07-31,,,,,,,,,,,,,,AB,
665,2024-07-01,,,,,,,,,,,,,,AB,
665,2024-07-02,,,,,,,,,,,,,,AB,
665,2024-07-03,,,,,,,,,,,,,,AB,
665,2024-07-04,,,,,,,,,,,,,,AB,
665,2024-07-05,,,,,,,,,,,,,,AB,
665,2024-07-06,,,,,,,,,,,,,,AB,
665,2024-07-07,,,,,,,,,,,,,,AB,
665,2024-07-08,,,,,,,,,,,,,,AB,
665,2024-07-09,,,,,,,,,,,,,,AB,
665,2024-07-10,,,,,,,,,,,,,,AB,
665,2024-07-11,,,,,,,,,,,,,,AB,
665,2024-07-12,,,,,,,,,,,,,,AB,
665,2024-07-13,,,,,,,,,,,,,,AB,
665,2024-07-14,,,,,,,,,,,,,,AB,
665,2024-07-15,,,,,,,,,,,,,,AB,
665,2024-07-16,,,,,,,,,,,,,,AB,
665,2024-07-17,,,,,,,,,,,,,,AB,
665,2024-07-18,,,,,,,,,,,,,,AB,
665,2024-07-19,,,,,,,,,,,,,,AB,
665,2024-07-20,,,,,,,,,,,,,,AB,
665,2024-07-21,,,,,,,,,,,,,,AB,
665,2024-07-22,,,,,,,,,,,,,,AB,
665,2024-07-23,,,,,,,,,,,,,,AB,
665,2024-07-24,,,,,,,,,,,,,,AB,
665,2024-07-25,,,,,,,,,,,,,,AB,
665,2024-07-26,,,,,,,,,,,,,,AB,
665,2024-07-27,,,,,,,,,,,,,,AB,
665,2024-07-28,,,,,,,,,,,,,,AB,
665,2024-07-29,,,,,,,,,,,,,,AB,
665,2024-07-30,,,,,,,,,,,,,,AB,
665,2024-07-31,,,,,,,,,,,,,,AB,
666,2024-07-01,,,,,,,,,,,,,,AB,
666,2024-07-02,,,,,,,,,,,,,,AB,
666,2024-07-03,,,,,,,,,,,,,,AB,
666,2024-07-04,,,,,,,,,,,,,,AB,
666,2024-07-05,,,,,,,,,,,,,,AB,
666,2024-07-06,,,,,,,,,,,,,,AB,
666,2024-07-07,,,,,,,,,,,,,,AB,
666,2024-07-08,,,,,,,,,,,,,,AB,
666,2024-07-09,,,,,,,,,,,,,,AB,
666,2024-07-10,,,,,,,,,,,,,,AB,
666,2024-07-11,,,,,,,,,,,,,,AB,
666,2024-07-12,,,,,,,,,,,,,,AB,
666,2024-07-13,,,,,,,,,,,,,,AB,
666,2024-07-14,,,,,,,,,,,,,,AB,
666,2024-07-15,,,,,,,,,,,,,,AB,
666,2024-07-16,,,,,,,,,,,,,,AB,
666,2024-07-17,,,,,,,,,,,,,,AB,
666,2024-07-18,,,,,,,,,,,,,,AB,
666,2024-07-19,,,,,,,,,,,,,,AB,
666,2024-07-20,,,,,,,,,,,,,,AB,
666,2024-07-21,,,,,,,,,,,,,,AB,
666,2024-07-22,,,,,,,,,,,,,,AB,
666,2024-07-23,,,,,,,,,,,,,,AB,
666,2024-07-24,,,,,,,,,,,,,,AB,
666,2024-07-25,,,,,,,,,,,,,,AB,
666,2024-07-26,,,,,,,,,,,,,,AB,
666,2024-07-27,,,,,,,,,,,,,,AB,
666,2024-07-28,,,,,,,,,,,,,,AB,
666,2024-07-29,,,,,,,,,,,,,,AB,
666,2024-07-30,,,,,,,,,,,,,,AB,
666,2024-07-31,,,,,,,,,,,,,,AB,
667,2024-07-01,,,,,,,,,,,,,,AB,
667,2024-07-02,,,,,,,,,,,,,,AB,
667,2024-07-03,,,,,,,,,,,,,,AB,
667,2024-07-04,,,,,,,,,,,,,,AB,
667,2024-07-05,,,,,,,,,,,,,,AB,
667,2024-07-06,,,,,,,,,,,,,,AB,
667,2024-07-07,,,,,,,,,,,,,,AB,
667,2024-07-08,,,,,,,,,,,,,,AB,
667,2024-07-09,,,,,,,,,,,,,,AB,
667,2024-07-10,,,,,,,,,,,,,,AB,
667,2024-07-11,,,,,,,,,,,,,,AB,
667,2024-07-12,,,,,,,,,,,,,,AB,
667,2024-07-13,,,,,,,,,,,,,,AB,
667,2024-07-14,,,,,,,,,,,,,,AB,
667,2024-07-15,,,,,,,,,,,,,,AB,
667,2024-07-16,,,,,,,,,,,,,,AB,
667,2024-07-17,,,,,,,,,,,,,,AB,
667,2024-07-18,,,,,,,,,,,,,,AB,
667,2024-07-19,,,,,,,,,,,,,,AB,
667,2024-07-20,,,,,,,,,,,,,,AB,
667,2024-07-21,,,,,,,,,,,,,,AB,
667,2024-07-22,,,,,,,,,,,,,,AB,
667,2024-07-23,,,,,,,,,,,,,,AB,
667,2024-07-24,,,,,,,,,,,,,,AB,
667,2024-07-25,,,,,,,,,,,,,,AB,
667,2024-07-26,,,,,,,,,,,,,,AB,
667,2024-07-27,,,,,,,,,,,,,,AB,
667,2024-07-28,,,,,,,,,,,,,,AB,
667,2024-07-29,,,,,,,,,,,,,,AB,
667,2024-07-30,,,,,,,,,,,,,,AB,
667,2024-07-31,,,,,,,,,,,,,,AB,
668,2024-07-01,,,,,,,,,,,,,,AB,
668,2024-07-02,,,,,,,,,,,,,,AB,
668,2024-07-03,,,,,,,,,,,,,,AB,
668,2024-07-04,,,,,,,,,,,,,,AB,
668,2024-07-05,,,,,,,,,,,,,,AB,
668,2024-07-06,,,,,,,,,,,,,,AB,
668,2024-07-07,,,,,,,,,,,,,,AB,
668,2024-07-08,,,,,,,,,,,,,,AB,
668,2024-07-09,,,,,,,,,,,,,,AB,
668,2024-07-10,,,,,,,,,,,,,,AB,
668,2024-07-11,,,,,,,,,,,,,,AB,
668,2024-07-12,,,,,,,,,,,,,,AB,
668,2024-07-13,,,,,,,,,,,,,,AB,
668,2024-07-14,,,,,,,,,,,,,,AB,
668,2024-07-15,,,,,,,,,,,,,,AB,
668,2024-07-16,,,,,,,,,,,,,,AB,
668,2024-07-17,,,,,,,,,,,,,,AB,
668,2024-07-18,,,,,,,,,,,,,,AB,
668,2024-07-19,,,,,,,,,,,,,,AB,
668,2024-07-20,,,,,,,,,,,,,,AB,
668,2024-07-21,,,,,,,,,,,,,,AB,
668,2024-07-22,,,,,,,,,,,,,,AB,
668,2024-07-23,,,,,,,,,,,,,,AB,
668,2024-07-24,,,,,,,,,,,,,,AB,
668,2024-07-25,,,,,,,,,,,,,,AB,
668,2024-07-26,,,,,,,,,,,,,,AB,
668,2024-07-27,,,,,,,,,,,,,,AB,
668,2024-07-28,,,,,,,,,,,,,,AB,
668,2024-07-29,,,,,,,,,,,,,,AB,
668,2024-07-30,,,,,,,,,,,,,,AB,
668,2024-07-31,,,,,,,,,,,,,,AB,
669,2024-07-01,,,,,,,,,,,,,,AB,
669,2024-07-02,,,,,,,,,,,,,,AB,
669,2024-07-03,,,,,,,,,,,,,,AB,
669,2024-07-04,,,,,,,,,,,,,,AB,
669,2024-07-05,,,,,,,,,,,,,,AB,
669,2024-07-06,,,,,,,,,,,,,,AB,
669,2024-07-07,,,,,,,,,,,,,,AB,
669,2024-07-08,,,,,,,,,,,,,,AB,
669,2024-07-09,,,,,,,,,,,,,,AB,
669,2024-07-10,,,,,,,,,,,,,,AB,
669,2024-07-11,,,,,,,,,,,,,,AB,
669,2024-07-12,,,,,,,,,,,,,,AB,
669,2024-07-13,,,,,,,,,,,,,,AB,
669,2024-07-14,,,,,,,,,,,,,,AB,
669,2024-07-15,,,,,,,,,,,,,,AB,
669,2024-07-16,,,,,,,,,,,,,,AB,
669,2024-07-17,,,,,,,,,,,,,,AB,
669,2024-07-18,,,,,,,,,,,,,,AB,
669,2024-07-19,,,,,,,,,,,,,,AB,
669,2024-07-20,,,,,,,,,,,,,,AB,
669,2024-07-21,,,,,,,,,,,,,,AB,
669,2024-07-22,,,,,,,,,,,,,,AB,
669,2024-07-23,,,,,,,,,,,,,,AB,
669,2024-07-24,,,,,,,,,,,,,,AB,
669,2024-07-25,,,,,,,,,,,,,,AB,
669,2024-07-26,,,,,,,,,,,,,,AB,
669,2024-07-27,,,,,,,,,,,,,,AB,
669,2024-07-28,,,,,,,,,,,,,,AB,
669,2024-07-29,,,,,,,,,,,,,,AB,
669,2024-07-30,,,,,,,,,,,,,,AB,
669,2024-07-31,,,,,,,,,,,,,,AB,
670,2024-07-01,,,,,,,,,,,,,,AB,
670,2024-07-02,,,,,,,,,,,,,,AB,
670,2024-07-03,,,,,,,,,,,,,,AB,
670,2024-07-04,,,,,,,,,,,,,,AB,
670,2024-07-05,,,,,,,,,,,,,,AB,
670,2024-07-06,,,,,,,,,,,,,,AB,
670,2024-07-07,,,,,,,,,,,,,,AB,
670,2024-07-08,,,,,,,,,,,,,,AB,
