TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
647,2024-06-07,,,,,,,,,,,,,,AB,
647,2024-06-08,,,,,,,,,,,,,,AB,
647,2024-06-09,,,,,,,,,,,,,,AB,
647,2024-06-10,,,,,,,,,,,,,,AB,
647,2024-06-11,,,,,,,,,,,,,,AB,
647,2024-06-12,,,,,,,,,,,,,,AB,
647,2024-06-13,,,,,,,,,,,,,,AB,
647,2024-06-14,,,,,,,,,,,,,,AB,
647,2024-06-15,,,,,,,,,,,,,,AB,
647,2024-06-16,,,,,,,,,,,,,,AB,
647,2024-06-17,,,,,,,,,,,,,,AB,
647,2024-06-18,,,,,,,,,,,,,,AB,
647,2024-06-19,,,,,,,,,,,,,,AB,
647,2024-06-20,,,,,,,,,,,,,,AB,
647,2024-06-21,,,,,,,,,,,,,,AB,
647,2024-06-22,,,,,,,,,,,,,,AB,
647,2024-06-23,,,,,,,,,,,,,,AB,
647,2024-06-24,,,,,,,,,,,,,,AB,
647,2024-06-25,,,,,,,,,,,,,,AB,
647,2024-06-26,,,,,,,,,,,,,,AB,
647,2024-06-27,,,,,,,,,,,,,,AB,
647,2024-06-28,,,,,,,,,,,,,,AB,
647,2024-06-29,,,,,,,,,,,,,,AB,
647,2024-06-30,,,,,,,,,,,,,,AB,
648,2024-06-01,,,,,,,,,,,,,,AB,
648,2024-06-02,,,,,,,,,,,,,,AB,
648,2024-06-03,,,,,,,,,,,,,,AB,
648,2024-06-04,,,,,,,,,,,,,,AB,
648,2024-06-05,,,,,,,,,,,,,,AB,
648,2024-06-06,,,,,,,,,,,,,,AB,
648,2024-06-07,,,,,,,,,,,,,,AB,
648,2024-06-08,,,,,,,,,,,,,,AB,
648,2024-06-09,,,,,,,,,,,,,,AB,
648,2024-06-10,,,,,,,,,,,,,,AB,
648,2024-06-11,,,,,,,,,,,,,,AB,
648,2024-06-12,,,,,,,,,,,,,,AB,
648,2024-06-13,,,,,,,,,,,,,,AB,
648,2024-06-14,,,,,,,,,,,,,,AB,
648,2024-06-15,,,,,,,,,,,,,,AB,
648,2024-06-16,,,,,,,,,,,,,,AB,
648,2024-06-17,,,,,,,,,,,,,,AB,
648,2024-06-18,,,,,,,,,,,,,,AB,
648,2024-06-19,,,,,,,,,,,,,,AB,
648,2024-06-20,,,,,,,,,,,,,,AB,
648,2024-06-21,,,,,,,,,,,,,,AB,
648,2024-06-22,,,,,,,,,,,,,,AB,
648,2024-06-23,,,,,,,,,,,,,,AB,
648,2024-06-24,,,,,,,,,,,,,,AB,
648,2024-06-25,,,,,,,,,,,,,,AB,
648,2024-06-26,,,,,,,,,,,,,,AB,
648,2024-06-27,,,,,,,,,,,,,,AB,
648,2024-06-28,,,,,,,,,,,,,,AB,
648,2024-06-29,,,,,,,,,,,,,,AB,
648,2024-06-30,,,,,,,,,,,,,,AB,
649,2024-06-01,,,,,,,,,,,,,,AB,
649,2024-06-02,,,,,,,,,,,,,,AB,
649,2024-06-03,,,,,,,,,,,,,,AB,
649,2024-06-04,,,,,,,,,,,,,,AB,
649,2024-06-05,,,,,,,,,,,,,,AB,
649,2024-06-06,,,,,,,,,,,,,,AB,
649,2024-06-07,,,,,,,,,,,,,,AB,
649,2024-06-08,,,,,,,,,,,,,,AB,
649,2024-06-09,,,,,,,,,,,,,,AB,
649,2024-06-10,,,,,,,,,,,,,,AB,
649,2024-06-11,,,,,,,,,,,,,,AB,
649,2024-06-12,,,,,,,,,,,,,,AB,
649,2024-06-13,,,,,,,,,,,,,,AB,
649,2024-06-14,,,,,,,,,,,,,,AB,
649,2024-06-15,,,,,,,,,,,,,,AB,
649,2024-06-16,,,,,,,,,,,,,,AB,
649,2024-06-17,,,,,,,,,,,,,,AB,
649,2024-06-18,,,,,,,,,,,,,,AB,
649,2024-06-19,,,,,,,,,,,,,,AB,
649,2024-06-20,,,,,,,,,,,,,,AB,
649,2024-06-21,,,,,,,,,,,,,,AB,
649,2024-06-22,,,,,,,,,,,,,,AB,
649,2024-06-23,,,,,,,,,,,,,,AB,
649,2024-06-24,,,,,,,,,,,,,,AB,
649,2024-06-25,,,,,,,,,,,,,,AB,
649,2024-06-26,,,,,,,,,,,,,,AB,
649,2024-06-27,,,,,,,,,,,,,,AB,
649,2024-06-28,,,,,,,,,,,,,,AB,
649,2024-06-29,,,,,,,,,,,,,,AB,
649,2024-06-30,,,,,,,,,,,,,,AB,
650,2024-06-01,,,,,,,,,,,,,,AB,
650,2024-06-02,,,,,,,,,,,,,,AB,
650,2024-06-03,,,,,,,,,,,,,,AB,
650,2024-06-04,,,,,,,,,,,,,,AB,
650,2024-06-05,,,,,,,,,,,,,,AB,
650,2024-06-06,,,,,,,,,,,,,,AB,
650,2024-06-07,,,,,,,,,,,,,,AB,
650,2024-06-08,,,,,,,,,,,,,,AB,
650,2024-06-09,,,,,,,,,,,,,,AB,
650,2024-06-10,,,,,,,,,,,,,,AB,
650,2024-06-11,,,,,,,,,,,,,,AB,
650,2024-06-12,,,,,,,,,,,,,,AB,
650,2024-06-13,,,,,,,,,,,,,,AB,
650,2024-06-14,,,,,,,,,,,,,,AB,
650,2024-06-15,,,,,,,,,,,,,,AB,
650,2024-06-16,,,,,,,,,,,,,,AB,
650,2024-06-17,,,,,,,,,,,,,,AB,
650,2024-06-18,,,,,,,,,,,,,,AB,
650,2024-06-19,,,,,,,,,,,,,,AB,
650,2024-06-20,,,,,,,,,,,,,,AB,
650,2024-06-21,,,,,,,,,,,,,,AB,
650,2024-06-22,,,,,,,,,,,,,,AB,
650,2024-06-23,,,,,,,,,,,,,,AB,
650,2024-06-24,,,,,,,,,,,,,,AB,
650,2024-06-25,,,,,,,,,,,,,,AB,
650,2024-06-26,,,,,,,,,,,,,,AB,
650,2024-06-27,,,,,,,,,,,,,,AB,
650,2024-06-28,,,,,,,,,,,,,,AB,
650,2024-06-29,,,,,,,,,,,,,,AB,
650,2024-06-30,,,,,,,,,,,,,,AB,
651,2024-06-01,,,,,,,,,,,,,,AB,
651,2024-06-02,,,,,,,,,,,,,,AB,
651,2024-06-03,,,,,,,,,,,,,,AB,
651,2024-06-04,,,,,,,,,,,,,,AB,
651,2024-06-05,,,,,,,,,,,,,,AB,
651,2024-06-06,,,,,,,,,,,,,,AB,
651,2024-06-07,,,,,,,,,,,,,,AB,
651,2024-06-08,,,,,,,,,,,,,,AB,
651,2024-06-09,,,,,,,,,,,,,,AB,
651,2024-06-10,,,,,,,,,,,,,,AB,
651,2024-06-11,,,,,,,,,,,,,,AB,
651,2024-06-12,,,,,,,,,,,,,,AB,
651,2024-06-13,,,,,,,,,,,,,,AB,
651,2024-06-14,,,,,,,,,,,,,,AB,
651,2024-06-15,,,,,,,,,,,,,,AB,
651,2024-06-16,,,,,,,,,,,,,,AB,
651,2024-06-17,,,,,,,,,,,,,,AB,
651,2024-06-18,,,,,,,,,,,,,,AB,
651,2024-06-19,,,,,,,,,,,,,,AB,
651,2024-06-20,,,,,,,,,,,,,,AB,
651,2024-06-21,,,,,,,,,,,,,,AB,
651,2024-06-22,,,,,,,,,,,,,,AB,
651,2024-06-23,,,,,,,,,,,,,,AB,
651,2024-06-24,,,,,,,,,,,,,,AB,
651,2024-06-25,,,,,,,,,,,,,,AB,
651,2024-06-26,,,,,,,,,,,,,,AB,
651,2024-06-27,,,,,,,,,,,,,,AB,
651,2024-06-28,,,,,,,,,,,,,,AB,
651,2024-06-29,,,,,,,,,,,,,,AB,
651,2024-06-30,,,,,,,,,,,,,,AB,
652,2024-06-01,,,,,,,,,,,,,,AB,
652,2024-06-02,,,,,,,,,,,,,,AB,
652,2024-06-03,,,,,,,,,,,,,,AB,
652,2024-06-04,,,,,,,,,,,,,,AB,
652,2024-06-05,,,,,,,,,,,,,,AB,
652,2024-06-06,,,,,,,,,,,,,,AB,
652,2024-06-07,,,,,,,,,,,,,,AB,
652,2024-06-08,,,,,,,,,,,,,,AB,
652,2024-06-09,,,,,,,,,,,,,,AB,
652,2024-06-10,,,,,,,,,,,,,,AB,
652,2024-06-11,,,,,,,,,,,,,,AB,
652,2024-06-12,,,,,,,,,,,,,,AB,
652,2024-06-13,,,,,,,,,,,,,,AB,
652,2024-06-14,,,,,,,,,,,,,,AB,
652,2024-06-15,,,,,,,,,,,,,,AB,
652,2024-06-16,,,,,,,,,,,,,,AB,
652,2024-06-17,,,,,,,,,,,,,,AB,
652,2024-06-18,,,,,,,,,,,,,,AB,
652,2024-06-19,,,,,,,,,,,,,,AB,
652,2024-06-20,,,,,,,,,,,,,,AB,
652,2024-06-21,,,,,,,,,,,,,,AB,
652,2024-06-22,,,,,,,,,,,,,,AB,
652,2024-06-23,,,,,,,,,,,,,,AB,
652,2024-06-24,,,,,,,,,,,,,,AB,
652,2024-06-25,,,,,,,,,,,,,,AB,
652,2024-06-26,,,,,,,,,,,,,,AB,
652,2024-06-27,,,,,,,,,,,,,,AB,
652,2024-06-28,,,,,,,,,,,,,,AB,
652,2024-06-29,,,,,,,,,,,,,,AB,
652,2024-06-30,,,,,,,,,,,,,,AB,
653,2024-06-01,,,,,,,,,,,,,,AB,
653,2024-06-02,,,,,,,,,,,,,,AB,
653,2024-06-03,,,,,,,,,,,,,,AB,
653,2024-06-04,,,,,,,,,,,,,,AB,
653,2024-06-05,,,,,,,,,,,,,,AB,
653,2024-06-06,,,,,,,,,,,,,,AB,
653,2024-06-07,,,,,,,,,,,,,,AB,
653,2024-06-08,,,,,,,,,,,,,,AB,
653,2024-06-09,,,,,,,,,,,,,,AB,
653,2024-06-10,,,,,,,,,,,,,,AB,
653,2024-06-11,,,,,,,,,,,,,,AB,
653,2024-06-12,,,,,,,,,,,,,,AB,
653,2024-06-13,,,,,,,,,,,,,,AB,
653,2024-06-14,,,,,,,,,,,,,,AB,
653,2024-06-15,,,,,,,,,,,,,,AB,
653,2024-06-16,,,,,,,,,,,,,,AB,
653,2024-06-17,,,,,,,,,,,,,,AB,
653,2024-06-18,,,,,,,,,,,,,,AB,
653,2024-06-19,,,,,,,,,,,,,,AB,
653,2024-06-20,,,,,,,,,,,,,,AB,
653,2024-06-21,,,,,,,,,,,,,,AB,
653,2024-06-22,,,,,,,,,,,,,,AB,
653,2024-06-23,,,,,,,,,,,,,,AB,
653,2024-06-24,,,,,,,,,,,,,,AB,
653,2024-06-25,,,,,,,,,,,,,,AB,
653,2024-06-26,,,,,,,,,,,,,,AB,
653,2024-06-27,,,,,,,,,,,,,,AB,
653,2024-06-28,,,,,,,,,,,,,,AB,
653,2024-06-29,,,,,,,,,,,,,,AB,
653,2024-06-30,,,,,,,,,,,,,,AB,
654,2024-06-01,,,,,,,,,,,,,,AB,
654,2024-06-02,,,,,,,,,,,,,,AB,
654,2024-06-03,,,,,,,,,,,,,,AB,
654,2024-06-04,,,,,,,,,,,,,,AB,
654,2024-06-05,,,,,,,,,,,,,,AB,
654,2024-06-06,,,,,,,,,,,,,,AB,
654,2024-06-07,,,,,,,,,,,,,,AB,
654,2024-06-08,,,,,,,,,,,,,,AB,
654,2024-06-09,,,,,,,,,,,,,,AB,
654,2024-06-10,,,,,,,,,,,,,,AB,
654,2024-06-11,,,,,,,,,,,,,,AB,
654,2024-06-12,,,,,,,,,,,,,,AB,
654,2024-06-13,,,,,,,,,,,,,,AB,
654,2024-06-14,,,,,,,,,,,,,,AB,
654,2024-06-15,,,,,,,,,,,,,,AB,
654,2024-06-16,,,,,,,,,,,,,,AB,
654,2024-06-17,,,,,,,,,,,,,,AB,
654,2024-06-18,,,,,,,,,,,,,,AB,
654,2024-06-19,,,,,,,,,,,,,,AB,
654,2024-06-20,,,,,,,,,,,,,,AB,
654,2024-06-21,,,,,,,,,,,,,,AB,
654,2024-06-22,,,,,,,,,,,,,,AB,
654,2024-06-23,,,,,,,,,,,,,,AB,
654,2024-06-24,,,,,,,,,,,,,,AB,
654,2024-06-25,,,,,,,,,,,,,,AB,
654,2024-06-26,,,,,,,,,,,,,,AB,
654,2024-06-27,,,,,,,,,,,,,,AB,
654,2024-06-28,,,,,,,,,,,,,,AB,
654,2024-06-29,,,,,,,,,,,,,,AB,
654,2024-06-30,,,,,,,,,,,,,,AB,
655,2024-06-01,,,,,,,,,,,,,,AB,
655,2024-06-02,,,,,,,,,,,,,,AB,
655,2024-06-03,,,,,,,,,,,,,,AB,
655,2024-06-04,,,,,,,,,,,,,,AB,
655,2024-06-05,,,,,,,,,,,,,,AB,
655,2024-06-06,,,,,,,,,,,,,,AB,
655,2024-06-07,,,,,,,,,,,,,,AB,
655,2024-06-08,,,,,,,,,,,,,,AB,
655,2024-06-09,,,,,,,,,,,,,,AB,
655,2024-06-10,,,,,,,,,,,,,,AB,
655,2024-06-11,,,,,,,,,,,,,,AB,
655,2024-06-12,,,,,,,,,,,,,,AB,
655,2024-06-13,,,,,,,,,,,,,,AB,
655,2024-06-14,,,,,,,,,,,,,,AB,
655,2024-06-15,,,,,,,,,,,,,,AB,
655,2024-06-16,,,,,,,,,,,,,,AB,
655,2024-06-17,,,,,,,,,,,,,,AB,
655,2024-06-18,,,,,,,,,,,,,,AB,
655,2024-06-19,,,,,,,,,,,,,,AB,
655,2024-06-20,,,,,,,,,,,,,,AB,
655,2024-06-21,,,,,,,,,,,,,,AB,
655,2024-06-22,,,,,,,,,,,,,,AB,
655,2024-06-23,,,,,,,,,,,,,,AB,
655,2024-06-24,,,,,,,,,,,,,,AB,
655,2024-06-25,,,,,,,,,,,,,,AB,
655,2024-06-26,,,,,,,,,,,,,,AB,
655,2024-06-27,,,,,,,,,,,,,,AB,
655,2024-06-28,,,,,,,,,,,,,,AB,
655,2024-06-29,,,,,,,,,,,,,,AB,
655,2024-06-30,,,,,,,,,,,,,,AB,
656,2024-06-01,,,,,,,,,,,,,,AB,
656,2024-06-02,,,,,,,,,,,,,,AB,
656,2024-06-03,,,,,,,,,,,,,,AB,
656,2024-06-04,,,,,,,,,,,,,,AB,
656,2024-06-05,,,,,,,,,,,,,,AB,
656,2024-06-06,,,,,,,,,,,,,,AB,
656,2024-06-07,,,,,,,,,,,,,,AB,
656,2024-06-08,,,,,,,,,,,,,,AB,
656,2024-06-09,,,,,,,,,,,,,,AB,
656,2024-06-10,,,,,,,,,,,,,,AB,
656,2024-06-11,,,,,,,,,,,,,,AB,
656,2024-06-12,,,,,,,,,,,,,,AB,
656,2024-06-13,,,,,,,,,,,,,,AB,
656,2024-06-14,,,,,,,,,,,,,,AB,
656,2024-06-15,,,,,,,,,,,,,,AB,
656,2024-06-16,,,,,,,,,,,,,,AB,
656,2024-06-17,,,,,,,,,,,,,,AB,
656,2024-06-18,,,,,,,,,,,,,,AB,
656,2024-06-19,,,,,,,,,,,,,,AB,
656,2024-06-20,,,,,,,,,,,,,,AB,
656,2024-06-21,,,,,,,,,,,,,,AB,
656,2024-06-22,,,,,,,,,,,,,,AB,
656,2024-06-23,,,,,,,,,,,,,,AB,
656,2024-06-24,,,,,,,,,,,,,,AB,
656,2024-06-25,,,,,,,,,,,,,,AB,
656,2024-06-26,,,,,,,,,,,,,,AB,
656,2024-06-27,,,,,,,,,,,,,,AB,
656,2024-06-28,,,,,,,,,,,,,,AB,
656,2024-06-29,,,,,,,,,,,,,,AB,
656,2024-06-30,,,,,,,,,,,,,,AB,
657,2024-06-01,,,,,,,,,,,,,,AB,
657,2024-06-02,,,,,,,,,,,,,,AB,
657,2024-06-03,,,,,,,,,,,,,,AB,
657,2024-06-04,,,,,,,,,,,,,,AB,
657,2024-06-05,,,,,,,,,,,,,,AB,
657,2024-06-06,,,,,,,,,,,,,,AB,
657,2024-06-07,,,,,,,,,,,,,,AB,
657,2024-06-08,,,,,,,,,,,,,,AB,
657,2024-06-09,,,,,,,,,,,,,,AB,
657,2024-06-10,,,,,,,,,,,,,,AB,
657,2024-06-11,,,,,,,,,,,,,,AB,
657,2024-06-12,,,,,,,,,,,,,,AB,
657,2024-06-13,,,,,,,,,,,,,,AB,
657,2024-06-14,,,,,,,,,,,,,,AB,
657,2024-06-15,,,,,,,,,,,,,,AB,
657,2024-06-16,,,,,,,,,,,,,,AB,
657,2024-06-17,,,,,,,,,,,,,,AB,
657,2024-06-18,,,,,,,,,,,,,,AB,
657,2024-06-19,,,,,,,,,,,,,,AB,
657,2024-06-20,,,,,,,,,,,,,,AB,
657,2024-06-21,,,,,,,,,,,,,,AB,
657,2024-06-22,,,,,,,,,,,,,,AB,
657,2024-06-23,,,,,,,,,,,,,,AB,
657,2024-06-24,,,,,,,,,,,,,,AB,
657,2024-06-25,,,,,,,,,,,,,,AB,
657,2024-06-26,,,,,,,,,,,,,,AB,
657,2024-06-27,,,,,,,,,,,,,,AB,
657,2024-06-28,,,,,,,,,,,,,,AB,
657,2024-06-29,,,,,,,,,,,,,,AB,
657,2024-06-30,,,,,,,,,,,,,,AB,
658,2024-06-01,,,,,,,,,,,,,,AB,
658,2024-06-02,,,,,,,,,,,,,,AB,
658,2024-06-03,,,,,,,,,,,,,,AB,
658,2024-06-04,,,,,,,,,,,,,,AB,
658,2024-06-05,,,,,,,,,,,,,,AB,
658,2024-06-06,,,,,,,,,,,,,,AB,
658,2024-06-07,,,,,,,,,,,,,,AB,
658,2024-06-08,,,,,,,,,,,,,,AB,
658,2024-06-09,,,,,,,,,,,,,,AB,
658,2024-06-10,,,,,,,,,,,,,,AB,
658,2024-06-11,,,,,,,,,,,,,,AB,
658,2024-06-12,,,,,,,,,,,,,,AB,
658,2024-06-13,,,,,,,,,,,,,,AB,
658,2024-06-14,,,,,,,,,,,,,,AB,
658,2024-06-15,,,,,,,,,,,,,,AB,
658,2024-06-16,,,,,,,,,,,,,,AB,
658,2024-06-17,,,,,,,,,,,,,,AB,
658,2024-06-18,,,,,,,,,,,,,,AB,
658,2024-06-19,,,,,,,,,,,,,,AB,
658,2024-06-20,,,,,,,,,,,,,,AB,
658,2024-06-21,,,,,,,,,,,,,,AB,
658,2024-06-22,,,,,,,,,,,,,,AB,
658,2024-06-23,,,,,,,,,,,,,,AB,
658,2024-06-24,,,,,,,,,,,,,,AB,
658,2024-06-25,,,,,,,,,,,,,,AB,
658,2024-06-26,,,,,,,,,,,,,,AB,
658,2024-06-27,,,,,,,,,,,,,,AB,
658,2024-06-28,,,,,,,,,,,,,,AB,
658,2024-06-29,,,,,,,,,,,,,,AB,
658,2024-06-30,,,,,,,,,,,,,,AB,
659,2024-06-01,,,,,,,,,,,,,,AB,
659,2024-06-02,,,,,,,,,,,,,,AB,
659,2024-06-03,,,,,,,,,,,,,,AB,
659,2024-06-04,,,,,,,,,,,,,,AB,
659,2024-06-05,,,,,,,,,,,,,,AB,
659,2024-06-06,,,,,,,,,,,,,,AB,
659,2024-06-07,,,,,,,,,,,,,,AB,
659,2024-06-08,,,,,,,,,,,,,,AB,
659,2024-06-09,,,,,,,,,,,,,,AB,
659,2024-06-10,,,,,,,,,,,,,,AB,
659,2024-06-11,,,,,,,,,,,,,,AB,
659,2024-06-12,,,,,,,,,,,,,,AB,
659,2024-06-13,,,,,,,,,,,,,,AB,
659,2024-06-14,,,,,,,,,,,,,,AB,
659,2024-06-15,,,,,,,,,,,,,,AB,
659,2024-06-16,,,,,,,,,,,,,,AB,
659,2024-06-17,,,,,,,,,,,,,,AB,
659,2024-06-18,,,,,,,,,,,,,,AB,
659,2024-06-19,,,,,,,,,,,,,,AB,
659,2024-06-20,,,,,,,,,,,,,,AB,
659,2024-06-21,,,,,,,,,,,,,,AB,
659,2024-06-22,,,,,,,,,,,,,,AB,
659,2024-06-23,,,,,,,,,,,,,,AB,
659,2024-06-24,,,,,,,,,,,,,,AB,
659,2024-06-25,,,,,,,,,,,,,,AB,
659,2024-06-26,,,,,,,,,,,,,,AB,
659,2024-06-27,,,,,,,,,,,,,,AB,
659,2024-06-28,,,,,,,,,,,,,,AB,
659,2024-06-29,,,,,,,,,,,,,,AB,
659,2024-06-30,,,,,,,,,,,,,,AB,
660,2024-06-01,,,,,,,,,,,,,,AB,
660,2024-06-02,,,,,,,,,,,,,,AB,
660,2024-06-03,,,,,,,,,,,,,,AB,
660,2024-06-04,,,,,,,,,,,,,,AB,
660,2024-06-05,,,,,,,,,,,,,,AB,
660,2024-06-06,,,,,,,,,,,,,,AB,
660,2024-06-07,,,,,,,,,,,,,,AB,
660,2024-06-08,,,,,,,,,,,,,,AB,
660,2024-06-09,,,,,,,,,,,,,,AB,
660,2024-06-10,,,,,,,,,,,,,,AB,
660,2024-06-11,,,,,,,,,,,,,,AB,
660,2024-06-12,,,,,,,,,,,,,,AB,
660,2024-06-13,,,,,,,,,,,,,,AB,
660,2024-06-14,,,,,,,,,,,,,,AB,
660,2024-06-15,,,,,,,,,,,,,,AB,
660,2024-06-16,,,,,,,,,,,,,,AB,
660,2024-06-17,,,,,,,,,,,,,,AB,
660,2024-06-18,,,,,,,,,,,,,,AB,
660,2024-06-19,,,,,,,,,,,,,,AB,
660,2024-06-20,,,,,,,,,,,,,,AB,
660,2024-06-21,,,,,,,,,,,,,,AB,
660,2024-06-22,,,,,,,,,,,,,,AB,
660,2024-06-23,,,,,,,,,,,,,,AB,
660,2024-06-24,,,,,,,,,,,,,,AB,
660,2024-06-25,,,,,,,,,,,,,,AB,
660,2024-06-26,,,,,,,,,,,,,,AB,
660,2024-06-27,,,,,,,,,,,,,,AB,
660,2024-06-28,,,,,,,,,,,,,,AB,
660,2024-06-29,,,,,,,,,,,,,,AB,
660,2024-06-30,,,,,,,,,,,,,,AB,
661,2024-06-01,,,,,,,,,,,,,,AB,
661,2024-06-02,,,,,,,,,,,,,,AB,
661,2024-06-03,,,,,,,,,,,,,,AB,
661,2024-06-04,,,,,,,,,,,,,,AB,
661,2024-06-05,,,,,,,,,,,,,,AB,
661,2024-06-06,,,,,,,,,,,,,,AB,
661,2024-06-07,,,,,,,,,,,,,,AB,
661,2024-06-08,,,,,,,,,,,,,,AB,
661,2024-06-09,,,,,,,,,,,,,,AB,
661,2024-06-10,,,,,,,,,,,,,,AB,
661,2024-06-11,,,,,,,,,,,,,,AB,
661,2024-06-12,,,,,,,,,,,,,,AB,
661,2024-06-13,,,,,,,,,,,,,,AB,
661,2024-06-14,,,,,,,,,,,,,,AB,
661,2024-06-15,,,,,,,,,,,,,,AB,
661,2024-06-16,,,,,,,,,,,,,,AB,
661,2024-06-17,,,,,,,,,,,,,,AB,
661,2024-06-18,,,,,,,,,,,,,,AB,
661,2024-06-19,,,,,,,,,,,,,,AB,
661,2024-06-20,,,,,,,,,,,,,,AB,
661,2024-06-21,,,,,,,,,,,,,,AB,
661,2024-06-22,,,,,,,,,,,,,,AB,
661,2024-06-23,,,,,,,,,,,,,,AB,
661,2024-06-24,,,,,,,,,,,,,,AB,
661,2024-06-25,,,,,,,,,,,,,,AB,
661,2024-06-26,,,,,,,,,,,,,,AB,
661,2024-06-27,,,,,,,,,,,,,,AB,
661,2024-06-28,,,,,,,,,,,,,,AB,
661,2024-06-29,,,,,,,,,,,,,,AB,
661,2024-06-30,,,,,,,,,,,,,,AB,
662,2024-06-01,,,,,,,,,,,,,,AB,
662,2024-06-02,,,,,,,,,,,,,,AB,
662,2024-06-03,,,,,,,,,,,,,,AB,
662,2024-06-04,,,,,,,,,,,,,,AB,
662,2024-06-05,,,,,,,,,,,,,,AB,
662,2024-06-06,,,,,,,,,,,,,,AB,
662,2024-06-07,,,,,,,,,,,,,,AB,
662,2024-06-08,,,,,,,,,,,,,,AB,
662,2024-06-09,,,,,,,,,,,,,,AB,
662,2024-06-10,,,,,,,,,,,,,,AB,
662,2024-06-11,,,,,,,,,,,,,,AB,
662,2024-06-12,,,,,,,,,,,,,,AB,
662,2024-06-13,,,,,,,,,,,,,,AB,
662,2024-06-14,,,,,,,,,,,,,,AB,
662,2024-06-15,,,,,,,,,,,,,,AB,
662,2024-06-16,,,,,,,,,,,,,,AB,
662,2024-06-17,,,,,,,,,,,,,,AB,
662,2024-06-18,,,,,,,,,,,,,,AB,
662,2024-06-19,,,,,,,,,,,,,,AB,
662,2024-06-20,,,,,,,,,,,,,,AB,
662,2024-06-21,,,,,,,,,,,,,,AB,
662,2024-06-22,,,,,,,,,,,,,,AB,
662,2024-06-23,,,,,,,,,,,,,,AB,
662,2024-06-24,,,,,,,,,,,,,,AB,
662,2024-06-25,,,,,,,,,,,,,,AB,
662,2024-06-26,,,,,,,,,,,,,,AB,
662,2024-06-27,,,,,,,,,,,,,,AB,
662,2024-06-28,,,,,,,,,,,,,,AB,
662,2024-06-29,,,,,,,,,,,,,,AB,
662,2024-06-30,,,,,,,,,,,,,,AB,
663,2024-06-01,,,,,,,,,,,,,,AB,
663,2024-06-02,,,,,,,,,,,,,,AB,
663,2024-06-03,,,,,,,,,,,,,,AB,
663,2024-06-04,,,,,,,,,,,,,,AB,
663,2024-06-05,,,,,,,,,,,,,,AB,
663,2024-06-06,,,,,,,,,,,,,,AB,
663,2024-06-07,,,,,,,,,,,,,,AB,
663,2024-06-08,,,,,,,,,,,,,,AB,
663,2024-06-09,,,,,,,,,,,,,,AB,
663,2024-06-10,,,,,,,,,,,,,,AB,
663,2024-06-11,,,,,,,,,,,,,,AB,
663,2024-06-12,,,,,,,,,,,,,,AB,
663,2024-06-13,,,,,,,,,,,,,,AB,
663,2024-06-14,,,,,,,,,,,,,,AB,
663,2024-06-15,,,,,,,,,,,,,,AB,
663,2024-06-16,,,,,,,,,,,,,,AB,
663,2024-06-17,,,,,,,,,,,,,,AB,
663,2024-06-18,,,,,,,,,,,,,,AB,
663,2024-06-19,,,,,,,,,,,,,,AB,
663,2024-06-20,,,,,,,,,,,,,,AB,
663,2024-06-21,,,,,,,,,,,,,,AB,
663,2024-06-22,,,,,,,,,,,,,,AB,
663,2024-06-23,,,,,,,,,,,,,,AB,
663,2024-06-24,,,,,,,,,,,,,,AB,
663,2024-06-25,,,,,,,,,,,,,,AB,
663,2024-06-26,,,,,,,,,,,,,,AB,
663,2024-06-27,,,,,,,,,,,,,,AB,
663,2024-06-28,,,,,,,,,,,,,,AB,
663,2024-06-29,,,,,,,,,,,,,,AB,
663,2024-06-30,,,,,,,,,,,,,,AB,
664,2024-06-01,,,,,,,,,,,,,,AB,
664,2024-06-02,,,,,,,,,,,,,,AB,
664,2024-06-03,,,,,,,,,,,,,,AB,
664,2024-06-04,,,,,,,,,,,,,,AB,
664,2024-06-05,,,,,,,,,,,,,,AB,
664,2024-06-06,,,,,,,,,,,,,,AB,
664,2024-06-07,,,,,,,,,,,,,,AB,
664,2024-06-08,,,,,,,,,,,,,,AB,
664,2024-06-09,,,,,,,,,,,,,,AB,
664,2024-06-10,,,,,,,,,,,,,,AB,
664,2024-06-11,,,,,,,,,,,,,,AB,
664,2024-06-12,,,,,,,,,,,,,,AB,
664,2024-06-13,,,,,,,,,,,,,,AB,
664,2024-06-14,,,,,,,,,,,,,,AB,
664,2024-06-15,,,,,,,,,,,,,,AB,
664,2024-06-16,,,,,,,,,,,,,,AB,
664,2024-06-17,,,,,,,,,,,,,,AB,
664,2024-06-18,,,,,,,,,,,,,,AB,
664,2024-06-19,,,,,,,,,,,,,,AB,
664,2024-06-20,,,,,,,,,,,,,,AB,
664,2024-06-21,,,,,,,,,,,,,,AB,
664,2024-06-22,,,,,,,,,,,,,,AB,
664,2024-06-23,,,,,,,,,,,,,,AB,
664,2024-06-24,,,,,,,,,,,,,,AB,
664,2024-06-25,,,,,,,,,,,,,,AB,
664,2024-06-26,,,,,,,,,,,,,,AB,
664,2024-06-27,,,,,,,,,,,,,,AB,
664,2024-06-28,,,,,,,,,,,,,,AB,
664,2024-06-29,,,,,,,,,,,,,,AB,
664,2024-06-30,,,,,,,,,,,,,,AB,
