TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
761,2024-05-19,,,,,,,,,,,,,,AB,
761,2024-05-20,,,,,,,,,,,,,,AB,
761,2024-05-21,,,,,,,,,,,,,,AB,
761,2024-05-22,,,,,,,,,,,,,,AB,
761,2024-05-23,,,,,,,,,,,,,,AB,
761,2024-05-24,,,,,,,,,,,,,,AB,
761,2024-05-25,,,,,,,,,,,,,,AB,
761,2024-05-26,,,,,,,,,,,,,,AB,
761,2024-05-27,,,,,,,,,,,,,,AB,
761,2024-05-28,,,,,,,,,,,,,,AB,
761,2024-05-29,,,,,,,,,,,,,,AB,
761,2024-05-30,,,,,,,,,,,,,,AB,
761,2024-05-31,,,,,,,,,,,,,,AB,
762,2024-05-01,,,,,,,,,,,,,,AB,
762,2024-05-02,,,,,,,,,,,,,,AB,
762,2024-05-03,,,,,,,,,,,,,,AB,
762,2024-05-04,,,,,,,,,,,,,,AB,
762,2024-05-05,,,,,,,,,,,,,,AB,
762,2024-05-06,,,,,,,,,,,,,,AB,
762,2024-05-07,,,,,,,,,,,,,,AB,
762,2024-05-08,,,,,,,,,,,,,,AB,
762,2024-05-09,,,,,,,,,,,,,,AB,
762,2024-05-10,,,,,,,,,,,,,,AB,
762,2024-05-11,,,,,,,,,,,,,,AB,
762,2024-05-12,,,,,,,,,,,,,,AB,
762,2024-05-13,,,,,,,,,,,,,,AB,
762,2024-05-14,,,,,,,,,,,,,,AB,
762,2024-05-15,,,,,,,,,,,,,,AB,
762,2024-05-16,,,,,,,,,,,,,,AB,
762,2024-05-17,,,,,,,,,,,,,,AB,
762,2024-05-18,,,,,,,,,,,,,,AB,
762,2024-05-19,,,,,,,,,,,,,,AB,
762,2024-05-20,,,,,,,,,,,,,,AB,
762,2024-05-21,,,,,,,,,,,,,,AB,
762,2024-05-22,,,,,,,,,,,,,,AB,
762,2024-05-23,,,,,,,,,,,,,,AB,
762,2024-05-24,,,,,,,,,,,,,,AB,
762,2024-05-25,,,,,,,,,,,,,,AB,
762,2024-05-26,,,,,,,,,,,,,,AB,
762,2024-05-27,,,,,,,,,,,,,,AB,
762,2024-05-28,,,,,,,,,,,,,,AB,
762,2024-05-29,,,,,,,,,,,,,,AB,
762,2024-05-30,,,,,,,,,,,,,,AB,
762,2024-05-31,,,,,,,,,,,,,,AB,
763,2024-05-01,,,,,,,,,,,,,,AB,
763,2024-05-02,,,,,,,,,,,,,,AB,
763,2024-05-03,,,,,,,,,,,,,,AB,
763,2024-05-04,,,,,,,,,,,,,,AB,
763,2024-05-05,,,,,,,,,,,,,,AB,
763,2024-05-06,,,,,,,,,,,,,,AB,
763,2024-05-07,,,,,,,,,,,,,,AB,
763,2024-05-08,,,,,,,,,,,,,,AB,
763,2024-05-09,,,,,,,,,,,,,,AB,
763,2024-05-10,,,,,,,,,,,,,,AB,
763,2024-05-11,,,,,,,,,,,,,,AB,
763,2024-05-12,,,,,,,,,,,,,,AB,
763,2024-05-13,,,,,,,,,,,,,,AB,
763,2024-05-14,,,,,,,,,,,,,,AB,
763,2024-05-15,,,,,,,,,,,,,,AB,
763,2024-05-16,,,,,,,,,,,,,,AB,
763,2024-05-17,,,,,,,,,,,,,,AB,
763,2024-05-18,,,,,,,,,,,,,,AB,
763,2024-05-19,,,,,,,,,,,,,,AB,
763,2024-05-20,,,,,,,,,,,,,,AB,
763,2024-05-21,,,,,,,,,,,,,,AB,
763,2024-05-22,,,,,,,,,,,,,,AB,
763,2024-05-23,,,,,,,,,,,,,,AB,
763,2024-05-24,,,,,,,,,,,,,,AB,
763,2024-05-25,,,,,,,,,,,,,,AB,
763,2024-05-26,,,,,,,,,,,,,,AB,
763,2024-05-27,,,,,,,,,,,,,,AB,
763,2024-05-28,,,,,,,,,,,,,,AB,
763,2024-05-29,,,,,,,,,,,,,,AB,
763,2024-05-30,,,,,,,,,,,,,,AB,
763,2024-05-31,,,,,,,,,,,,,,AB,
764,2024-05-01,,,,,,,,,,,,,,AB,
764,2024-05-02,2024-05-02 08:33,2024-05-02 20:40,,,,,,,2024-05-02 08:33,2024-05-02 20:40,12:07,,1.0,PR,04:07
764,2024-05-03,2024-05-03 08:32,2024-05-03 20:48,,,,,,,2024-05-03 08:32,2024-05-03 20:48,12:16,,1.0,PR,04:16
764,2024-05-04,2024-05-04 08:29,2024-05-04 20:37,2024-05-04 08:29,2024-05-05 20:52,,,,,2024-05-04 08:29,2024-05-05 20:52,00:31,#,1.0,PR,40:31
764,2024-05-05,,,,,,,,,,,,,,AB,
764,2024-05-06,2024-05-06 20:35,2024-05-07 08:39,,,,,,,2024-05-06 20:35,2024-05-07 08:39,12:04,,1.0,PR,04:04
764,2024-05-07,2024-05-07 20:34,2024-05-08 08:44,,,,,,,2024-05-07 20:34,2024-05-08 08:44,12:10,,1.0,PR,04:10
764,2024-05-08,2024-05-08 20:34,2024-05-09 08:40,,,,,,,2024-05-08 20:34,2024-05-09 08:40,12:06,,1.0,PR,04:06
764,2024-05-09,2024-05-09 20:35,2024-05-10 08:37,,,,,,,2024-05-09 20:35,2024-05-10 08:37,12:02,,1.0,PR,04:02
764,2024-05-10,2024-05-10 20:32,2024-05-11 08:42,,,,,,,2024-05-10 20:32,2024-05-11 08:42,12:10,,1.0,PR,04:10
764,2024-05-11,2024-05-11 20:32,2024-05-12 08:42,,,,,,,2024-05-11 20:32,2024-05-12 08:42,12:10,,1.0,PR,04:10
764,2024-05-12,,,,,,,,,,,,,,AB,
764,2024-05-13,2024-05-13 08:26,2024-05-13 20:36,,,,,,,2024-05-13 08:26,2024-05-13 20:36,12:10,,1.0,PR,04:10
764,2024-05-14,,,,,,,,,,,,,,AB,
764,2024-05-15,2024-05-15 08:30,2024-05-15 20:42,,,,,,,2024-05-15 08:30,2024-05-15 20:42,12:12,,1.0,PR,04:12
764,2024-05-16,2024-05-16 08:34,2024-05-16 20:43,,,,,,,2024-05-16 08:34,2024-05-16 20:43,12:09,,1.0,PR,04:09
764,2024-05-17,,,,,,,,,,,,,,AB,
764,2024-05-18,,,,,,,,,,,,,,AB,
764,2024-05-19,,,,,,,,,,,,,,AB,
764,2024-05-20,,,,,,,,,,,,,,AB,
764,2024-05-21,,,,,,,,,,,,,,AB,
764,2024-05-22,,,,,,,,,,,,,,AB,
764,2024-05-23,,,,,,,,,,,,,,AB,
764,2024-05-24,,,,,,,,,,,,,,AB,
764,2024-05-25,,,,,,,,,,,,,,AB,
764,2024-05-26,,,,,,,,,,,,,,AB,
764,2024-05-27,,,,,,,,,,,,,,AB,
764,2024-05-28,,,,,,,,,,,,,,AB,
764,2024-05-29,,,,,,,,,,,,,,AB,
764,2024-05-30,,,,,,,,,,,,,,AB,
764,2024-05-31,,,,,,,,,,,,,,AB,
765,2024-05-01,,,,,,,,,,,,,,AB,
765,2024-05-02,,,,,,,,,,,,,,AB,
765,2024-05-03,,,,,,,,,,,,,,AB,
765,2024-05-04,,,,,,,,,,,,,,AB,
765,2024-05-05,,,,,,,,,,,,,,AB,
765,2024-05-06,,,,,,,,,,,,,,AB,
765,2024-05-07,,,,,,,,,,,,,,AB,
765,2024-05-08,,,,,,,,,,,,,,AB,
765,2024-05-09,,,,,,,,,,,,,,AB,
765,2024-05-10,,,,,,,,,,,,,,AB,
765,2024-05-11,,,,,,,,,,,,,,AB,
765,2024-05-12,,,,,,,,,,,,,,AB,
765,2024-05-13,,,,,,,,,,,,,,AB,
765,2024-05-14,,,,,,,,,,,,,,AB,
765,2024-05-15,,,,,,,,,,,,,,AB,
765,2024-05-16,,,,,,,,,,,,,,AB,
765,2024-05-17,,,,,,,,,,,,,,AB,
765,2024-05-18,,,,,,,,,,,,,,AB,
765,2024-05-19,,,,,,,,,,,,,,AB,
765,2024-05-20,,,,,,,,,,,,,,AB,
765,2024-05-21,,,,,,,,,,,,,,AB,
765,2024-05-22,,,,,,,,,,,,,,AB,
765,2024-05-23,,,,,,,,,,,,,,AB,
765,2024-05-24,,,,,,,,,,,,,,AB,
765,2024-05-25,,,,,,,,,,,,,,AB,
765,2024-05-26,,,,,,,,,,,,,,AB,
765,2024-05-27,,,,,,,,,,,,,,AB,
765,2024-05-28,,,,,,,,,,,,,,AB,
765,2024-05-29,,,,,,,,,,,,,,AB,
765,2024-05-30,,,,,,,,,,,,,,AB,
765,2024-05-31,,,,,,,,,,,,,,AB,
766,2024-05-01,,,,,,,,,,,,,,AB,
766,2024-05-02,,,,,,,,,,,,,,AB,
766,2024-05-03,2024-05-03 20:32,2024-05-04 08:30,,,,,,,2024-05-03 20:32,2024-05-04 08:30,11:58,,1.0,PR,03:58
766,2024-05-04,2024-05-04 20:38,2024-05-05 08:26,,,,,,,2024-05-04 20:38,2024-05-05 08:26,11:48,,1.0,PR,03:48
766,2024-05-05,,,,,,,,,,,,,,AB,
766,2024-05-06,2024-05-06 20:39,2024-05-07 08:29,,,,,,,2024-05-06 20:39,2024-05-07 08:29,11:50,,1.0,PR,03:50
766,2024-05-07,,,,,,,,,,,,,,AB,
766,2024-05-08,,,,,,,,,,,,,,AB,
766,2024-05-09,2024-05-09 20:40,2024-05-10 08:29,,,,,,,2024-05-09 20:40,2024-05-10 08:29,11:49,,1.0,PR,03:49
766,2024-05-10,,,,,,,,,,,,,,AB,
766,2024-05-11,2024-05-11 20:37,2024-05-12 08:35,,,,,,,2024-05-11 20:37,2024-05-12 08:35,11:58,,1.0,PR,03:58
766,2024-05-12,,,,,,,,,,,,,,AB,
766,2024-05-13,,,,,,,,,,,,,,AB,
766,2024-05-14,2024-05-14 20:34,2024-05-15 08:30,,,,,,,2024-05-14 20:34,2024-05-15 08:30,11:56,,1.0,PR,03:56
766,2024-05-15,2024-05-15 20:36,2024-05-16 08:28,,,,,,,2024-05-15 20:36,2024-05-16 08:28,11:52,,1.0,PR,03:52
766,2024-05-16,2024-05-16 20:40,2024-05-17 08:29,,,,,,,2024-05-16 20:40,2024-05-17 08:29,11:49,,1.0,PR,03:49
766,2024-05-17,,,,,,,,,,,,,,AB,
766,2024-05-18,,,,,,,,,,,,,,AB,
766,2024-05-19,,,,,,,,,,,,,,AB,
766,2024-05-20,,,,,,,,,,,,,,AB,
766,2024-05-21,,,,,,,,,,,,,,AB,
766,2024-05-22,,,,,,,,,,,,,,AB,
766,2024-05-23,,,,,,,,,,,,,,AB,
766,2024-05-24,,,,,,,,,,,,,,AB,
766,2024-05-25,,,,,,,,,,,,,,AB,
766,2024-05-26,,,,,,,,,,,,,,AB,
766,2024-05-27,,,,,,,,,,,,,,AB,
766,2024-05-28,,,,,,,,,,,,,,AB,
766,2024-05-29,,,,,,,,,,,,,,AB,
766,2024-05-30,,,,,,,,,,,,,,AB,
766,2024-05-31,,,,,,,,,,,,,,AB,
767,2024-05-01,,,,,,,,,,,,,,AB,
767,2024-05-02,2024-05-02 20:31,2024-05-03 08:41,,,,,,,2024-05-02 20:31,2024-05-03 08:41,12:10,,1.0,PR,04:10
767,2024-05-03,2024-05-03 20:43,2024-05-04 08:50,,,,,,,2024-05-03 20:43,2024-05-04 08:50,12:07,,1.0,PR,04:07
767,2024-05-04,2024-05-04 20:34,2024-05-05 08:27,,,,,,,2024-05-04 20:34,2024-05-05 08:27,11:53,,1.0,PR,03:53
767,2024-05-05,,,,,,,,,,,,,,AB,
767,2024-05-06,2024-05-06 07:55,2024-05-08 09:12,,,,,,,2024-05-06 07:55,2024-05-08 09:12,01:17,#,1.0,PR,41:17
767,2024-05-07,,,,,,,,,,,,,,AB,
767,2024-05-08,2024-05-08 20:31,2024-05-09 08:56,,,,,,,2024-05-08 20:31,2024-05-09 08:56,12:25,,1.0,PR,04:25
767,2024-05-09,2024-05-09 20:35,2024-05-10 08:59,,,,,,,2024-05-09 20:35,2024-05-10 08:59,12:24,,1.0,PR,04:24
767,2024-05-10,2024-05-10 20:33,2024-05-11 08:51,,,,,,,2024-05-10 20:33,2024-05-11 08:51,12:18,,1.0,PR,04:18
767,2024-05-11,,,,,,,,,,,,,,AB,
767,2024-05-12,,,,,,,,,,,,,,AB,
767,2024-05-13,2024-05-13 20:33,2024-05-14 08:53,,,,,,,2024-05-13 20:33,2024-05-14 08:53,12:20,,1.0,PR,04:20
767,2024-05-14,2024-05-14 20:35,2024-05-15 08:59,,,,,,,2024-05-14 20:35,2024-05-15 08:59,12:24,,1.0,PR,04:24
767,2024-05-15,2024-05-15 20:33,2024-05-16 08:58,,,,,,,2024-05-15 20:33,2024-05-16 08:58,12:25,,1.0,PR,04:25
767,2024-05-16,2024-05-16 20:33,2024-05-17 09:05,,,,,,,2024-05-16 20:33,2024-05-17 09:05,12:32,,1.0,PR,04:32
767,2024-05-17,,,,,,,,,,,,,,AB,
767,2024-05-18,,,,,,,,,,,,,,AB,
767,2024-05-19,,,,,,,,,,,,,,AB,
767,2024-05-20,,,,,,,,,,,,,,AB,
767,2024-05-21,,,,,,,,,,,,,,AB,
767,2024-05-22,,,,,,,,,,,,,,AB,
767,2024-05-23,,,,,,,,,,,,,,AB,
767,2024-05-24,,,,,,,,,,,,,,AB,
767,2024-05-25,,,,,,,,,,,,,,AB,
767,2024-05-26,,,,,,,,,,,,,,AB,
767,2024-05-27,,,,,,,,,,,,,,AB,
767,2024-05-28,,,,,,,,,,,,,,AB,
767,2024-05-29,,,,,,,,,,,,,,AB,
767,2024-05-30,,,,,,,,,,,,,,AB,
767,2024-05-31,,,,,,,,,,,,,,AB,
768,2024-05-01,,,,,,,,,,,,,,AB,
768,2024-05-02,,,,,,,,,,,,,,AB,
768,2024-05-03,,,,,,,,,,,,,,AB,
768,2024-05-04,,,,,,,,,,,,,,AB,
768,2024-05-05,,,,,,,,,,,,,,AB,
768,2024-05-06,,,,,,,,,,,,,,AB,
768,2024-05-07,,,,,,,,,,,,,,AB,
768,2024-05-08,,,,,,,,,,,,,,AB,
768,2024-05-09,,,,,,,,,,,,,,AB,
768,2024-05-10,,,,,,,,,,,,,,AB,
768,2024-05-11,,,,,,,,,,,,,,AB,
768,2024-05-12,,,,,,,,,,,,,,AB,
768,2024-05-13,,,,,,,,,,,,,,AB,
768,2024-05-14,,,,,,,,,,,,,,AB,
768,2024-05-15,,,,,,,,,,,,,,AB,
768,2024-05-16,,,,,,,,,,,,,,AB,
768,2024-05-17,,,,,,,,,,,,,,AB,
768,2024-05-18,,,,,,,,,,,,,,AB,
768,2024-05-19,,,,,,,,,,,,,,AB,
768,2024-05-20,,,,,,,,,,,,,,AB,
768,2024-05-21,,,,,,,,,,,,,,AB,
768,2024-05-22,,,,,,,,,,,,,,AB,
768,2024-05-23,,,,,,,,,,,,,,AB,
768,2024-05-24,,,,,,,,,,,,,,AB,
768,2024-05-25,,,,,,,,,,,,,,AB,
768,2024-05-26,,,,,,,,,,,,,,AB,
768,2024-05-27,,,,,,,,,,,,,,AB,
768,2024-05-28,,,,,,,,,,,,,,AB,
768,2024-05-29,,,,,,,,,,,,,,AB,
768,2024-05-30,,,,,,,,,,,,,,AB,
768,2024-05-31,,,,,,,,,,,,,,AB,
769,2024-05-01,,,,,,,,,,,,,,AB,
769,2024-05-02,,,,,,,,,,,,,,AB,
769,2024-05-03,,,,,,,,,,,,,,AB,
769,2024-05-04,,,,,,,,,,,,,,AB,
769,2024-05-05,,,,,,,,,,,,,,AB,
769,2024-05-06,,,,,,,,,,,,,,AB,
769,2024-05-07,,,,,,,,,,,,,,AB,
769,2024-05-08,,,,,,,,,,,,,,AB,
769,2024-05-09,,,,,,,,,,,,,,AB,
769,2024-05-10,,,,,,,,,,,,,,AB,
769,2024-05-11,,,,,,,,,,,,,,AB,
769,2024-05-12,,,,,,,,,,,,,,AB,
769,2024-05-13,,,,,,,,,,,,,,AB,
769,2024-05-14,,,,,,,,,,,,,,AB,
769,2024-05-15,,,,,,,,,,,,,,AB,
769,2024-05-16,,,,,,,,,,,,,,AB,
769,2024-05-17,,,,,,,,,,,,,,AB,
769,2024-05-18,,,,,,,,,,,,,,AB,
769,2024-05-19,,,,,,,,,,,,,,AB,
769,2024-05-20,,,,,,,,,,,,,,AB,
769,2024-05-21,,,,,,,,,,,,,,AB,
769,2024-05-22,,,,,,,,,,,,,,AB,
769,2024-05-23,,,,,,,,,,,,,,AB,
769,2024-05-24,,,,,,,,,,,,,,AB,
769,2024-05-25,,,,,,,,,,,,,,AB,
769,2024-05-26,,,,,,,,,,,,,,AB,
769,2024-05-27,,,,,,,,,,,,,,AB,
769,2024-05-28,,,,,,,,,,,,,,AB,
769,2024-05-29,,,,,,,,,,,,,,AB,
769,2024-05-30,,,,,,,,,,,,,,AB,
769,2024-05-31,,,,,,,,,,,,,,AB,
770,2024-05-01,,,,,,,,,,,,,,AB,
770,2024-05-02,,,,,,,,,,,,,,AB,
770,2024-05-03,,,,,,,,,,,,,,AB,
770,2024-05-04,,,,,,,,,,,,,,AB,
770,2024-05-05,,,,,,,,,,,,,,AB,
770,2024-05-06,,,,,,,,,,,,,,AB,
770,2024-05-07,,,,,,,,,,,,,,AB,
770,2024-05-08,,,,,,,,,,,,,,AB,
770,2024-05-09,,,,,,,,,,,,,,AB,
770,2024-05-10,,,,,,,,,,,,,,AB,
770,2024-05-11,,,,,,,,,,,,,,AB,
770,2024-05-12,,,,,,,,,,,,,,AB,
770,2024-05-13,,,,,,,,,,,,,,AB,
770,2024-05-14,,,,,,,,,,,,,,AB,
770,2024-05-15,,,,,,,,,,,,,,AB,
770,2024-05-16,,,,,,,,,,,,,,AB,
770,2024-05-17,,,,,,,,,,,,,,AB,
770,2024-05-18,,,,,,,,,,,,,,AB,
770,2024-05-19,,,,,,,,,,,,,,AB,
770,2024-05-20,,,,,,,,,,,,,,AB,
770,2024-05-21,,,,,,,,,,,,,,AB,
770,2024-05-22,,,,,,,,,,,,,,AB,
770,2024-05-23,,,,,,,,,,,,,,AB,
770,2024-05-24,,,,,,,,,,,,,,AB,
770,2024-05-25,,,,,,,,,,,,,,AB,
770,2024-05-26,,,,,,,,,,,,,,AB,
770,2024-05-27,,,,,,,,,,,,,,AB,
770,2024-05-28,,,,,,,,,,,,,,AB,
770,2024-05-29,,,,,,,,,,,,,,AB,
770,2024-05-30,,,,,,,,,,,,,,AB,
770,2024-05-31,,,,,,,,,,,,,,AB,
771,2024-05-01,,,,,,,,,,,,,,AB,
771,2024-05-02,,,,,,,,,,,,,,AB,
771,2024-05-03,,,,,,,,,,,,,,AB,
771,2024-05-04,,,,,,,,,,,,,,AB,
771,2024-05-05,,,,,,,,,,,,,,AB,
771,2024-05-06,,,,,,,,,,,,,,AB,
771,2024-05-07,,,,,,,,,,,,,,AB,
771,2024-05-08,,,,,,,,,,,,,,AB,
771,2024-05-09,,,,,,,,,,,,,,AB,
771,2024-05-10,,,,,,,,,,,,,,AB,
771,2024-05-11,,,,,,,,,,,,,,AB,
771,2024-05-12,,,,,,,,,,,,,,AB,
771,2024-05-13,,,,,,,,,,,,,,AB,
771,2024-05-14,,,,,,,,,,,,,,AB,
771,2024-05-15,,,,,,,,,,,,,,AB,
771,2024-05-16,,,,,,,,,,,,,,AB,
771,2024-05-17,,,,,,,,,,,,,,AB,
771,2024-05-18,,,,,,,,,,,,,,AB,
771,2024-05-19,,,,,,,,,,,,,,AB,
771,2024-05-20,,,,,,,,,,,,,,AB,
771,2024-05-21,,,,,,,,,,,,,,AB,
771,2024-05-22,,,,,,,,,,,,,,AB,
771,2024-05-23,,,,,,,,,,,,,,AB,
771,2024-05-24,,,,,,,,,,,,,,AB,
771,2024-05-25,,,,,,,,,,,,,,AB,
771,2024-05-26,,,,,,,,,,,,,,AB,
771,2024-05-27,,,,,,,,,,,,,,AB,
771,2024-05-28,,,,,,,,,,,,,,AB,
771,2024-05-29,,,,,,,,,,,,,,AB,
771,2024-05-30,,,,,,,,,,,,,,AB,
771,2024-05-31,,,,,,,,,,,,,,AB,
772,2024-05-01,,,,,,,,,,,,,,AB,
772,2024-05-02,2024-05-02 20:36,2024-05-03 08:29,,,,,,,2024-05-02 20:36,2024-05-03 08:29,11:53,,1.0,PR,03:53
772,2024-05-03,2024-05-03 20:32,2024-05-04 08:31,,,,,,,2024-05-03 20:32,2024-05-04 08:31,11:59,,1.0,PR,03:59
772,2024-05-04,2024-05-04 20:39,2024-05-05 08:27,,,,,,,2024-05-04 20:39,2024-05-05 08:27,11:48,,1.0,PR,03:48
772,2024-05-05,,,,,,,,,,,,,,AB,
772,2024-05-06,2024-05-06 20:52,2024-05-07 08:29,,,,,,,2024-05-06 20:52,2024-05-07 08:29,11:37,,1.0,PR,03:37
772,2024-05-07,2024-05-07 20:37,2024-05-08 08:32,,,,,,,2024-05-07 20:37,2024-05-08 08:32,11:55,,1.0,PR,03:55
772,2024-05-08,2024-05-08 20:36,2024-05-09 08:31,,,,,,,2024-05-08 20:36,2024-05-09 08:31,11:55,,1.0,PR,03:55
772,2024-05-09,2024-05-09 20:34,2024-05-10 08:27,,,,,,,2024-05-09 20:34,2024-05-10 08:27,11:53,,1.0,PR,03:53
772,2024-05-10,2024-05-10 20:34,2024-05-11 08:31,,,,,,,2024-05-10 20:34,2024-05-11 08:31,11:57,,1.0,PR,03:57
772,2024-05-11,2024-05-11 20:32,2024-05-12 08:33,,,,,,,2024-05-11 20:32,2024-05-12 08:33,12:01,,1.0,PR,04:01
772,2024-05-12,,,,,,,,,,,,,,AB,
772,2024-05-13,,,,,,,,,,,,,,AB,
772,2024-05-14,2024-05-14 20:35,2024-05-15 08:31,,,,,,,2024-05-14 20:35,2024-05-15 08:31,11:56,,1.0,PR,03:56
772,2024-05-15,2024-05-15 20:31,2024-05-16 08:32,,,,,,,2024-05-15 20:31,2024-05-16 08:32,12:01,,1.0,PR,04:01
772,2024-05-16,2024-05-16 20:37,2024-05-17 08:29,,,,,,,2024-05-16 20:37,2024-05-17 08:29,11:52,,1.0,PR,03:52
772,2024-05-17,,,,,,,,,,,,,,AB,
772,2024-05-18,,,,,,,,,,,,,,AB,
772,2024-05-19,,,,,,,,,,,,,,AB,
772,2024-05-20,,,,,,,,,,,,,,AB,
772,2024-05-21,,,,,,,,,,,,,,AB,
772,2024-05-22,,,,,,,,,,,,,,AB,
772,2024-05-23,,,,,,,,,,,,,,AB,
772,2024-05-24,,,,,,,,,,,,,,AB,
772,2024-05-25,,,,,,,,,,,,,,AB,
772,2024-05-26,,,,,,,,,,,,,,AB,
772,2024-05-27,,,,,,,,,,,,,,AB,
772,2024-05-28,,,,,,,,,,,,,,AB,
772,2024-05-29,,,,,,,,,,,,,,AB,
772,2024-05-30,,,,,,,,,,,,,,AB,
772,2024-05-31,,,,,,,,,,,,,,AB,
773,2024-05-01,,,,,,,,,,,,,,AB,
773,2024-05-02,2024-05-02 20:39,2024-05-03 08:30,,,,,,,2024-05-02 20:39,2024-05-03 08:30,11:51,,1.0,PR,03:51
773,2024-05-03,2024-05-03 20:33,2024-05-04 08:30,,,,,,,2024-05-03 20:33,2024-05-04 08:30,11:57,,1.0,PR,03:57
773,2024-05-04,2024-05-04 20:36,2024-05-05 08:27,,,,,,,2024-05-04 20:36,2024-05-05 08:27,11:51,,1.0,PR,03:51
773,2024-05-05,,,,,,,,,,,,,,AB,
773,2024-05-06,2024-05-06 20:39,2024-05-07 08:31,,,,,,,2024-05-06 20:39,2024-05-07 08:31,11:52,,1.0,PR,03:52
773,2024-05-07,2024-05-07 20:38,2024-05-08 08:30,,,,,,,2024-05-07 20:38,2024-05-08 08:30,11:52,,1.0,PR,03:52
773,2024-05-08,2024-05-08 20:39,2024-05-09 08:30,,,,,,,2024-05-08 20:39,2024-05-09 08:30,11:51,,1.0,PR,03:51
773,2024-05-09,,,,,,,,,,,,,,AB,
773,2024-05-10,,,,,,,,,,,,,,AB,
773,2024-05-11,,,,,,,,,,,,,,AB,
773,2024-05-12,,,,,,,,,,,,,,AB,
773,2024-05-13,2024-05-13 20:37,2024-05-14 08:32,,,,,,,2024-05-13 20:37,2024-05-14 08:32,11:55,,1.0,PR,03:55
773,2024-05-14,2024-05-14 20:37,2024-05-15 08:29,,,,,,,2024-05-14 20:37,2024-05-15 08:29,11:52,,1.0,PR,03:52
773,2024-05-15,2024-05-15 20:36,2024-05-16 08:30,,,,,,,2024-05-15 20:36,2024-05-16 08:30,11:54,,1.0,PR,03:54
773,2024-05-16,2024-05-16 20:44,2024-05-17 08:30,,,,,,,2024-05-16 20:44,2024-05-17 08:30,11:46,,1.0,PR,03:46
773,2024-05-17,,,,,,,,,,,,,,AB,
773,2024-05-18,,,,,,,,,,,,,,AB,
773,2024-05-19,,,,,,,,,,,,,,AB,
773,2024-05-20,,,,,,,,,,,,,,AB,
773,2024-05-21,,,,,,,,,,,,,,AB,
773,2024-05-22,,,,,,,,,,,,,,AB,
773,2024-05-23,,,,,,,,,,,,,,AB,
773,2024-05-24,,,,,,,,,,,,,,AB,
773,2024-05-25,,,,,,,,,,,,,,AB,
773,2024-05-26,,,,,,,,,,,,,,AB,
773,2024-05-27,,,,,,,,,,,,,,AB,
773,2024-05-28,,,,,,,,,,,,,,AB,
773,2024-05-29,,,,,,,,,,,,,,AB,
773,2024-05-30,,,,,,,,,,,,,,AB,
773,2024-05-31,,,,,,,,,,,,,,AB,
774,2024-05-01,,,,,,,,,,,,,,AB,
774,2024-05-02,2024-05-02 20:36,2024-05-03 08:30,,,,,,,2024-05-02 20:36,2024-05-03 08:30,11:54,,1.0,PR,03:54
774,2024-05-03,2024-05-03 20:39,2024-05-04 08:31,,,,,,,2024-05-03 20:39,2024-05-04 08:31,11:52,,1.0,PR,03:52
774,2024-05-04,2024-05-04 20:37,2024-05-05 08:28,,,,,,,2024-05-04 20:37,2024-05-05 08:28,11:51,,1.0,PR,03:51
774,2024-05-05,,,,,,,,,,,,,,AB,
774,2024-05-06,,,,,,,,,,,,,,AB,
774,2024-05-07,2024-05-07 20:39,2024-05-08 08:31,,,,,,,2024-05-07 20:39,2024-05-08 08:31,11:52,,1.0,PR,03:52
774,2024-05-08,2024-05-08 20:38,2024-05-09 08:29,,,,,,,2024-05-08 20:38,2024-05-09 08:29,11:51,,1.0,PR,03:51
774,2024-05-09,2024-05-09 20:38,2024-05-10 08:30,,,,,,,2024-05-09 20:38,2024-05-10 08:30,11:52,,1.0,PR,03:52
774,2024-05-10,,,,,,,,,,,,,,AB,
774,2024-05-11,,,,,,,,,,,,,,AB,
774,2024-05-12,,,,,,,,,,,,,,AB,
774,2024-05-13,,,,,,,,,,,,,,AB,
774,2024-05-14,2024-05-14 20:49,2024-05-15 08:32,,,,,,,2024-05-14 20:49,2024-05-15 08:32,11:43,,1.0,PR,03:43
774,2024-05-15,2024-05-15 20:38,2024-05-16 08:30,,,,,,,2024-05-15 20:38,2024-05-16 08:30,11:52,,1.0,PR,03:52
774,2024-05-16,2024-05-16 20:34,2024-05-17 08:30,2024-05-16 20:34,2024-05-17 08:37,,,,,2024-05-16 20:34,2024-05-17 08:37,23:59,*,1.0,PR,15:59
774,2024-05-17,,,,,,,,,,,,,,AB,
774,2024-05-18,,,,,,,,,,,,,,AB,
774,2024-05-19,,,,,,,,,,,,,,AB,
774,2024-05-20,,,,,,,,,,,,,,AB,
774,2024-05-21,,,,,,,,,,,,,,AB,
774,2024-05-22,,,,,,,,,,,,,,AB,
774,2024-05-23,,,,,,,,,,,,,,AB,
774,2024-05-24,,,,,,,,,,,,,,AB,
774,2024-05-25,,,,,,,,,,,,,,AB,
774,2024-05-26,,,,,,,,,,,,,,AB,
774,2024-05-27,,,,,,,,,,,,,,AB,
774,2024-05-28,,,,,,,,,,,,,,AB,
774,2024-05-29,,,,,,,,,,,,,,AB,
774,2024-05-30,,,,,,,,,,,,,,AB,
