TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
160,2024-07-18,,,,,,,,,,,,,,AB,
160,2024-07-19,,,,,,,,,,,,,,AB,
160,2024-07-20,,,,,,,,,,,,,,AB,
160,2024-07-21,,,,,,,,,,,,,,AB,
160,2024-07-22,,,,,,,,,,,,,,AB,
160,2024-07-23,,,,,,,,,,,,,,AB,
160,2024-07-24,,,,,,,,,,,,,,AB,
160,2024-07-25,,,,,,,,,,,,,,AB,
160,2024-07-26,,,,,,,,,,,,,,AB,
160,2024-07-27,,,,,,,,,,,,,,AB,
160,2024-07-28,,,,,,,,,,,,,,AB,
160,2024-07-29,,,,,,,,,,,,,,AB,
160,2024-07-30,,,,,,,,,,,,,,AB,
160,2024-07-31,,,,,,,,,,,,,,AB,
161,2024-07-01,2024-07-01 15:05,2024-07-02 01:15,,,,,,,2024-07-01 15:05,2024-07-02 01:15,10:10,,1.0,PR,02:10
161,2024-07-02,2024-07-02 06:36,2024-07-02 10:21,,,,,,,2024-07-02 06:36,2024-07-02 10:21,03:45,,1.0,AB,00:00
161,2024-07-03,2024-07-03 14:52,2024-07-04 01:22,,,,,,,2024-07-03 14:52,2024-07-04 01:22,10:30,,1.0,PR,02:30
161,2024-07-04,2024-07-04 15:13,2024-07-05 01:21,,,,,,,2024-07-04 15:13,2024-07-05 01:21,10:08,,1.0,PR,02:08
161,2024-07-05,2024-07-05 14:52,2024-07-06 01:20,,,,,,,2024-07-05 14:52,2024-07-06 01:20,10:28,,1.0,PR,02:28
161,2024-07-06,2024-07-06 14:56,2024-07-07 01:24,,,,,,,2024-07-06 14:56,2024-07-07 01:24,10:28,,1.0,PR,02:28
161,2024-07-07,2024-07-07 14:59,2024-07-08 01:29,,,,,,,2024-07-07 14:59,2024-07-08 01:29,10:30,,1.0,PR,02:30
161,2024-07-08,,,,,,,,,,,,,,AB,
161,2024-07-09,2024-07-09 14:54,2024-07-09 22:14,2024-07-09 22:19,2024-07-10 01:14,,,,,2024-07-09 14:54,2024-07-10 01:14,10:15,*,1.0,PR,02:15
161,2024-07-10,2024-07-10 15:00,2024-07-11 01:11,,,,,,,2024-07-10 15:00,2024-07-11 01:11,10:11,,1.0,PR,02:11
161,2024-07-11,2024-07-11 15:05,2024-07-12 01:11,2024-07-11 15:05,2024-07-14 01:06,2024-07-11 15:05,2024-07-15 01:16,,,2024-07-11 15:05,2024-07-15 01:16,06:18,#,1.0,PR,142:18
161,2024-07-12,,,,,,,,,,,,,,AB,
161,2024-07-13,,,,,,,,,,,,,,AB,
161,2024-07-14,,,,,,,,,,,,,,AB,
161,2024-07-15,,,,,,,,,,,,,,AB,
161,2024-07-16,,,,,,,,,,,,,,AB,
161,2024-07-17,,,,,,,,,,,,,,AB,
161,2024-07-18,,,,,,,,,,,,,,AB,
161,2024-07-19,,,,,,,,,,,,,,AB,
161,2024-07-20,,,,,,,,,,,,,,AB,
161,2024-07-21,,,,,,,,,,,,,,AB,
161,2024-07-22,,,,,,,,,,,,,,AB,
161,2024-07-23,,,,,,,,,,,,,,AB,
161,2024-07-24,,,,,,,,,,,,,,AB,
161,2024-07-25,,,,,,,,,,,,,,AB,
161,2024-07-26,,,,,,,,,,,,,,AB,
161,2024-07-27,,,,,,,,,,,,,,AB,
161,2024-07-28,,,,,,,,,,,,,,AB,
161,2024-07-29,,,,,,,,,,,,,,AB,
161,2024-07-30,,,,,,,,,,,,,,AB,
161,2024-07-31,,,,,,,,,,,,,,AB,
162,2024-07-01,2024-07-01 15:01,2024-07-02 01:15,,,,,,,2024-07-01 15:01,2024-07-02 01:15,10:14,,1.0,PR,02:14
162,2024-07-02,2024-07-02 06:29,2024-07-02 10:22,2024-07-02 15:03,2024-07-03 01:12,2024-07-02 15:03,2024-07-04 01:20,,,2024-07-02 06:29,2024-07-04 01:20,00:19,#,1.0,PR,40:19
162,2024-07-03,,,,,,,,,,,,,,AB,
162,2024-07-04,2024-07-04 15:14,2024-07-05 01:17,,,,,,,2024-07-04 15:14,2024-07-05 01:17,10:03,,1.0,PR,02:03
162,2024-07-05,,,,,,,,,,,,,,AB,
162,2024-07-06,2024-07-06 14:57,2024-07-07 01:25,,,,,,,2024-07-06 14:57,2024-07-07 01:25,10:28,,1.0,PR,02:28
162,2024-07-07,2024-07-07 14:59,2024-07-08 01:26,,,,,,,2024-07-07 14:59,2024-07-08 01:26,10:27,,1.0,PR,02:27
162,2024-07-08,2024-07-08 14:55,2024-07-09 01:13,2024-07-08 14:55,2024-07-09 01:18,,,,,2024-07-08 14:55,2024-07-09 01:18,20:41,*,1.0,PR,12:41
162,2024-07-09,2024-07-09 14:53,2024-07-10 01:19,,,,,,,2024-07-09 14:53,2024-07-10 01:19,10:26,,1.0,PR,02:26
162,2024-07-10,2024-07-10 14:59,2024-07-11 01:15,,,,,,,2024-07-10 14:59,2024-07-11 01:15,10:16,,1.0,PR,02:16
162,2024-07-11,2024-07-11 15:05,2024-07-12 01:10,,,,,,,2024-07-11 15:05,2024-07-12 01:10,10:05,,1.0,PR,02:05
162,2024-07-12,2024-07-12 14:52,2024-07-13 01:20,2024-07-12 14:52,2024-07-15 01:15,,,,,2024-07-12 14:52,2024-07-15 01:15,20:51,#,1.0,PR,60:51
162,2024-07-13,,,,,,,,,,,,,,AB,
162,2024-07-14,,,,,,,,,,,,,,AB,
162,2024-07-15,,,,,,,,,,,,,,AB,
162,2024-07-16,,,,,,,,,,,,,,AB,
162,2024-07-17,,,,,,,,,,,,,,AB,
162,2024-07-18,,,,,,,,,,,,,,AB,
162,2024-07-19,,,,,,,,,,,,,,AB,
162,2024-07-20,,,,,,,,,,,,,,AB,
162,2024-07-21,,,,,,,,,,,,,,AB,
162,2024-07-22,,,,,,,,,,,,,,AB,
162,2024-07-23,,,,,,,,,,,,,,AB,
162,2024-07-24,,,,,,,,,,,,,,AB,
162,2024-07-25,,,,,,,,,,,,,,AB,
162,2024-07-26,,,,,,,,,,,,,,AB,
162,2024-07-27,,,,,,,,,,,,,,AB,
162,2024-07-28,,,,,,,,,,,,,,AB,
162,2024-07-29,,,,,,,,,,,,,,AB,
162,2024-07-30,,,,,,,,,,,,,,AB,
162,2024-07-31,,,,,,,,,,,,,,AB,
163,2024-07-01,2024-07-01 14:00,2024-07-01 23:13,,,,,,,2024-07-01 14:00,2024-07-01 23:13,09:13,,1.0,PR,01:13
163,2024-07-02,2024-07-02 13:58,2024-07-02 23:59,,,,,,,2024-07-02 13:58,2024-07-02 23:59,10:01,,1.0,PR,02:01
163,2024-07-03,2024-07-03 13:54,2024-07-03 22:53,,,,,,,2024-07-03 13:54,2024-07-03 22:53,08:59,,1.0,PR,00:59
163,2024-07-04,,,,,,,,,,,,,,AB,
163,2024-07-05,2024-07-05 12:52,2024-07-05 23:46,,,,,,,2024-07-05 12:52,2024-07-05 23:46,10:54,,1.0,PR,02:54
163,2024-07-06,2024-07-06 13:49,2024-07-06 23:29,,,,,,,2024-07-06 13:49,2024-07-06 23:29,09:40,,1.0,PR,01:40
163,2024-07-07,2024-07-07 13:49,2024-07-07 23:14,,,,,,,2024-07-07 13:49,2024-07-07 23:14,09:25,,1.0,PR,01:25
163,2024-07-08,2024-07-08 13:51,2024-07-08 19:04,,,,,,,2024-07-08 13:51,2024-07-08 19:04,05:13,,1.0,HD,00:00
163,2024-07-09,,,,,,,,,,,,,,AB,
163,2024-07-10,2024-07-10 13:53,2024-07-10 23:25,,,,,,,2024-07-10 13:53,2024-07-10 23:25,09:32,,1.0,PR,01:32
163,2024-07-11,,,,,,,,,,,,,,AB,
163,2024-07-12,2024-07-12 13:35,2024-07-12 23:31,2024-07-12 13:35,2024-07-13 23:03,2024-07-12 13:35,2024-07-14 23:16,,,2024-07-12 13:35,2024-07-14 23:16,05:05,#,1.0,PR,93:05
163,2024-07-13,,,,,,,,,,,,,,AB,
163,2024-07-14,,,,,,,,,,,,,,AB,
163,2024-07-15,,,,,,,,,,,,,,AB,
163,2024-07-16,,,,,,,,,,,,,,AB,
163,2024-07-17,,,,,,,,,,,,,,AB,
163,2024-07-18,,,,,,,,,,,,,,AB,
163,2024-07-19,,,,,,,,,,,,,,AB,
163,2024-07-20,,,,,,,,,,,,,,AB,
163,2024-07-21,,,,,,,,,,,,,,AB,
163,2024-07-22,,,,,,,,,,,,,,AB,
163,2024-07-23,,,,,,,,,,,,,,AB,
163,2024-07-24,,,,,,,,,,,,,,AB,
163,2024-07-25,,,,,,,,,,,,,,AB,
163,2024-07-26,,,,,,,,,,,,,,AB,
163,2024-07-27,,,,,,,,,,,,,,AB,
163,2024-07-28,,,,,,,,,,,,,,AB,
163,2024-07-29,,,,,,,,,,,,,,AB,
163,2024-07-30,,,,,,,,,,,,,,AB,
163,2024-07-31,,,,,,,,,,,,,,AB,
164,2024-07-01,2024-07-01 08:15,2024-07-01 17:06,,,,,,,2024-07-01 08:15,2024-07-01 17:06,08:51,,1.0,PR,00:51
164,2024-07-02,2024-07-02 08:21,2024-07-02 17:00,,,,,,,2024-07-02 08:21,2024-07-02 17:00,08:39,,1.0,PR,00:39
164,2024-07-03,2024-07-03 08:20,2024-07-03 17:02,,,,,,,2024-07-03 08:20,2024-07-03 17:02,08:42,,1.0,PR,00:42
164,2024-07-04,2024-07-04 08:22,2024-07-04 17:16,,,,,,,2024-07-04 08:22,2024-07-04 17:16,08:54,,1.0,PR,00:54
164,2024-07-05,2024-07-05 08:34,2024-07-05 10:17,,,,,,,2024-07-05 08:34,2024-07-05 10:17,01:43,,1.0,AB,00:00
164,2024-07-06,,,,,,,,,,,,,,AB,
164,2024-07-07,2024-07-07 08:09,2024-07-07 15:21,,,,,,,2024-07-07 08:09,2024-07-07 15:21,07:12,,1.0,HD,00:00
164,2024-07-08,,,,,,,,,,,,,,AB,
164,2024-07-09,,,,,,,,,,,,,,AB,
164,2024-07-10,,,,,,,,,,,,,,AB,
164,2024-07-11,,,,,,,,,,,,,,AB,
164,2024-07-12,,,,,,,,,,,,,,AB,
164,2024-07-13,,,,,,,,,,,,,,AB,
164,2024-07-14,,,,,,,,,,,,,,AB,
164,2024-07-15,,,,,,,,,,,,,,AB,
164,2024-07-16,,,,,,,,,,,,,,AB,
164,2024-07-17,,,,,,,,,,,,,,AB,
164,2024-07-18,,,,,,,,,,,,,,AB,
164,2024-07-19,,,,,,,,,,,,,,AB,
164,2024-07-20,,,,,,,,,,,,,,AB,
164,2024-07-21,,,,,,,,,,,,,,AB,
164,2024-07-22,,,,,,,,,,,,,,AB,
164,2024-07-23,,,,,,,,,,,,,,AB,
164,2024-07-24,,,,,,,,,,,,,,AB,
164,2024-07-25,,,,,,,,,,,,,,AB,
164,2024-07-26,,,,,,,,,,,,,,AB,
164,2024-07-27,,,,,,,,,,,,,,AB,
164,2024-07-28,,,,,,,,,,,,,,AB,
164,2024-07-29,,,,,,,,,,,,,,AB,
164,2024-07-30,,,,,,,,,,,,,,AB,
164,2024-07-31,,,,,,,,,,,,,,AB,
165,2024-07-01,,,,,,,,,,,,,,AB,
165,2024-07-02,2024-07-02 08:49,2024-07-02 14:17,2024-07-02 18:54,2024-07-02 23:57,,,,,2024-07-02 08:49,2024-07-02 23:57,10:31,*,1.0,PR,02:31
165,2024-07-03,2024-07-03 13:54,2024-07-03 23:24,,,,,,,2024-07-03 13:54,2024-07-03 23:24,09:30,,1.0,PR,01:30
165,2024-07-04,2024-07-04 13:54,2024-07-04 23:22,,,,,,,2024-07-04 13:54,2024-07-04 23:22,09:28,,1.0,PR,01:28
165,2024-07-05,2024-07-05 13:18,2024-07-05 23:58,,,,,,,2024-07-05 13:18,2024-07-05 23:58,10:40,,1.0,PR,02:40
165,2024-07-06,2024-07-06 08:50,2024-07-06 14:28,2024-07-06 19:01,2024-07-06 23:39,,,,,2024-07-06 08:50,2024-07-06 23:39,10:16,*,1.0,PR,02:16
165,2024-07-07,2024-07-07 08:50,2024-07-07 14:11,2024-07-07 18:48,2024-07-07 23:13,,,,,2024-07-07 08:50,2024-07-07 23:13,09:46,*,1.0,PR,01:46
165,2024-07-08,,,,,,,,,,,,,,AB,
165,2024-07-09,2024-07-09 13:58,2024-07-09 23:33,,,,,,,2024-07-09 13:58,2024-07-09 23:33,09:35,,1.0,PR,01:35
165,2024-07-10,2024-07-10 13:55,2024-07-10 23:36,,,,,,,2024-07-10 13:55,2024-07-10 23:36,09:41,,1.0,PR,01:41
165,2024-07-11,2024-07-11 13:55,2024-07-11 23:33,,,,,,,2024-07-11 13:55,2024-07-11 23:33,09:38,,1.0,PR,01:38
165,2024-07-12,2024-07-12 13:00,2024-07-13 00:24,2024-07-12 13:00,2024-07-14 00:12,2024-07-12 13:00,2024-07-14 23:12,,,2024-07-12 13:00,2024-07-14 23:12,08:48,#,1.0,PR,96:48
165,2024-07-13,,,,,,,,,,,,,,AB,
165,2024-07-14,,,,,,,,,,,,,,AB,
165,2024-07-15,,,,,,,,,,,,,,AB,
165,2024-07-16,,,,,,,,,,,,,,AB,
165,2024-07-17,,,,,,,,,,,,,,AB,
165,2024-07-18,,,,,,,,,,,,,,AB,
165,2024-07-19,,,,,,,,,,,,,,AB,
165,2024-07-20,,,,,,,,,,,,,,AB,
165,2024-07-21,,,,,,,,,,,,,,AB,
165,2024-07-22,,,,,,,,,,,,,,AB,
165,2024-07-23,,,,,,,,,,,,,,AB,
165,2024-07-24,,,,,,,,,,,,,,AB,
165,2024-07-25,,,,,,,,,,,,,,AB,
165,2024-07-26,,,,,,,,,,,,,,AB,
165,2024-07-27,,,,,,,,,,,,,,AB,
165,2024-07-28,,,,,,,,,,,,,,AB,
165,2024-07-29,,,,,,,,,,,,,,AB,
165,2024-07-30,,,,,,,,,,,,,,AB,
165,2024-07-31,,,,,,,,,,,,,,AB,
166,2024-07-01,2024-07-01 08:55,2024-07-01 14:25,2024-07-01 18:58,2024-07-01 22:59,,,,,2024-07-01 08:55,2024-07-01 22:59,09:31,*,1.0,PR,01:31
166,2024-07-02,2024-07-02 08:42,2024-07-02 14:16,2024-07-02 19:00,2024-07-02 23:52,,,,,2024-07-02 08:42,2024-07-02 23:52,10:26,*,1.0,PR,02:26
166,2024-07-03,,,,,,,,,,,,,,AB,
166,2024-07-04,2024-07-04 13:57,2024-07-05 00:08,,,,,,,2024-07-04 13:57,2024-07-05 00:08,10:11,,1.0,PR,02:11
166,2024-07-05,2024-07-05 08:56,2024-07-05 14:04,2024-07-05 18:57,2024-07-05 23:41,,,,,2024-07-05 08:56,2024-07-05 23:41,09:52,*,1.0,PR,01:52
166,2024-07-06,2024-07-06 08:47,2024-07-06 14:18,2024-07-06 18:58,2024-07-06 23:36,,,,,2024-07-06 08:47,2024-07-06 23:36,10:09,*,1.0,PR,02:09
166,2024-07-07,2024-07-07 08:59,2024-07-07 14:13,2024-07-07 18:45,2024-07-07 23:25,,,,,2024-07-07 08:59,2024-07-07 23:25,09:54,*,1.0,PR,01:54
166,2024-07-08,2024-07-08 08:59,2024-07-08 14:03,2024-07-08 19:00,2024-07-08 23:05,,,,,2024-07-08 08:59,2024-07-08 23:05,09:09,*,1.0,PR,01:09
166,2024-07-09,2024-07-09 09:27,2024-07-09 14:05,2024-07-09 19:04,2024-07-09 23:37,,,,,2024-07-09 09:27,2024-07-09 23:37,09:11,*,1.0,PR,01:11
166,2024-07-10,2024-07-10 08:58,2024-07-10 14:13,2024-07-10 18:55,2024-07-10 23:30,,,,,2024-07-10 08:58,2024-07-10 23:30,09:50,*,1.0,PR,01:50
166,2024-07-11,,,,,,,,,,,,,,AB,
166,2024-07-12,2024-07-12 08:51,2024-07-12 14:22,2024-07-12 19:00,2024-07-13 00:28,2024-07-12 19:00,2024-07-13 14:09,2024-07-12 19:00,2024-07-13 23:07,2024-07-12 08:51,2024-07-14 23:08,10:15,#,1.0,PR,50:15
166,2024-07-13,,,,,,,,,,,,,,AB,
166,2024-07-14,,,,,,,,,,,,,,AB,
166,2024-07-15,,,,,,,,,,,,,,AB,
166,2024-07-16,,,,,,,,,,,,,,AB,
166,2024-07-17,,,,,,,,,,,,,,AB,
166,2024-07-18,,,,,,,,,,,,,,AB,
166,2024-07-19,,,,,,,,,,,,,,AB,
166,2024-07-20,,,,,,,,,,,,,,AB,
166,2024-07-21,,,,,,,,,,,,,,AB,
166,2024-07-22,,,,,,,,,,,,,,AB,
166,2024-07-23,,,,,,,,,,,,,,AB,
166,2024-07-24,,,,,,,,,,,,,,AB,
166,2024-07-25,,,,,,,,,,,,,,AB,
166,2024-07-26,,,,,,,,,,,,,,AB,
166,2024-07-27,,,,,,,,,,,,,,AB,
166,2024-07-28,,,,,,,,,,,,,,AB,
166,2024-07-29,,,,,,,,,,,,,,AB,
166,2024-07-30,,,,,,,,,,,,,,AB,
166,2024-07-31,,,,,,,,,,,,,,AB,
167,2024-07-01,2024-07-01 09:31,2024-07-01 21:11,,,,,,,2024-07-01 09:31,2024-07-01 21:11,11:40,,1.0,PR,03:40
167,2024-07-02,2024-07-02 10:06,2024-07-02 22:05,,,,,,,2024-07-02 10:06,2024-07-02 22:05,11:59,,1.0,PR,03:59
167,2024-07-03,2024-07-03 08:58,2024-07-03 20:53,2024-07-03 21:46,2024-07-04 13:48,,,,,2024-07-03 08:58,2024-07-04 13:48,03:57,#,1.0,PR,19:57
167,2024-07-04,2024-07-04 20:58,2024-07-05 09:57,,,,,,,2024-07-04 20:58,2024-07-05 09:57,12:59,,1.0,PR,04:59
167,2024-07-05,2024-07-05 15:25,2024-07-05 17:54,2024-07-05 20:22,2024-07-06 11:26,,,,,2024-07-05 15:25,2024-07-06 11:26,17:33,*,1.0,PR,09:33
167,2024-07-06,2024-07-06 17:06,2024-07-07 11:41,,,,,,,2024-07-06 17:06,2024-07-07 11:41,18:35,,1.0,PR,10:35
167,2024-07-07,2024-07-07 17:25,2024-07-08 11:34,,,,,,,2024-07-07 17:25,2024-07-08 11:34,18:09,,1.0,PR,10:09
167,2024-07-08,2024-07-08 20:18,2024-07-09 10:20,,,,,,,2024-07-08 20:18,2024-07-09 10:20,14:02,,1.0,PR,06:02
167,2024-07-09,2024-07-09 21:10,2024-07-10 09:56,,,,,,,2024-07-09 21:10,2024-07-10 09:56,12:46,,1.0,PR,04:46
167,2024-07-10,2024-07-10 21:05,2024-07-11 10:02,,,,,,,2024-07-10 21:05,2024-07-11 10:02,12:57,,1.0,PR,04:57
167,2024-07-11,2024-07-11 22:14,2024-07-12 09:46,,,,,,,2024-07-11 22:14,2024-07-12 09:46,11:32,,1.0,PR,03:32
167,2024-07-12,2024-07-12 20:10,2024-07-13 11:49,2024-07-12 20:10,2024-07-14 12:30,2024-07-12 20:10,2024-07-14 17:46,2024-07-12 20:10,2024-07-15 10:25,2024-07-12 20:10,2024-07-15 10:25,19:50,#,1.0,PR,155:50
167,2024-07-13,,,,,,,,,,,,,,AB,
167,2024-07-14,,,,,,,,,,,,,,AB,
167,2024-07-15,,,,,,,,,,,,,,AB,
167,2024-07-16,,,,,,,,,,,,,,AB,
167,2024-07-17,,,,,,,,,,,,,,AB,
167,2024-07-18,,,,,,,,,,,,,,AB,
167,2024-07-19,,,,,,,,,,,,,,AB,
167,2024-07-20,,,,,,,,,,,,,,AB,
167,2024-07-21,,,,,,,,,,,,,,AB,
167,2024-07-22,,,,,,,,,,,,,,AB,
167,2024-07-23,,,,,,,,,,,,,,AB,
167,2024-07-24,,,,,,,,,,,,,,AB,
167,2024-07-25,,,,,,,,,,,,,,AB,
167,2024-07-26,,,,,,,,,,,,,,AB,
167,2024-07-27,,,,,,,,,,,,,,AB,
167,2024-07-28,,,,,,,,,,,,,,AB,
167,2024-07-29,,,,,,,,,,,,,,AB,
167,2024-07-30,,,,,,,,,,,,,,AB,
167,2024-07-31,,,,,,,,,,,,,,AB,
168,2024-07-01,,,,,,,,,,,,,,AB,
168,2024-07-02,2024-07-02 16:13,2024-07-03 01:01,,,,,,,2024-07-02 16:13,2024-07-03 01:01,08:48,,1.0,PR,00:48
168,2024-07-03,2024-07-03 16:00,2024-07-04 00:53,,,,,,,2024-07-03 16:00,2024-07-04 00:53,08:53,,1.0,PR,00:53
168,2024-07-04,2024-07-04 16:14,2024-07-05 01:03,,,,,,,2024-07-04 16:14,2024-07-05 01:03,08:49,,1.0,PR,00:49
168,2024-07-05,2024-07-05 15:38,2024-07-06 01:16,,,,,,,2024-07-05 15:38,2024-07-06 01:16,09:38,,1.0,PR,01:38
168,2024-07-06,2024-07-06 15:50,2024-07-07 01:03,,,,,,,2024-07-06 15:50,2024-07-07 01:03,09:13,,1.0,PR,01:13
168,2024-07-07,2024-07-07 16:02,2024-07-07 23:55,,,,,,,2024-07-07 16:02,2024-07-07 23:55,07:53,,1.0,HD,00:00
168,2024-07-08,2024-07-08 08:18,2024-07-08 16:50,,,,,,,2024-07-08 08:18,2024-07-08 16:50,08:32,,1.0,PR,00:32
168,2024-07-09,,,,,,,,,,,,,,AB,
168,2024-07-10,2024-07-10 15:47,2024-07-11 00:50,,,,,,,2024-07-10 15:47,2024-07-11 00:50,09:03,,1.0,PR,01:03
168,2024-07-11,2024-07-11 16:15,2024-07-12 00:57,,,,,,,2024-07-11 16:15,2024-07-12 00:57,08:42,,1.0,PR,00:42
168,2024-07-12,2024-07-12 15:45,2024-07-13 01:01,2024-07-12 15:45,2024-07-14 01:03,2024-07-12 15:45,2024-07-15 00:58,,,2024-07-12 15:45,2024-07-15 00:58,03:47,#,1.0,PR,91:47
168,2024-07-13,,,,,,,,,,,,,,AB,
168,2024-07-14,,,,,,,,,,,,,,AB,
168,2024-07-15,,,,,,,,,,,,,,AB,
168,2024-07-16,,,,,,,,,,,,,,AB,
168,2024-07-17,,,,,,,,,,,,,,AB,
168,2024-07-18,,,,,,,,,,,,,,AB,
168,2024-07-19,,,,,,,,,,,,,,AB,
168,2024-07-20,,,,,,,,,,,,,,AB,
168,2024-07-21,,,,,,,,,,,,,,AB,
168,2024-07-22,,,,,,,,,,,,,,AB,
168,2024-07-23,,,,,,,,,,,,,,AB,
168,2024-07-24,,,,,,,,,,,,,,AB,
168,2024-07-25,,,,,,,,,,,,,,AB,
168,2024-07-26,,,,,,,,,,,,,,AB,
168,2024-07-27,,,,,,,,,,,,,,AB,
168,2024-07-28,,,,,,,,,,,,,,AB,
168,2024-07-29,,,,,,,,,,,,,,AB,
168,2024-07-30,,,,,,,,,,,,,,AB,
168,2024-07-31,,,,,,,,,,,,,,AB,
169,2024-07-01,2024-07-01 21:00,2024-07-02 10:01,,,,,,,2024-07-01 21:00,2024-07-02 10:01,13:01,,1.0,PR,05:01
169,2024-07-02,2024-07-02 21:56,2024-07-03 09:02,,,,,,,2024-07-02 21:56,2024-07-03 09:02,11:06,,1.0,PR,03:06
169,2024-07-03,,,,,,,,,,,,,,AB,
169,2024-07-04,,,,,,,,,,,,,,AB,
169,2024-07-05,,,,,,,,,,,,,,AB,
169,2024-07-06,,,,,,,,,,,,,,AB,
169,2024-07-07,,,,,,,,,,,,,,AB,
169,2024-07-08,,,,,,,,,,,,,,AB,
169,2024-07-09,,,,,,,,,,,,,,AB,
169,2024-07-10,,,,,,,,,,,,,,AB,
169,2024-07-11,,,,,,,,,,,,,,AB,
169,2024-07-12,,,,,,,,,,,,,,AB,
169,2024-07-13,,,,,,,,,,,,,,AB,
169,2024-07-14,,,,,,,,,,,,,,AB,
169,2024-07-15,,,,,,,,,,,,,,AB,
169,2024-07-16,,,,,,,,,,,,,,AB,
169,2024-07-17,,,,,,,,,,,,,,AB,
169,2024-07-18,,,,,,,,,,,,,,AB,
169,2024-07-19,,,,,,,,,,,,,,AB,
169,2024-07-20,,,,,,,,,,,,,,AB,
169,2024-07-21,,,,,,,,,,,,,,AB,
169,2024-07-22,,,,,,,,,,,,,,AB,
169,2024-07-23,,,,,,,,,,,,,,AB,
169,2024-07-24,,,,,,,,,,,,,,AB,
169,2024-07-25,,,,,,,,,,,,,,AB,
169,2024-07-26,,,,,,,,,,,,,,AB,
169,2024-07-27,,,,,,,,,,,,,,AB,
169,2024-07-28,,,,,,,,,,,,,,AB,
169,2024-07-29,,,,,,,,,,,,,,AB,
169,2024-07-30,,,,,,,,,,,,,,AB,
169,2024-07-31,,,,,,,,,,,,,,AB,
170,2024-07-01,2024-07-01 16:05,2024-07-01 18:17,2024-07-01 18:24,2024-07-02 01:01,,,,,2024-07-01 16:05,2024-07-02 01:01,08:49,*,1.0,PR,00:49
170,2024-07-02,2024-07-02 16:02,2024-07-03 01:03,,,,,,,2024-07-02 16:02,2024-07-03 01:03,09:01,,1.0,PR,01:01
170,2024-07-03,2024-07-03 15:52,2024-07-04 00:56,,,,,,,2024-07-03 15:52,2024-07-04 00:56,09:04,,1.0,PR,01:04
170,2024-07-04,,,,,,,,,,,,,,AB,
170,2024-07-05,2024-07-05 16:04,2024-07-05 18:50,,,,,,,2024-07-05 16:04,2024-07-05 18:50,02:46,,1.0,AB,00:00
170,2024-07-06,2024-07-06 15:58,2024-07-07 01:03,,,,,,,2024-07-06 15:58,2024-07-07 01:03,09:05,,1.0,PR,01:05
170,2024-07-07,2024-07-07 15:59,2024-07-08 01:01,,,,,,,2024-07-07 15:59,2024-07-08 01:01,09:02,,1.0,PR,01:02
170,2024-07-08,2024-07-08 09:08,2024-07-08 17:10,,,,,,,2024-07-08 09:08,2024-07-08 17:10,08:02,,1.0,PR,00:02
170,2024-07-09,,,,,,,,,,,,,,AB,
170,2024-07-10,,,,,,,,,,,,,,AB,
170,2024-07-11,2024-07-11 08:11,2024-07-11 17:09,,,,,,,2024-07-11 08:11,2024-07-11 17:09,08:58,,1.0,PR,00:58
170,2024-07-12,2024-07-12 08:17,2024-07-12 18:17,2024-07-12 08:17,2024-07-13 17:14,2024-07-12 08:17,2024-07-14 17:06,,,2024-07-12 08:17,2024-07-14 17:06,03:46,#,1.0,PR,91:46
170,2024-07-13,,,,,,,,,,,,,,AB,
170,2024-07-14,,,,,,,,,,,,,,AB,
170,2024-07-15,,,,,,,,,,,,,,AB,
170,2024-07-16,,,,,,,,,,,,,,AB,
170,2024-07-17,,,,,,,,,,,,,,AB,
170,2024-07-18,,,,,,,,,,,,,,AB,
170,2024-07-19,,,,,,,,,,,,,,AB,
170,2024-07-20,,,,,,,,,,,,,,AB,
170,2024-07-21,,,,,,,,,,,,,,AB,
170,2024-07-22,,,,,,,,,,,,,,AB,
170,2024-07-23,,,,,,,,,,,,,,AB,
170,2024-07-24,,,,,,,,,,,,,,AB,
170,2024-07-25,,,,,,,,,,,,,,AB,
170,2024-07-26,,,,,,,,,,,,,,AB,
170,2024-07-27,,,,,,,,,,,,,,AB,
170,2024-07-28,,,,,,,,,,,,,,AB,
170,2024-07-29,,,,,,,,,,,,,,AB,
170,2024-07-30,,,,,,,,,,,,,,AB,
170,2024-07-31,,,,,,,,,,,,,,AB,
171,2024-07-01,,,,,,,,,,,,,,AB,
171,2024-07-02,,,,,,,,,,,,,,AB,
171,2024-07-03,,,,,,,,,,,,,,AB,
171,2024-07-04,,,,,,,,,,,,,,AB,
171,2024-07-05,,,,,,,,,,,,,,AB,
171,2024-07-06,,,,,,,,,,,,,,AB,
171,2024-07-07,,,,,,,,,,,,,,AB,
171,2024-07-08,,,,,,,,,,,,,,AB,
171,2024-07-09,,,,,,,,,,,,,,AB,
171,2024-07-10,,,,,,,,,,,,,,AB,
171,2024-07-11,,,,,,,,,,,,,,AB,
171,2024-07-12,2024-07-12 14:52,2024-07-13 01:20,2024-07-12 14:52,2024-07-14 01:06,2024-07-12 14:52,2024-07-15 01:15,,,2024-07-12 14:52,2024-07-15 01:15,07:05,#,1.0,PR,95:05
171,2024-07-13,,,,,,,,,,,,,,AB,
