TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
647,001,2024-12-12,12,57,0,2024-12-12 12:57:00,10.10.0.80,False
647,001,2024-12-12,22,36,1,2024-12-12 22:36:00,10.10.0.81,False
647,001,2024-12-13,12,58,0,2024-12-13 12:58:00,10.10.0.80,False
647,001,2024-12-13,22,36,1,2024-12-13 22:36:00,10.10.0.81,False
647,001,2024-12-14,13,3,0,2024-12-14 13:03:00,10.10.0.80,False
647,001,2024-12-14,22,28,1,2024-12-14 22:28:00,10.10.0.81,False
647,001,2024-12-15,13,12,0,2024-12-15 13:12:00,10.10.0.80,False
647,001,2024-12-15,22,44,1,2024-12-15 22:44:00,10.10.0.81,False
647,001,2024-12-16,13,4,0,2024-12-16 13:04:00,10.10.0.80,False
647,001,2024-12-16,22,50,1,2024-12-16 22:50:00,10.10.0.81,False
647,001,2024-12-17,12,55,0,2024-12-17 12:55:00,10.10.0.80,False
647,001,2024-12-17,22,36,1,2024-12-17 22:36:00,10.10.0.81,False
647,001,2024-12-18,13,5,0,2024-12-18 13:05:00,10.10.0.80,False
647,001,2024-12-18,22,25,1,2024-12-18 22:25:00,10.10.0.81,False
647,001,2024-12-19,12,54,0,2024-12-19 12:54:00,10.10.0.80,False
647,001,2024-12-19,22,39,1,2024-12-19 22:39:00,10.10.0.81,False
647,001,2024-12-20,12,56,0,2024-12-20 12:56:00,10.10.0.80,False
647,001,2024-12-20,23,35,1,2024-12-20 23:35:00,10.10.0.81,False
647,001,2024-12-21,12,49,0,2024-12-21 12:49:00,10.10.0.80,False
647,001,2024-12-21,22,33,1,2024-12-21 22:33:00,10.10.0.81,False
647,001,2024-12-22,12,56,0,2024-12-22 12:56:00,10.10.0.80,False
647,001,2024-12-22,22,36,1,2024-12-22 22:36:00,10.10.0.81,False
647,001,2024-12-23,12,52,0,2024-12-23 12:52:00,10.10.0.80,False
647,001,2024-12-23,22,44,1,2024-12-23 22:44:00,10.10.0.81,False
647,001,2024-12-24,12,54,0,2024-12-24 12:54:00,10.10.0.80,False
647,001,2024-12-24,22,48,1,2024-12-24 22:48:00,10.10.0.81,False
647,001,2024-12-25,12,57,0,2024-12-25 12:57:00,10.10.0.80,False
647,001,2024-12-25,22,45,1,2024-12-25 22:45:00,10.10.0.81,False
647,001,2024-12-26,12,55,0,2024-12-26 12:55:00,10.10.0.80,False
647,001,2024-12-26,22,32,1,2024-12-26 22:32:00,10.10.0.81,False
647,001,2024-12-27,12,56,0,2024-12-27 12:56:00,10.10.0.80,False
647,001,2024-12-27,22,35,1,2024-12-27 22:35:00,10.10.0.81,False
647,001,2024-12-28,12,46,0,2024-12-28 12:46:00,10.10.0.80,False
647,001,2024-12-28,22,41,1,2024-12-28 22:41:00,10.10.0.81,False
647,001,2024-12-29,12,57,0,2024-12-29 12:57:00,10.10.0.80,False
647,001,2024-12-29,22,36,1,2024-12-29 22:36:00,10.10.0.81,False
647,001,2024-12-30,13,0,0,2024-12-30 13:00:00,10.10.0.80,False
647,001,2024-12-30,23,0,1,2024-12-30 23:00:00,10.10.0.81,False
647,001,2024-12-31,12,41,0,2024-12-31 12:41:00,10.10.0.80,False
647,001,2024-12-31,21,8,1,2024-12-31 21:08:00,10.10.0.81,False
659,001,2024-12-01,6,45,0,2024-12-01 06:45:00,10.10.0.80,False
659,001,2024-12-01,16,35,1,2024-12-01 16:35:00,10.10.0.81,False
659,001,2024-12-02,6,47,0,2024-12-02 06:47:00,10.10.0.80,False
659,001,2024-12-02,17,41,1,2024-12-02 17:41:00,10.10.0.81,False
659,001,2024-12-03,6,48,0,2024-12-03 06:48:00,10.10.0.80,False
659,001,2024-12-03,16,40,1,2024-12-03 16:40:00,10.10.0.81,False
659,001,2024-12-04,6,46,0,2024-12-04 06:46:00,10.10.0.80,False
659,001,2024-12-04,16,49,1,2024-12-04 16:49:00,10.10.0.81,False
659,001,2024-12-06,6,44,0,2024-12-06 06:44:00,10.10.0.80,False
659,001,2024-12-06,17,7,1,2024-12-06 17:07:00,10.10.0.81,False
659,001,2024-12-07,6,55,0,2024-12-07 06:55:00,10.10.0.80,False
659,001,2024-12-07,17,5,1,2024-12-07 17:05:00,10.10.0.81,False
659,001,2024-12-08,6,47,0,2024-12-08 06:47:00,10.10.0.80,False
659,001,2024-12-08,16,35,1,2024-12-08 16:35:00,10.10.0.81,False
659,001,2024-12-09,6,41,0,2024-12-09 06:41:00,10.10.0.80,False
659,001,2024-12-09,17,4,1,2024-12-09 17:04:00,10.10.0.81,False
659,001,2024-12-10,6,52,0,2024-12-10 06:52:00,10.10.0.80,False
659,001,2024-12-10,17,33,1,2024-12-10 17:33:00,10.10.0.81,False
659,001,2024-12-11,6,48,0,2024-12-11 06:48:00,10.10.0.80,False
659,001,2024-12-11,17,17,1,2024-12-11 17:17:00,10.10.0.81,False
659,001,2024-12-13,6,46,0,2024-12-13 06:46:00,10.10.0.80,False
659,001,2024-12-13,17,5,1,2024-12-13 17:05:00,10.10.0.81,False
659,001,2024-12-14,6,51,0,2024-12-14 06:51:00,10.10.0.80,False
659,001,2024-12-14,16,55,1,2024-12-14 16:55:00,10.10.0.81,False
659,001,2024-12-15,21,49,0,2024-12-15 21:49:00,10.10.0.80,False
659,001,2024-12-16,8,8,1,2024-12-16 08:08:00,10.10.0.81,False
659,001,2024-12-16,21,53,0,2024-12-16 21:53:00,10.10.0.80,False
659,001,2024-12-17,7,47,1,2024-12-17 07:47:00,10.10.0.81,False
659,001,2024-12-17,21,52,0,2024-12-17 21:52:00,10.10.0.80,False
659,001,2024-12-18,7,59,1,2024-12-18 07:59:00,10.10.0.81,False
659,001,2024-12-18,21,52,0,2024-12-18 21:52:00,10.10.0.80,False
659,001,2024-12-19,8,12,1,2024-12-19 08:12:00,10.10.0.81,False
659,001,2024-12-19,21,47,0,2024-12-19 21:47:00,10.10.0.80,False
659,001,2024-12-20,7,53,1,2024-12-20 07:53:00,10.10.0.81,False
659,001,2024-12-20,21,44,0,2024-12-20 21:44:00,10.10.0.80,False
659,001,2024-12-21,7,58,1,2024-12-21 07:58:00,10.10.0.81,False
659,001,2024-12-21,21,52,0,2024-12-21 21:52:00,10.10.0.80,False
659,001,2024-12-22,8,7,1,2024-12-22 08:07:00,10.10.0.81,False
659,001,2024-12-24,6,43,0,2024-12-24 06:43:00,10.10.0.80,False
659,001,2024-12-24,16,51,1,2024-12-24 16:51:00,10.10.0.81,False
659,001,2024-12-25,6,47,0,2024-12-25 06:47:00,10.10.0.80,False
659,001,2024-12-25,16,56,1,2024-12-25 16:56:00,10.10.0.81,False
659,001,2024-12-26,6,45,0,2024-12-26 06:45:00,10.10.0.80,False
659,001,2024-12-26,17,33,1,2024-12-26 17:33:00,10.10.0.81,False
659,001,2024-12-27,6,50,0,2024-12-27 06:50:00,10.10.0.80,False
659,001,2024-12-27,16,17,1,2024-12-27 16:17:00,10.10.0.81,False
659,001,2024-12-28,6,35,0,2024-12-28 06:35:00,10.10.0.80,False
659,001,2024-12-28,16,59,1,2024-12-28 16:59:00,10.10.0.81,False
659,001,2024-12-29,6,54,0,2024-12-29 06:54:00,10.10.0.80,False
659,001,2024-12-29,17,3,1,2024-12-29 17:03:00,10.10.0.81,False
659,001,2024-12-30,6,48,0,2024-12-30 06:48:00,10.10.0.80,False
659,001,2024-12-30,16,27,1,2024-12-30 16:27:00,10.10.0.81,False
693,001,2024-12-02,23,50,0,2024-12-02 23:50:00,10.10.0.80,False
693,001,2024-12-02,23,51,1,2024-12-02 23:51:00,10.10.0.81,False
693,001,2024-12-03,13,35,0,2024-12-03 13:35:00,10.10.0.80,False
693,001,2024-12-03,23,54,1,2024-12-03 23:54:00,10.10.0.81,False
693,001,2024-12-04,13,33,0,2024-12-04 13:33:00,10.10.0.80,False
693,001,2024-12-04,23,47,1,2024-12-04 23:47:00,10.10.0.81,False
693,001,2024-12-06,13,30,0,2024-12-06 13:30:00,10.10.0.80,False
693,001,2024-12-06,23,50,1,2024-12-06 23:50:00,10.10.0.81,False
693,001,2024-12-07,13,27,0,2024-12-07 13:27:00,10.10.0.80,False
693,001,2024-12-07,22,26,1,2024-12-07 22:26:00,10.10.0.81,False
693,001,2024-12-08,13,37,0,2024-12-08 13:37:00,10.10.0.80,False
693,001,2024-12-09,0,8,1,2024-12-09 00:08:00,10.10.0.81,False
693,001,2024-12-09,13,32,0,2024-12-09 13:32:00,10.10.0.80,False
693,001,2024-12-09,23,30,1,2024-12-09 23:30:00,10.10.0.81,False
693,001,2024-12-10,13,30,0,2024-12-10 13:30:00,10.10.0.80,False
693,001,2024-12-10,23,46,1,2024-12-10 23:46:00,10.10.0.81,False
693,001,2024-12-11,13,31,0,2024-12-11 13:31:00,10.10.0.80,False
693,001,2024-12-11,23,32,1,2024-12-11 23:32:00,10.10.0.81,False
693,001,2024-12-12,13,31,0,2024-12-12 13:31:00,10.10.0.80,False
693,001,2024-12-12,23,58,1,2024-12-12 23:58:00,10.10.0.81,False
693,001,2024-12-13,13,33,0,2024-12-13 13:33:00,10.10.0.80,False
693,001,2024-12-13,23,48,1,2024-12-13 23:48:00,10.10.0.81,False
693,001,2024-12-15,13,30,0,2024-12-15 13:30:00,10.10.0.80,False
693,001,2024-12-15,23,43,1,2024-12-15 23:43:00,10.10.0.81,False
693,001,2024-12-16,13,36,0,2024-12-16 13:36:00,10.10.0.80,False
693,001,2024-12-16,23,47,1,2024-12-16 23:47:00,10.10.0.81,False
693,001,2024-12-17,13,32,0,2024-12-17 13:32:00,10.10.0.80,False
693,001,2024-12-17,23,21,1,2024-12-17 23:21:00,10.10.0.81,False
693,001,2024-12-18,13,31,0,2024-12-18 13:31:00,10.10.0.80,False
693,001,2024-12-18,19,35,1,2024-12-18 19:35:00,10.10.0.81,False
693,001,2024-12-19,13,29,0,2024-12-19 13:29:00,10.10.0.80,False
693,001,2024-12-19,23,57,1,2024-12-19 23:57:00,10.10.0.81,False
693,001,2024-12-20,13,1,0,2024-12-20 13:01:00,10.10.0.80,False
693,001,2024-12-20,23,53,1,2024-12-20 23:53:00,10.10.0.81,False
693,001,2024-12-21,13,34,0,2024-12-21 13:34:00,10.10.0.80,False
693,001,2024-12-22,0,5,1,2024-12-22 00:05:00,10.10.0.81,False
693,001,2024-12-22,13,31,0,2024-12-22 13:31:00,10.10.0.80,False
693,001,2024-12-22,19,31,1,2024-12-22 19:31:00,10.10.0.81,False
693,001,2024-12-23,13,28,0,2024-12-23 13:28:00,10.10.0.80,False
693,001,2024-12-23,23,46,1,2024-12-23 23:46:00,10.10.0.81,False
693,001,2024-12-24,13,45,0,2024-12-24 13:45:00,10.10.0.80,False
693,001,2024-12-24,19,38,1,2024-12-24 19:38:00,10.10.0.81,False
693,001,2024-12-25,13,31,0,2024-12-25 13:31:00,10.10.0.80,False
693,001,2024-12-25,19,40,1,2024-12-25 19:40:00,10.10.0.81,False
693,001,2024-12-26,13,29,0,2024-12-26 13:29:00,10.10.0.80,False
693,001,2024-12-26,23,48,1,2024-12-26 23:48:00,10.10.0.81,False
693,001,2024-12-27,13,33,0,2024-12-27 13:33:00,10.10.0.80,False
693,001,2024-12-27,23,56,1,2024-12-27 23:56:00,10.10.0.81,False
693,001,2024-12-28,13,31,0,2024-12-28 13:31:00,10.10.0.80,False
693,001,2024-12-28,23,38,1,2024-12-28 23:38:00,10.10.0.81,False
693,001,2024-12-29,13,36,0,2024-12-29 13:36:00,10.10.0.80,False
693,001,2024-12-29,23,49,1,2024-12-29 23:49:00,10.10.0.81,False
693,001,2024-12-30,13,49,0,2024-12-30 13:49:00,10.10.0.80,False
693,001,2024-12-30,23,53,1,2024-12-30 23:53:00,10.10.0.81,False
693,001,2024-12-31,13,30,0,2024-12-31 13:30:00,10.10.0.80,False
703,001,2024-12-01,8,1,0,2024-12-01 08:01:00,10.10.0.80,False
703,001,2024-12-01,17,2,1,2024-12-01 17:02:00,10.10.0.81,False
703,001,2024-12-03,8,11,0,2024-12-03 08:11:00,10.10.0.80,False
703,001,2024-12-03,18,1,1,2024-12-03 18:01:00,10.10.0.81,False
703,001,2024-12-05,8,58,0,2024-12-05 08:58:00,10.10.0.80,False
703,001,2024-12-05,18,6,1,2024-12-05 18:06:00,10.10.0.81,False
703,001,2024-12-06,8,57,0,2024-12-06 08:57:00,10.10.0.80,False
703,001,2024-12-06,18,4,1,2024-12-06 18:04:00,10.10.0.81,False
703,001,2024-12-08,8,53,0,2024-12-08 08:53:00,10.10.0.80,False
703,001,2024-12-08,18,14,1,2024-12-08 18:14:00,10.10.0.81,False
703,001,2024-12-09,8,57,0,2024-12-09 08:57:00,10.10.0.80,False
703,001,2024-12-09,18,7,1,2024-12-09 18:07:00,10.10.0.81,False
703,001,2024-12-10,8,48,0,2024-12-10 08:48:00,10.10.0.80,False
703,001,2024-12-10,18,5,1,2024-12-10 18:05:00,10.10.0.81,False
703,001,2024-12-11,8,32,0,2024-12-11 08:32:00,10.10.0.80,False
703,001,2024-12-11,18,8,1,2024-12-11 18:08:00,10.10.0.81,False
703,001,2024-12-12,9,3,0,2024-12-12 09:03:00,10.10.0.80,False
703,001,2024-12-12,18,9,1,2024-12-12 18:09:00,10.10.0.81,False
703,001,2024-12-13,8,42,0,2024-12-13 08:42:00,10.10.0.80,False
703,001,2024-12-13,18,4,1,2024-12-13 18:04:00,10.10.0.81,False
703,001,2024-12-14,7,23,0,2024-12-14 07:23:00,10.10.0.80,False
703,001,2024-12-14,17,58,1,2024-12-14 17:58:00,10.10.0.81,False
703,001,2024-12-16,8,54,0,2024-12-16 08:54:00,10.10.0.80,False
703,001,2024-12-16,18,8,1,2024-12-16 18:08:00,10.10.0.81,False
703,001,2024-12-17,8,53,0,2024-12-17 08:53:00,10.10.0.80,False
703,001,2024-12-17,18,6,1,2024-12-17 18:06:00,10.10.0.81,False
703,001,2024-12-18,8,57,0,2024-12-18 08:57:00,10.10.0.80,False
703,001,2024-12-18,19,3,1,2024-12-18 19:03:00,10.10.0.81,False
703,001,2024-12-19,8,59,0,2024-12-19 08:59:00,10.10.0.80,False
703,001,2024-12-19,18,3,1,2024-12-19 18:03:00,10.10.0.81,False
703,001,2024-12-20,8,32,0,2024-12-20 08:32:00,10.10.0.80,False
703,001,2024-12-20,18,6,1,2024-12-20 18:06:00,10.10.0.81,False
703,001,2024-12-22,7,27,0,2024-12-22 07:27:00,10.10.0.80,False
703,001,2024-12-22,16,57,1,2024-12-22 16:57:00,10.10.0.81,False
703,001,2024-12-23,8,59,0,2024-12-23 08:59:00,10.10.0.80,False
703,001,2024-12-23,18,21,1,2024-12-23 18:21:00,10.10.0.81,False
703,001,2024-12-24,8,5,0,2024-12-24 08:05:00,10.10.0.80,False
703,001,2024-12-24,14,11,1,2024-12-24 14:11:00,10.10.0.81,False
703,001,2024-12-26,8,56,0,2024-12-26 08:56:00,10.10.0.80,False
703,001,2024-12-26,18,5,1,2024-12-26 18:05:00,10.10.0.81,False
703,001,2024-12-27,9,1,0,2024-12-27 09:01:00,10.10.0.80,False
703,001,2024-12-27,17,57,1,2024-12-27 17:57:00,10.10.0.81,False
703,001,2024-12-29,7,34,0,2024-12-29 07:34:00,10.10.0.80,False
703,001,2024-12-29,17,48,1,2024-12-29 17:48:00,10.10.0.81,False
703,001,2024-12-30,8,57,0,2024-12-30 08:57:00,10.10.0.80,False
703,001,2024-12-30,18,3,1,2024-12-30 18:03:00,10.10.0.81,False
703,001,2024-12-31,9,3,0,2024-12-31 09:03:00,10.10.0.80,False
703,001,2024-12-31,18,2,1,2024-12-31 18:02:00,10.10.0.81,False
710,001,2024-12-01,6,56,0,2024-12-01 06:56:00,10.10.0.80,False
710,001,2024-12-01,16,38,1,2024-12-01 16:38:00,10.10.0.81,False
710,001,2024-12-02,7,8,0,2024-12-02 07:08:00,10.10.0.80,False
710,001,2024-12-02,17,41,1,2024-12-02 17:41:00,10.10.0.81,False
710,001,2024-12-03,6,54,0,2024-12-03 06:54:00,10.10.0.80,False
710,001,2024-12-03,16,46,1,2024-12-03 16:46:00,10.10.0.81,False
710,001,2024-12-05,7,12,0,2024-12-05 07:12:00,10.10.0.80,False
710,001,2024-12-05,16,42,1,2024-12-05 16:42:00,10.10.0.81,False
710,001,2024-12-06,6,44,0,2024-12-06 06:44:00,10.10.0.80,False
710,001,2024-12-06,17,3,1,2024-12-06 17:03:00,10.10.0.81,False
710,001,2024-12-07,6,41,0,2024-12-07 06:41:00,10.10.0.80,False
710,001,2024-12-07,17,5,1,2024-12-07 17:05:00,10.10.0.81,False
710,001,2024-12-08,7,19,0,2024-12-08 07:19:00,10.10.0.80,False
710,001,2024-12-08,16,36,1,2024-12-08 16:36:00,10.10.0.81,False
710,001,2024-12-09,7,14,0,2024-12-09 07:14:00,10.10.0.80,False
710,001,2024-12-09,17,7,1,2024-12-09 17:07:00,10.10.0.81,False
710,001,2024-12-10,6,52,0,2024-12-10 06:52:00,10.10.0.80,False
710,001,2024-12-10,17,38,1,2024-12-10 17:38:00,10.10.0.81,False
710,001,2024-12-12,7,2,0,2024-12-12 07:02:00,10.10.0.80,False
710,001,2024-12-12,16,51,1,2024-12-12 16:51:00,10.10.0.81,False
710,001,2024-12-13,7,12,0,2024-12-13 07:12:00,10.10.0.80,False
710,001,2024-12-13,22,13,1,2024-12-13 22:13:00,10.10.0.81,False
710,001,2024-12-14,7,29,0,2024-12-14 07:29:00,10.10.0.80,False
710,001,2024-12-14,16,38,1,2024-12-14 16:38:00,10.10.0.81,False
710,001,2024-12-15,6,47,0,2024-12-15 06:47:00,10.10.0.80,False
710,001,2024-12-15,16,30,1,2024-12-15 16:30:00,10.10.0.81,False
710,001,2024-12-16,6,57,0,2024-12-16 06:57:00,10.10.0.80,False
710,001,2024-12-16,17,25,1,2024-12-16 17:25:00,10.10.0.81,False
710,001,2024-12-19,6,59,0,2024-12-19 06:59:00,10.10.0.80,False
710,001,2024-12-19,17,19,1,2024-12-19 17:19:00,10.10.0.81,False
710,001,2024-12-20,7,5,0,2024-12-20 07:05:00,10.10.0.80,False
710,001,2024-12-20,18,14,1,2024-12-20 18:14:00,10.10.0.81,False
710,001,2024-12-21,6,56,0,2024-12-21 06:56:00,10.10.0.80,False
710,001,2024-12-21,17,14,1,2024-12-21 17:14:00,10.10.0.81,False
710,001,2024-12-22,7,8,0,2024-12-22 07:08:00,10.10.0.80,False
710,001,2024-12-22,16,43,1,2024-12-22 16:43:00,10.10.0.81,False
710,001,2024-12-23,7,5,0,2024-12-23 07:05:00,10.10.0.80,False
710,001,2024-12-23,17,1,1,2024-12-23 17:01:00,10.10.0.81,False
710,001,2024-12-25,7,8,0,2024-12-25 07:08:00,10.10.0.80,False
710,001,2024-12-25,16,52,1,2024-12-25 16:52:00,10.10.0.81,False
710,001,2024-12-26,7,15,0,2024-12-26 07:15:00,10.10.0.80,False
710,001,2024-12-26,17,31,1,2024-12-26 17:31:00,10.10.0.81,False
710,001,2024-12-27,6,50,0,2024-12-27 06:50:00,10.10.0.80,False
710,001,2024-12-27,16,17,1,2024-12-27 16:17:00,10.10.0.81,False
710,001,2024-12-28,6,35,0,2024-12-28 06:35:00,10.10.0.80,False
710,001,2024-12-28,16,59,1,2024-12-28 16:59:00,10.10.0.81,False
710,001,2024-12-29,6,37,0,2024-12-29 06:37:00,10.10.0.80,False
710,001,2024-12-29,16,48,1,2024-12-29 16:48:00,10.10.0.81,False
716,001,2024-12-01,19,14,0,2024-12-01 19:14:00,10.10.0.80,False
716,001,2024-12-01,23,59,1,2024-12-01 23:59:00,10.10.0.81,False
716,001,2024-12-02,9,24,0,2024-12-02 09:24:00,10.10.0.80,False
716,001,2024-12-02,15,10,1,2024-12-02 15:10:00,10.10.0.81,False
716,001,2024-12-02,19,13,0,2024-12-02 19:13:00,10.10.0.80,False
716,001,2024-12-02,23,42,1,2024-12-02 23:42:00,10.10.0.81,False
716,001,2024-12-03,14,6,0,2024-12-03 14:06:00,10.10.0.80,False
716,001,2024-12-03,23,58,1,2024-12-03 23:58:00,10.10.0.81,False
716,001,2024-12-04,14,2,0,2024-12-04 14:02:00,10.10.0.80,False
716,001,2024-12-04,23,48,1,2024-12-04 23:48:00,10.10.0.81,False
716,001,2024-12-05,9,21,0,2024-12-05 09:21:00,10.10.0.80,False
716,001,2024-12-05,14,47,1,2024-12-05 14:47:00,10.10.0.81,False
716,001,2024-12-05,19,12,0,2024-12-05 19:12:00,10.10.0.80,False
716,001,2024-12-05,23,54,1,2024-12-05 23:54:00,10.10.0.81,False
716,001,2024-12-06,9,51,0,2024-12-06 09:51:00,10.10.0.80,False
716,001,2024-12-06,23,53,1,2024-12-06 23:53:00,10.10.0.81,False
716,001,2024-12-07,13,47,0,2024-12-07 13:47:00,10.10.0.80,False
716,001,2024-12-07,23,53,1,2024-12-07 23:53:00,10.10.0.81,False
716,001,2024-12-08,9,29,0,2024-12-08 09:29:00,10.10.0.80,False
716,001,2024-12-08,15,15,1,2024-12-08 15:15:00,10.10.0.81,False
716,001,2024-12-08,19,15,0,2024-12-08 19:15:00,10.10.0.80,False
716,001,2024-12-09,0,8,1,2024-12-09 00:08:00,10.10.0.81,False
716,001,2024-12-11,14,13,0,2024-12-11 14:13:00,10.10.0.80,False
716,001,2024-12-11,23,54,1,2024-12-11 23:54:00,10.10.0.81,False
716,001,2024-12-12,13,46,0,2024-12-12 13:46:00,10.10.0.80,False
716,001,2024-12-12,23,58,1,2024-12-12 23:58:00,10.10.0.81,False
716,001,2024-12-13,14,7,0,2024-12-13 14:07:00,10.10.0.80,False
716,001,2024-12-13,23,49,1,2024-12-13 23:49:00,10.10.0.81,False
716,001,2024-12-14,13,56,0,2024-12-14 13:56:00,10.10.0.80,False
716,001,2024-12-15,23,52,1,2024-12-15 23:52:00,10.10.0.81,False
716,001,2024-12-16,13,43,0,2024-12-16 13:43:00,10.10.0.80,False
716,001,2024-12-16,23,50,1,2024-12-16 23:50:00,10.10.0.81,False
716,001,2024-12-17,13,41,0,2024-12-17 13:41:00,10.10.0.80,False
716,001,2024-12-17,23,41,1,2024-12-17 23:41:00,10.10.0.81,False
716,001,2024-12-18,13,46,0,2024-12-18 13:46:00,10.10.0.80,False
716,001,2024-12-18,23,50,1,2024-12-18 23:50:00,10.10.0.81,False
716,001,2024-12-19,13,56,0,2024-12-19 13:56:00,10.10.0.80,False
716,001,2024-12-19,23,56,1,2024-12-19 23:56:00,10.10.0.81,False
716,001,2024-12-20,12,17,0,2024-12-20 12:17:00,10.10.0.80,False
716,001,2024-12-20,23,15,1,2024-12-20 23:15:00,10.10.0.81,False
716,001,2024-12-23,13,48,0,2024-12-23 13:48:00,10.10.0.80,False
716,001,2024-12-23,23,46,1,2024-12-23 23:46:00,10.10.0.81,False
716,001,2024-12-24,13,36,0,2024-12-24 13:36:00,10.10.0.80,False
716,001,2024-12-24,23,53,1,2024-12-24 23:53:00,10.10.0.81,False
716,001,2024-12-25,13,45,0,2024-12-25 13:45:00,10.10.0.80,False
716,001,2024-12-25,23,52,1,2024-12-25 23:52:00,10.10.0.81,False
716,001,2024-12-26,13,37,0,2024-12-26 13:37:00,10.10.0.80,False
716,001,2024-12-26,23,48,1,2024-12-26 23:48:00,10.10.0.81,False
716,001,2024-12-27,13,42,0,2024-12-27 13:42:00,10.10.0.80,False
716,001,2024-12-27,23,48,1,2024-12-27 23:48:00,10.10.0.81,False
716,001,2024-12-28,13,42,0,2024-12-28 13:42:00,10.10.0.80,False
716,001,2024-12-28,23,38,1,2024-12-28 23:38:00,10.10.0.81,False
716,001,2024-12-29,13,46,0,2024-12-29 13:46:00,10.10.0.80,False
716,001,2024-12-29,23,49,1,2024-12-29 23:49:00,10.10.0.81,False
716,001,2024-12-30,13,41,0,2024-12-30 13:41:00,10.10.0.80,False
716,001,2024-12-31,0,3,1,2024-12-31 00:03:00,10.10.0.81,False
732,001,2024-12-01,12,0,0,2024-12-01 12:00:00,10.10.0.80,False
732,001,2024-12-01,21,2,1,2024-12-01 21:02:00,10.10.0.81,False
732,001,2024-12-02,11,53,0,2024-12-02 11:53:00,10.10.0.80,False
732,001,2024-12-02,21,11,1,2024-12-02 21:11:00,10.10.0.81,False
732,001,2024-12-03,8,12,0,2024-12-03 08:12:00,10.10.0.80,False
732,001,2024-12-03,18,21,1,2024-12-03 18:21:00,10.10.0.81,False
732,001,2024-12-04,11,48,0,2024-12-04 11:48:00,10.10.0.80,False
732,001,2024-12-04,21,9,1,2024-12-04 21:09:00,10.10.0.81,False
732,001,2024-12-05,11,59,0,2024-12-05 11:59:00,10.10.0.80,False
732,001,2024-12-05,21,14,1,2024-12-05 21:14:00,10.10.0.81,False
732,001,2024-12-06,11,56,0,2024-12-06 11:56:00,10.10.0.80,False
732,001,2024-12-06,21,12,1,2024-12-06 21:12:00,10.10.0.81,False
732,001,2024-12-08,12,0,0,2024-12-08 12:00:00,10.10.0.80,False
732,001,2024-12-08,21,7,1,2024-12-08 21:07:00,10.10.0.81,False
732,001,2024-12-09,8,0,0,2024-12-09 08:00:00,10.10.0.80,False
732,001,2024-12-09,17,22,1,2024-12-09 17:22:00,10.10.0.81,False
732,001,2024-12-10,7,58,0,2024-12-10 07:58:00,10.10.0.80,False
732,001,2024-12-10,19,38,1,2024-12-10 19:38:00,10.10.0.81,False
732,001,2024-12-11,11,23,0,2024-12-11 11:23:00,10.10.0.80,False
732,001,2024-12-11,21,11,1,2024-12-11 21:11:00,10.10.0.81,False
732,001,2024-12-12,11,28,0,2024-12-12 11:28:00,10.10.0.80,False
732,001,2024-12-12,21,11,1,2024-12-12 21:11:00,10.10.0.81,False
732,001,2024-12-13,11,20,0,2024-12-13 11:20:00,10.10.0.80,False
732,001,2024-12-13,21,0,1,2024-12-13 21:00:00,10.10.0.81,False
732,001,2024-12-14,11,59,0,2024-12-14 11:59:00,10.10.0.80,False
732,001,2024-12-14,21,13,1,2024-12-14 21:13:00,10.10.0.81,False
732,001,2024-12-15,8,58,0,2024-12-15 08:58:00,10.10.0.80,False
732,001,2024-12-15,16,51,1,2024-12-15 16:51:00,10.10.0.81,False
732,001,2024-12-16,8,47,0,2024-12-16 08:47:00,10.10.0.80,False
732,001,2024-12-16,18,40,1,2024-12-16 18:40:00,10.10.0.81,False
732,001,2024-12-17,8,0,0,2024-12-17 08:00:00,10.10.0.80,False
732,001,2024-12-17,19,54,1,2024-12-17 19:54:00,10.10.0.81,False
732,001,2024-12-18,7,56,0,2024-12-18 07:56:00,10.10.0.80,False
732,001,2024-12-18,18,14,1,2024-12-18 18:14:00,10.10.0.81,False
732,001,2024-12-19,11,58,0,2024-12-19 11:58:00,10.10.0.80,False
732,001,2024-12-19,20,51,1,2024-12-19 20:51:00,10.10.0.81,False
732,001,2024-12-20,12,1,0,2024-12-20 12:01:00,10.10.0.80,False
732,001,2024-12-20,21,13,1,2024-12-20 21:13:00,10.10.0.81,False
732,001,2024-12-21,11,52,0,2024-12-21 11:52:00,10.10.0.80,False
732,001,2024-12-21,21,4,1,2024-12-21 21:04:00,10.10.0.81,False
732,001,2024-12-22,11,53,0,2024-12-22 11:53:00,10.10.0.80,False
732,001,2024-12-22,21,1,1,2024-12-22 21:01:00,10.10.0.81,False
732,001,2024-12-23,11,54,0,2024-12-23 11:54:00,10.10.0.80,False
732,001,2024-12-23,21,7,1,2024-12-23 21:07:00,10.10.0.81,False
732,001,2024-12-24,11,38,0,2024-12-24 11:38:00,10.10.0.80,False
732,001,2024-12-24,20,49,1,2024-12-24 20:49:00,10.10.0.81,False
732,001,2024-12-26,11,42,0,2024-12-26 11:42:00,10.10.0.80,False
732,001,2024-12-26,20,52,1,2024-12-26 20:52:00,10.10.0.81,False
732,001,2024-12-27,11,53,0,2024-12-27 11:53:00,10.10.0.80,False
