empcode,punchtime,punchdate,terminal_sl,punch_date_time
714,17:29:53,2024-02-07,CK5O223960333,20240207 172953
706,17:29:57,2024-02-07,CK5O223960333,20240207 172957
464,17:30:03,2024-02-07,CK5O223960333,20240207 173003
4,17:30:17,2024-02-07,CK5O223960333,20240207 173017
628,17:30:21,2024-02-07,CK5O223960333,20240207 173021
2,17:30:27,2024-02-07,CK5O223960333,20240207 173027
8,17:30:31,2024-02-07,CK5O223960333,20240207 173031
146,17:30:36,2024-02-07,CK5O223960333,20240207 173036
459,17:30:47,2024-02-07,CK5O223960333,20240207 173047
23,17:30:57,2024-02-07,CK5O223960333,20240207 173057
425,17:31:03,2024-02-07,CK5O223960333,20240207 173103
580,17:31:09,2024-02-07,CK5O223960333,20240207 173109
104,17:31:16,2024-02-07,CK5O223960333,20240207 173116
559,17:31:22,2024-02-07,CK5O223960333,20240207 173122
17,17:31:35,2024-02-07,CK5O223960333,20240207 173135
556,17:31:42,2024-02-07,CK5O223960333,20240207 173142
106,17:31:48,2024-02-07,CK5O223960333,20240207 173148
636,17:31:53,2024-02-07,CK5O223960333,20240207 173153
534,17:32:00,2024-02-07,CK5O223960333,20240207 173200
16,17:32:08,2024-02-07,CK5O223960333,20240207 173208
21,17:32:14,2024-02-07,CK5O223960333,20240207 173214
722,17:32:29,2024-02-07,CK5O223960333,20240207 173229
499,17:32:34,2024-02-07,CK5O223960333,20240207 173234
15,17:32:42,2024-02-07,CK5O223960333,20240207 173242
118,17:32:53,2024-02-07,CK5O223960333,20240207 173253
149,17:32:58,2024-02-07,CK5O223960333,20240207 173258
563,17:33:04,2024-02-07,CK5O223960333,20240207 173304
685,17:33:12,2024-02-07,CK5O223960333,20240207 173312
705,17:33:16,2024-02-07,CK5O223960333,20240207 173316
296,06:43:12,2024-02-07,CK5O223960315,20240207 064312
353,07:26:18,2024-02-07,CK5O223960315,20240207 072618
349,07:26:41,2024-02-07,CK5O223960315,20240207 072641
263,07:49:26,2024-02-07,CK5O223960315,20240207 074926
11257,08:02:00,2024-02-07,CK5O223960315,20240207 080200
10019,08:23:32,2024-02-07,CK5O223960315,20240207 082332
195,08:24:27,2024-02-07,CK5O223960315,20240207 082427
345,08:29:06,2024-02-07,CK5O223960315,20240207 082906
11425,08:29:20,2024-02-07,CK5O223960315,20240207 082920
11349,08:30:36,2024-02-07,CK5O223960315,20240207 083036
11394,08:39:35,2024-02-07,CK5O223960315,20240207 083935
10010,08:40:07,2024-02-07,CK5O223960315,20240207 084007
19,08:42:57,2024-02-07,CK5O223960315,20240207 084257
11423,08:43:57,2024-02-07,CK5O223960315,20240207 084357
11512,08:51:20,2024-02-07,CK5O223960315,20240207 085120
43,08:51:58,2024-02-07,CK5O223960315,20240207 085158
11491,08:52:23,2024-02-07,CK5O223960315,20240207 085223
11499,08:52:55,2024-02-07,CK5O223960315,20240207 085255
11419,08:53:04,2024-02-07,CK5O223960315,20240207 085304
26,08:53:43,2024-02-07,CK5O223960315,20240207 085343
11526,08:53:49,2024-02-07,CK5O223960315,20240207 085349
10017,08:53:54,2024-02-07,CK5O223960315,20240207 085354
11422,08:54:00,2024-02-07,CK5O223960315,20240207 085400
11417,08:54:45,2024-02-07,CK5O223960315,20240207 085445
11492,08:54:52,2024-02-07,CK5O223960315,20240207 085452
11497,08:55:25,2024-02-07,CK5O223960315,20240207 085525
32,08:55:33,2024-02-07,CK5O223960315,20240207 085533
49,08:55:54,2024-02-07,CK5O223960315,20240207 085554
11522,08:57:15,2024-02-07,CK5O223960315,20240207 085715
11308,08:57:21,2024-02-07,CK5O223960315,20240207 085721
11476,08:57:26,2024-02-07,CK5O223960315,20240207 085726
11369,08:57:33,2024-02-07,CK5O223960315,20240207 085733
11416,08:57:45,2024-02-07,CK5O223960315,20240207 085745
686,09:27:01,2024-02-08,CK5O223960333,20240208 092701
11280,09:25:14,2024-02-08,CK5O223960333,20240208 092514
55,09:24:27,2024-02-08,CK5O223960333,20240208 092427
503,09:23:22,2024-02-08,CK5O223960333,20240208 092322
42,09:19:48,2024-02-08,CK5O223960333,20240208 091948
319,09:17:02,2024-02-08,CK5O223960333,20240208 091702
40,09:14:47,2024-02-08,CK5O223960333,20240208 091447
00027,09:13:26,2024-02-08,CK5O223960333,20240208 091326
723,09:12:16,2024-02-08,CK5O223960333,20240208 091216
644,08:56:14,2024-02-08,CK5O223960333,20240208 085614
700,08:55:58,2024-02-08,CK5O223960333,20240208 085558
430,08:55:53,2024-02-08,CK5O223960333,20240208 085553
2,08:55:29,2024-02-08,CK5O223960333,20240208 085529
106,08:54:55,2024-02-08,CK5O223960333,20240208 085455
612,08:54:47,2024-02-08,CK5O223960333,20240208 085447
3,08:54:40,2024-02-08,CK5O223960333,20240208 085440
641,08:54:33,2024-02-08,CK5O223960333,20240208 085433
8,08:54:10,2024-02-08,CK5O223960333,20240208 085410
658,08:54:05,2024-02-08,CK5O223960333,20240208 085405
585,08:53:24,2024-02-08,CK5O223960333,20240208 085324
425,08:53:11,2024-02-08,CK5O223960333,20240208 085311
4,08:52:59,2024-02-08,CK5O223960333,20240208 085259
553,08:52:46,2024-02-08,CK5O223960333,20240208 085246
574,08:52:19,2024-02-08,CK5O223960333,20240208 085219
608,08:52:13,2024-02-08,CK5O223960333,20240208 085213
685,08:51:57,2024-02-08,CK5O223960333,20240208 085157
643,08:51:51,2024-02-08,CK5O223960333,20240208 085151
114,08:49:36,2024-02-08,CK5O223960333,20240208 084936
29,08:49:31,2024-02-08,CK5O223960333,20240208 084931
396,08:49:24,2024-02-08,CK5O223960333,20240208 084924
614,08:49:16,2024-02-08,CK5O223960333,20240208 084916
613,08:49:10,2024-02-08,CK5O223960333,20240208 084910
628,08:48:58,2024-02-08,CK5O223960333,20240208 084858
675,08:47:13,2024-02-08,CK5O223960333,20240208 084713
699,08:46:24,2024-02-08,CK5O223960333,20240208 084624
91,08:46:07,2024-02-08,CK5O223960333,20240208 084607
592,08:45:45,2024-02-08,CK5O223960333,20240208 084545
556,08:42:55,2024-02-08,CK5O223960333,20240208 084255
11225,18:59:59,2024-02-08,CK5O223960315,20240208 185959
11228,19:00:07,2024-02-08,CK5O223960315,20240208 190007
134,19:02:58,2024-02-08,CK5O223960315,20240208 190258
75,19:33:40,2024-02-08,CK5O223960315,20240208 193340
102,19:47:39,2024-02-08,CK5O223960315,20240208 194739
81,20:32:53,2024-02-08,CK5O223960315,20240208 203253
309,20:36:06,2024-02-08,CK5O223960315,20240208 203606
10023,20:41:24,2024-02-08,CK5O223960315,20240208 204124
10024,20:55:22,2024-02-08,CK5O223960315,20240208 205522
338,21:00:22,2024-02-08,CK5O223960315,20240208 210022
292,21:00:40,2024-02-08,CK5O223960315,20240208 210040
289,21:02:12,2024-02-08,CK5O223960315,20240208 210212
320,21:02:19,2024-02-08,CK5O223960315,20240208 210219
311,21:02:47,2024-02-08,CK5O223960315,20240208 210247
105,21:13:12,2024-02-08,CK5O223960315,20240208 211312
11511,21:15:00,2024-02-08,CK5O223960315,20240208 211500
10022,21:20:57,2024-02-08,CK5O223960315,20240208 212057
11430,21:27:06,2024-02-08,CK5O223960315,20240208 212706
11521,21:31:58,2024-02-08,CK5O223960315,20240208 213158
293,17:34:06,2024-02-08,CK5O223960297,20240208 173406
1,17:33:57,2024-02-08,CK5O223960297,20240208 173357
631,17:33:49,2024-02-08,CK5O223960297,20240208 173349
635,17:33:43,2024-02-08,CK5O223960297,20240208 173343
00011,19:34:03,2024-02-08,CK5O223960352,20240208 193403
446,17:33:38,2024-02-08,CK5O223960297,20240208 173338
469,17:33:34,2024-02-08,CK5O223960297,20240208 173334
337,17:35:22,2024-02-08,CK5O223960352,20240208 173522
18,17:35:10,2024-02-08,CK5O223960352,20240208 173510
422,17:33:28,2024-02-08,CK5O223960297,20240208 173328
441,17:33:23,2024-02-08,CK5O223960297,20240208 173323
430,17:35:05,2024-02-08,CK5O223960352,20240208 173505
561,17:34:59,2024-02-08,CK5O223960352,20240208 173459
694,17:33:16,2024-02-08,CK5O223960297,20240208 173316
665,17:34:53,2024-02-08,CK5O223960352,20240208 173453
656,17:33:10,2024-02-08,CK5O223960297,20240208 173310
162,17:34:49,2024-02-08,CK5O223960352,20240208 173449
666,17:33:05,2024-02-08,CK5O223960297,20240208 173305
600,17:34:42,2024-02-08,CK5O223960352,20240208 173442
318,17:33:01,2024-02-08,CK5O223960297,20240208 173301
422,09:09:16,2024-02-08,CK5O223960297,20240208 090916
696,09:09:04,2024-02-08,CK5O223960297,20240208 090904
532,09:08:34,2024-02-08,CK5O223960297,20240208 090834
666,09:07:46,2024-02-08,CK5O223960297,20240208 090746
680,09:05:57,2024-02-08,CK5O223960297,20240208 090557
318,09:05:18,2024-02-08,CK5O223960297,20240208 090518
304,09:05:11,2024-02-08,CK5O223960297,20240208 090511
470,09:02:59,2024-02-08,CK5O223960297,20240208 090259
527,09:01:56,2024-02-08,CK5O223960297,20240208 090156
547,09:01:24,2024-02-08,CK5O223960297,20240208 090124
599,09:01:01,2024-02-08,CK5O223960297,20240208 090101
596,09:00:06,2024-02-08,CK5O223960297,20240208 090006
316,08:59:29,2024-02-08,CK5O223960297,20240208 085929
1,08:59:23,2024-02-08,CK5O223960297,20240208 085923
469,08:58:47,2024-02-08,CK5O223960297,20240208 085847
446,08:58:42,2024-02-08,CK5O223960297,20240208 085842
603,08:57:23,2024-02-08,CK5O223960297,20240208 085723
706,08:56:30,2024-02-08,CK5O223960297,20240208 085630
673,08:55:22,2024-02-08,CK5O223960297,20240208 085522
523,08:54:51,2024-02-08,CK5O223960297,20240208 085451
647,08:50:08,2024-02-08,CK5O223960297,20240208 085008
676,08:34:56,2024-02-08,CK5O223960297,20240208 083456
249,21:44:31,2024-02-08,CK5O223960315,20240208 214431
329,21:53:29,2024-02-08,CK5O223960315,20240208 215329
328,21:53:48,2024-02-08,CK5O223960315,20240208 215348
237,22:01:08,2024-02-08,CK5O223960315,20240208 220108
289,07:52:05,2024-02-08,CK5O223960330,20240208 075205
309,07:05:04,2024-02-08,CK5O223960330,20240208 070504
10023,07:00:01,2024-02-08,CK5O223960330,20240208 070001
320,06:59:50,2024-02-08,CK5O223960330,20240208 065950
311,06:59:41,2024-02-08,CK5O223960330,20240208 065941
11349,17:07:29,2024-02-08,CK5O223960315,20240208 170729
263,17:02:27,2024-02-08,CK5O223960315,20240208 170227
353,16:43:12,2024-02-08,CK5O223960315,20240208 164312
344,16:38:46,2024-02-08,CK5O223960315,20240208 163846
11360,16:14:09,2024-02-08,CK5O223960315,20240208 161409
216,15:59:06,2024-02-08,CK5O223960315,20240208 155906
11407,13:37:12,2024-02-08,CK5O223960315,20240208 133712
11521,13:28:28,2024-02-08,CK5O223960315,20240208 132828
105,13:10:34,2024-02-08,CK5O223960315,20240208 131034
249,13:08:52,2024-02-08,CK5O223960315,20240208 130852
11228,13:04:12,2024-02-08,CK5O223960315,20240208 130412
11512,13:03:44,2024-02-08,CK5O223960315,20240208 130344
237,13:00:20,2024-02-08,CK5O223960315,20240208 130020
10024,12:52:02,2024-02-08,CK5O223960315,20240208 125202
328,12:28:31,2024-02-08,CK5O223960315,20240208 122831
11511,12:26:49,2024-02-08,CK5O223960315,20240208 122649
329,12:26:16,2024-02-08,CK5O223960315,20240208 122616
338,12:25:12,2024-02-08,CK5O223960315,20240208 122512
292,12:24:05,2024-02-08,CK5O223960315,20240208 122405
11430,12:22:29,2024-02-08,CK5O223960315,20240208 122229
10022,11:41:52,2024-02-08,CK5O223960315,20240208 114152
134,10:27:22,2024-02-08,CK5O223960315,20240208 102722
102,10:09:18,2024-02-08,CK5O223960315,20240208 100918
81,09:54:01,2024-02-08,CK5O223960315,20240208 095401
11510,09:53:26,2024-02-08,CK5O223960315,20240208 095326
11513,09:50:05,2024-02-08,CK5O223960315,20240208 095005
11360,09:47:50,2024-02-08,CK5O223960315,20240208 094750
13,09:38:36,2024-02-08,CK5O223960315,20240208 093836
10001,09:38:05,2024-02-08,CK5O223960315,20240208 093805
279,09:29:50,2024-02-08,CK5O223960315,20240208 092950
11225,09:27:58,2024-02-08,CK5O223960315,20240208 092758
11333,09:26:50,2024-02-08,CK5O223960315,20240208 092650
11506,09:26:28,2024-02-08,CK5O223960315,20240208 092628
10014,09:25:45,2024-02-08,CK5O223960315,20240208 092545
53,09:23:22,2024-02-08,CK5O223960315,20240208 092322
346,09:22:29,2024-02-08,CK5O223960315,20240208 092229
52,09:22:03,2024-02-08,CK5O223960315,20240208 092203
75,09:21:28,2024-02-08,CK5O223960315,20240208 092128
207,09:20:49,2024-02-08,CK5O223960315,20240208 092049
11514T,09:17:06,2024-02-08,CK5O223960315,20240208 091706
10006,09:15:08,2024-02-08,CK5O223960315,20240208 091508
11328,09:14:59,2024-02-08,CK5O223960315,20240208 091459
10013,09:14:52,2024-02-08,CK5O223960315,20240208 091452
11447,09:14:45,2024-02-08,CK5O223960315,20240208 091445
11400,09:14:38,2024-02-08,CK5O223960315,20240208 091438
38,09:14:32,2024-02-08,CK5O223960315,20240208 091432
62,09:14:09,2024-02-08,CK5O223960315,20240208 091409
11445,09:13:28,2024-02-08,CK5O223960315,20240208 091328
11491,09:13:23,2024-02-08,CK5O223960315,20240208 091323
10,09:13:18,2024-02-08,CK5O223960315,20240208 091318
10007,09:12:59,2024-02-08,CK5O223960315,20240208 091259
11354,09:12:45,2024-02-08,CK5O223960315,20240208 091245
308,09:12:11,2024-02-08,CK5O223960315,20240208 091211
11434,09:11:50,2024-02-08,CK5O223960315,20240208 091150
72,09:11:45,2024-02-08,CK5O223960315,20240208 091145
11495,09:11:07,2024-02-08,CK5O223960315,20240208 091107
11426,09:11:02,2024-02-08,CK5O223960315,20240208 091102
11449,09:10:45,2024-02-08,CK5O223960315,20240208 091045
11298,09:09:57,2024-02-08,CK5O223960315,20240208 090957
11465,09:09:45,2024-02-08,CK5O223960315,20240208 090945
11471,09:09:36,2024-02-08,CK5O223960315,20240208 090936
213,09:09:26,2024-02-08,CK5O223960315,20240208 090926
11472,09:09:18,2024-02-08,CK5O223960315,20240208 090918
11428,09:09:03,2024-02-08,CK5O223960315,20240208 090903
11438,09:08:43,2024-02-08,CK5O223960315,20240208 090843
11515,09:08:35,2024-02-08,CK5O223960315,20240208 090835
11384,09:08:23,2024-02-08,CK5O223960315,20240208 090823
97,09:08:09,2024-02-08,CK5O223960315,20240208 090809
11308,09:07:59,2024-02-08,CK5O223960315,20240208 090759
10012,09:07:53,2024-02-08,CK5O223960315,20240208 090753
11474,09:07:15,2024-02-08,CK5O223960315,20240208 090715
11486,09:06:40,2024-02-08,CK5O223960315,20240208 090640
11494,09:06:34,2024-02-08,CK5O223960315,20240208 090634
11414,09:06:29,2024-02-08,CK5O223960315,20240208 090629
11407,09:05:52,2024-02-08,CK5O223960315,20240208 090552
41,09:05:25,2024-02-08,CK5O223960315,20240208 090525
111,09:05:05,2024-02-08,CK5O223960315,20240208 090505
10017,09:04:55,2024-02-08,CK5O223960315,20240208 090455
11464,09:04:50,2024-02-08,CK5O223960315,20240208 090450
11440,09:04:42,2024-02-08,CK5O223960315,20240208 090442
11292,09:04:36,2024-02-08,CK5O223960315,20240208 090436
19,18:40:30,2024-02-08,CK5O223960315,20240208 184030
62,18:38:28,2024-02-08,CK5O223960315,20240208 183828
11515,18:40:20,2024-02-08,CK5O223960315,20240208 184020
11428,18:39:13,2024-02-08,CK5O223960315,20240208 183913
11466,18:40:09,2024-02-08,CK5O223960315,20240208 184009
11394,18:40:03,2024-02-08,CK5O223960315,20240208 184003
11447,18:38:13,2024-02-08,CK5O223960315,20240208 183813
38,18:39:02,2024-02-08,CK5O223960315,20240208 183902
90,18:39:59,2024-02-08,CK5O223960315,20240208 183959
10008,18:38:44,2024-02-08,CK5O223960315,20240208 183844
11438,18:39:53,2024-02-08,CK5O223960315,20240208 183953
41,18:38:07,2024-02-08,CK5O223960315,20240208 183807
10015,18:39:48,2024-02-08,CK5O223960315,20240208 183948
39,18:38:20,2024-02-08,CK5O223960315,20240208 183820
11502,09:04:24,2024-02-08,CK5O223960315,20240208 090424
11446,09:04:18,2024-02-08,CK5O223960315,20240208 090418
10018,09:03:55,2024-02-08,CK5O223960315,20240208 090355
11283,09:03:24,2024-02-08,CK5O223960315,20240208 090324
11443,09:03:16,2024-02-08,CK5O223960315,20240208 090316
11302,09:03:09,2024-02-08,CK5O223960315,20240208 090309
11507,09:03:00,2024-02-08,CK5O223960315,20240208 090300
11525,09:02:33,2024-02-08,CK5O223960315,20240208 090233
11451,09:02:27,2024-02-08,CK5O223960315,20240208 090227
11419,09:02:20,2024-02-08,CK5O223960315,20240208 090220
10009,09:02:03,2024-02-08,CK5O223960315,20240208 090203
11478,09:01:56,2024-02-08,CK5O223960315,20240208 090156
11325,09:01:51,2024-02-08,CK5O223960315,20240208 090151
11468,09:01:44,2024-02-08,CK5O223960315,20240208 090144
11353,09:01:37,2024-02-08,CK5O223960315,20240208 090137
11351,09:01:29,2024-02-08,CK5O223960315,20240208 090129
11434,18:37:55,2024-02-08,CK5O223960315,20240208 183755
308,18:57:06,2024-02-08,CK5O223960315,20240208 185706
346,18:57:01,2024-02-08,CK5O223960315,20240208 185701
213,18:48:14,2024-02-08,CK5O223960315,20240208 184814
11474,18:48:00,2024-02-08,CK5O223960315,20240208 184800
97,18:43:44,2024-02-08,CK5O223960315,20240208 184344
10001,18:41:23,2024-02-08,CK5O223960315,20240208 184123
13,18:41:04,2024-02-08,CK5O223960315,20240208 184104
207,18:39:39,2024-02-08,CK5O223960315,20240208 183939
72,18:38:35,2024-02-08,CK5O223960315,20240208 183835
10014,18:40:37,2024-02-08,CK5O223960315,20240208 184037
52,18:39:21,2024-02-08,CK5O223960315,20240208 183921
54,20:43:21,2024-02-08,CK5O223960333,20240208 204321
59,19:54:41,2024-02-08,CK5O223960333,20240208 195441
58,19:54:21,2024-02-08,CK5O223960333,20240208 195421
60,19:52:07,2024-02-08,CK5O223960333,20240208 195207
610,18:19:01,2024-02-08,CK5O223960333,20240208 181901
10003,18:06:46,2024-02-08,CK5O223960333,20240208 180646
00027,17:45:32,2024-02-08,CK5O223960333,20240208 174532
716,17:38:36,2024-02-08,CK5O223960333,20240208 173836
459,17:30:34,2024-02-08,CK5O223960333,20240208 173034
2,17:30:27,2024-02-08,CK5O223960333,20240208 173027
8,17:30:21,2024-02-08,CK5O223960333,20240208 173021
628,17:30:15,2024-02-08,CK5O223960333,20240208 173015
4,17:30:08,2024-02-08,CK5O223960333,20240208 173008
714,17:30:04,2024-02-08,CK5O223960333,20240208 173004
706,17:29:59,2024-02-08,CK5O223960333,20240208 172959
580,17:29:56,2024-02-08,CK5O223960333,20240208 172956
464,17:29:48,2024-02-08,CK5O223960333,20240208 172948
214,17:29:41,2024-02-08,CK5O223960333,20240208 172941
723,17:29:30,2024-02-08,CK5O223960333,20240208 172930
724,17:29:26,2024-02-08,CK5O223960333,20240208 172926
592,17:29:21,2024-02-08,CK5O223960333,20240208 172921
720,17:29:15,2024-02-08,CK5O223960333,20240208 172915
396,17:29:07,2024-02-08,CK5O223960333,20240208 172907
721,17:29:01,2024-02-08,CK5O223960333,20240208 172901
454,17:28:04,2024-02-08,CK5O223960333,20240208 172804
3,17:20:07,2024-02-08,CK5O223960333,20240208 172007
608,16:32:54,2024-02-08,CK5O223960333,20240208 163254
556,13:55:35,2024-02-08,CK5O223960333,20240208 135535
149,12:54:01,2024-02-08,CK5O223960333,20240208 125401
556,11:51:38,2024-02-08,CK5O223960333,20240208 115138
149,11:04:52,2024-02-08,CK5O223960333,20240208 110452
10003,10:42:08,2024-02-08,CK5O223960333,20240208 104208
15,09:38:53,2024-02-08,CK5O223960333,20240208 093853
5,17:36:47,2024-02-08,CK5O223960333,20240208 173647
14,17:36:54,2024-02-08,CK5O223960333,20240208 173654
11280,17:37:04,2024-02-08,CK5O223960333,20240208 173704
11478,18:32:07,2024-02-08,CK5O223960315,20240208 183207
344,07:42:17,2024-02-08,CK5O223960315,20240208 074217
353,07:39:08,2024-02-08,CK5O223960315,20240208 073908
11464,18:32:01,2024-02-08,CK5O223960315,20240208 183201
11419,18:31:56,2024-02-08,CK5O223960315,20240208 183156
263,07:31:48,2024-02-08,CK5O223960315,20240208 073148
11504,18:31:51,2024-02-08,CK5O223960315,20240208 183151
11423,08:54:42,2024-02-08,CK5O223960315,20240208 085442
11440,18:31:44,2024-02-08,CK5O223960315,20240208 183144
316,17:30:47,2024-02-08,CK5O223960297,20240208 173047
53,18:31:39,2024-02-08,CK5O223960315,20240208 183139
11247,18:31:33,2024-02-08,CK5O223960315,20240208 183133
11461,18:31:28,2024-02-08,CK5O223960315,20240208 183128
11416,18:31:23,2024-02-08,CK5O223960315,20240208 183123
10,18:31:16,2024-02-08,CK5O223960315,20240208 183116
347,18:31:05,2024-02-08,CK5O223960315,20240208 183105
11497,18:30:56,2024-02-08,CK5O223960315,20240208 183056
11472,18:30:51,2024-02-08,CK5O223960315,20240208 183051
10011,18:30:40,2024-02-08,CK5O223960315,20240208 183040
10017,18:30:22,2024-02-08,CK5O223960315,20240208 183022
11333,18:30:17,2024-02-08,CK5O223960315,20240208 183017
11520,18:30:11,2024-02-08,CK5O223960315,20240208 183011
11486,18:30:07,2024-02-08,CK5O223960315,20240208 183007
11415,18:30:01,2024-02-08,CK5O223960315,20240208 183001
11449,18:29:43,2024-02-08,CK5O223960315,20240208 182943
11418,18:29:33,2024-02-08,CK5O223960315,20240208 182933
11314,18:29:26,2024-02-08,CK5O223960315,20240208 182926
11421,18:29:12,2024-02-08,CK5O223960315,20240208 182912
11422,18:29:02,2024-02-08,CK5O223960315,20240208 182902
10007,18:28:10,2024-02-08,CK5O223960315,20240208 182810
26,18:27:50,2024-02-08,CK5O223960315,20240208 182750
10028,18:26:51,2024-02-08,CK5O223960315,20240208 182651
10029,18:26:45,2024-02-08,CK5O223960315,20240208 182645
11426,18:26:17,2024-02-08,CK5O223960315,20240208 182617
345,18:09:14,2024-02-08,CK5O223960315,20240208 180914
279,18:00:50,2024-02-08,CK5O223960315,20240208 180050
10025,17:53:14,2024-02-08,CK5O223960315,20240208 175314
