TOKEN,COMCODE,PDATE,MODE,PDTIME
11121,009,2024-05-04,0,2024-05-04 03:54:00 PM
11121,009,2024-05-04,0,2024-05-04 12:46:59 AM
11121,009,2024-05-03,0,2024-05-03 03:53:00 PM
11121,009,2024-05-03,0,2024-05-03 12:58:59 AM
11121,009,2024-05-02,0,2024-05-02 03:53:00 PM
11121,009,2024-05-01,0,2024-05-01 12:44:00 AM
11121,009,2024-05-10,0,2024-05-10 03:56:00 PM
11545,008,2024-04-30,0,2024-04-30 03:55:00 PM
11545,008,2024-05-08,0,2024-05-08 12:59:59 AM
11545,008,2024-05-07,0,2024-05-07 09:56:59 PM
11545,008,2024-05-07,0,2024-05-07 09:52:00 PM
11545,008,2024-05-07,0,2024-05-07 03:46:59 PM
11545,008,2024-05-07,0,2024-05-07 12:59:59 AM
11545,008,2024-05-06,0,2024-05-06 03:45:59 PM
11545,008,2024-05-06,0,2024-05-06 12:59:59 AM
11545,008,2024-05-05,0,2024-05-05 03:43:00 PM
11545,008,2024-05-05,0,2024-05-05 12:59:59 AM
11545,008,2024-05-04,0,2024-05-04 03:51:00 PM
11545,008,2024-05-04,0,2024-05-04 12:59:59 AM
11545,008,2024-05-03,0,2024-05-03 03:48:59 PM
11545,008,2024-05-02,0,2024-05-02 12:59:59 AM
11545,008,2024-05-01,0,2024-05-01 03:47:59 PM
11545,008,2024-05-01,0,2024-05-01 12:59:59 AM
11545,008,2024-05-08,0,2024-05-08 10:42:59 PM
11545,008,2024-05-08,0,2024-05-08 01:31:59 PM
11545,008,2024-05-10,0,2024-05-10 03:49:59 PM
175,005,2024-04-30,0,2024-04-30 03:54:00 PM
175,005,2024-05-08,0,2024-05-08 07:29:00 AM
175,005,2024-05-07,0,2024-05-07 04:07:00 PM
175,005,2024-05-07,0,2024-05-07 07:39:00 AM
175,005,2024-05-06,0,2024-05-06 03:59:59 PM
175,005,2024-05-06,0,2024-05-06 07:27:00 AM
175,005,2024-05-05,0,2024-05-05 03:56:00 PM
175,005,2024-05-05,0,2024-05-05 07:30:59 AM
175,005,2024-05-03,0,2024-05-03 03:59:59 PM
175,005,2024-05-03,0,2024-05-03 07:32:59 AM
175,005,2024-05-02,0,2024-05-02 03:57:59 PM
175,005,2024-05-02,0,2024-05-02 07:33:59 AM
175,005,2024-05-01,0,2024-05-01 03:56:59 PM
175,005,2024-05-01,0,2024-05-01 07:38:00 AM
175,005,2024-05-09,0,2024-05-09 03:58:59 PM
175,005,2024-05-09,0,2024-05-09 07:21:59 AM
175,005,2024-05-08,0,2024-05-08 04:20:59 PM
175,005,2024-05-10,0,2024-05-10 03:56:00 PM
175,005,2024-05-10,0,2024-05-10 07:33:59 AM
11263,008,2024-04-30,0,2024-04-30 03:54:00 PM
11263,008,2024-05-08,0,2024-05-08 12:59:59 AM
11263,008,2024-05-07,0,2024-05-07 03:53:00 PM
11263,008,2024-05-06,0,2024-05-06 01:00:59 AM
11263,008,2024-05-05,0,2024-05-05 03:49:59 PM
11263,008,2024-05-05,0,2024-05-05 01:00:59 AM
11263,008,2024-05-04,0,2024-05-04 03:53:00 PM
11263,008,2024-05-04,0,2024-05-04 01:00:59 AM
11263,008,2024-05-03,0,2024-05-03 03:51:00 PM
11263,008,2024-05-03,0,2024-05-03 01:00:59 AM
11263,008,2024-05-02,0,2024-05-02 03:53:00 PM
11263,008,2024-05-02,0,2024-05-02 12:59:59 AM
11263,008,2024-05-01,0,2024-05-01 03:45:00 PM
11263,008,2024-05-01,0,2024-05-01 12:59:59 AM
11263,008,2024-05-09,0,2024-05-09 03:55:00 PM
11263,008,2024-05-09,0,2024-05-09 12:59:59 AM
11263,008,2024-05-08,0,2024-05-08 03:49:59 PM
11263,008,2024-05-10,0,2024-05-10 03:48:59 PM
11263,008,2024-05-10,0,2024-05-10 12:59:59 AM
11508,011,2024-04-30,0,2024-04-30 03:54:00 PM
11508,011,2024-05-08,0,2024-05-08 01:10:59 AM
11508,011,2024-05-07,0,2024-05-07 04:03:00 PM
11508,011,2024-05-07,0,2024-05-07 01:10:59 AM
11508,011,2024-05-06,0,2024-05-06 04:00:59 PM
11508,011,2024-05-06,0,2024-05-06 02:05:59 AM
11508,011,2024-05-05,0,2024-05-05 04:12:59 PM
11508,011,2024-05-05,0,2024-05-05 02:07:59 AM
11508,011,2024-05-04,0,2024-05-04 03:58:59 PM
11508,011,2024-05-04,0,2024-05-04 01:27:00 AM
11508,011,2024-05-03,0,2024-05-03 03:57:59 PM
11508,011,2024-05-03,0,2024-05-03 02:00:00 AM
11508,011,2024-05-02,0,2024-05-02 03:54:00 PM
11508,011,2024-05-02,0,2024-05-02 01:33:59 AM
11508,011,2024-05-02,0,2024-05-02 01:32:59 AM
11508,011,2024-05-01,0,2024-05-01 03:58:59 PM
11508,011,2024-05-01,0,2024-05-01 01:41:59 AM
11508,011,2024-05-09,0,2024-05-09 04:03:00 PM
11508,011,2024-05-10,0,2024-05-10 03:58:59 PM
11508,011,2024-05-10,0,2024-05-10 01:20:59 AM
11341,011,2024-04-30,0,2024-04-30 03:53:00 PM
11341,011,2024-05-08,0,2024-05-08 12:58:59 AM
11341,011,2024-05-07,0,2024-05-07 04:07:00 PM
11341,011,2024-05-07,0,2024-05-07 12:33:59 AM
11341,011,2024-05-06,0,2024-05-06 04:08:59 PM
11341,011,2024-05-06,0,2024-05-06 12:56:00 AM
11341,011,2024-05-05,0,2024-05-05 04:05:00 PM
11341,011,2024-05-04,0,2024-05-04 11:30:59 PM
11341,011,2024-05-04,0,2024-05-04 04:07:00 PM
11341,011,2024-05-04,0,2024-05-04 12:34:59 AM
11341,011,2024-05-03,0,2024-05-03 03:57:59 PM
11341,011,2024-05-02,0,2024-05-02 01:05:00 AM
11341,011,2024-05-01,0,2024-05-01 04:05:00 PM
11341,011,2024-05-01,0,2024-05-01 01:25:00 AM
11341,011,2024-05-09,0,2024-05-09 03:59:59 PM
11341,011,2024-05-10,0,2024-05-10 04:07:00 PM
11341,011,2024-05-10,0,2024-05-10 12:34:59 AM
11366,008,2024-04-30,0,2024-04-30 03:53:00 PM
11366,008,2024-05-08,0,2024-05-08 01:05:00 AM
11366,008,2024-05-07,0,2024-05-07 03:51:00 PM
11366,008,2024-05-07,0,2024-05-07 12:59:59 AM
11366,008,2024-05-06,0,2024-05-06 03:45:00 PM
11366,008,2024-05-06,0,2024-05-06 01:00:59 AM
11366,008,2024-05-05,0,2024-05-05 03:53:00 PM
11366,008,2024-05-05,0,2024-05-05 01:00:59 AM
11366,008,2024-05-04,0,2024-05-04 03:51:00 PM
11366,008,2024-05-04,0,2024-05-04 12:59:59 AM
11366,008,2024-05-03,0,2024-05-03 03:48:59 PM
11366,008,2024-05-03,0,2024-05-03 12:59:59 AM
11366,008,2024-05-02,0,2024-05-02 03:52:00 PM
11366,008,2024-05-02,0,2024-05-02 12:59:59 AM
11366,008,2024-05-01,0,2024-05-01 03:45:59 PM
11366,008,2024-05-01,0,2024-05-01 12:59:59 AM
11366,008,2024-05-09,0,2024-05-09 03:49:59 PM
11366,008,2024-05-10,0,2024-05-10 03:55:00 PM
11366,008,2024-05-10,0,2024-05-10 12:59:59 AM
11062,008,2024-04-30,0,2024-04-30 03:52:00 PM
11062,008,2024-05-08,0,2024-05-08 01:14:00 AM
11062,008,2024-05-07,0,2024-05-07 03:52:00 PM
11062,008,2024-05-07,0,2024-05-07 01:00:59 AM
11062,008,2024-05-06,0,2024-05-06 03:53:00 PM
11062,008,2024-05-06,0,2024-05-06 12:59:59 AM
11062,008,2024-05-05,0,2024-05-05 03:52:00 PM
11062,008,2024-05-05,0,2024-05-05 12:59:59 AM
11062,008,2024-05-04,0,2024-05-04 03:52:00 PM
11062,008,2024-05-04,0,2024-05-04 12:59:59 AM
11062,008,2024-05-03,0,2024-05-03 03:53:00 PM
11062,008,2024-05-03,0,2024-05-03 01:00:59 AM
11062,008,2024-05-02,0,2024-05-02 03:55:00 PM
11062,008,2024-05-02,0,2024-05-02 12:59:59 AM
11062,008,2024-05-01,0,2024-05-01 03:49:59 PM
11062,008,2024-05-01,0,2024-05-01 12:59:59 AM
11062,008,2024-05-09,0,2024-05-09 03:54:00 PM
11062,008,2024-05-10,0,2024-05-10 03:53:00 PM
11062,008,2024-05-10,0,2024-05-10 12:59:59 AM
11336,008,2024-04-30,0,2024-04-30 03:52:00 PM
11336,008,2024-05-08,0,2024-05-08 01:14:00 AM
11336,008,2024-05-07,0,2024-05-07 03:52:00 PM
11336,008,2024-05-07,0,2024-05-07 12:59:59 AM
11336,008,2024-05-06,0,2024-05-06 03:53:00 PM
11336,008,2024-05-06,0,2024-05-06 12:59:59 AM
11336,008,2024-05-05,0,2024-05-05 03:55:00 PM
11336,008,2024-05-05,0,2024-05-05 12:59:59 AM
11336,008,2024-05-04,0,2024-05-04 03:52:00 PM
11336,008,2024-05-04,0,2024-05-04 12:59:59 AM
11336,008,2024-05-03,0,2024-05-03 03:54:00 PM
11336,008,2024-05-02,0,2024-05-02 12:59:59 AM
11336,008,2024-05-01,0,2024-05-01 04:39:00 PM
11336,008,2024-05-01,0,2024-05-01 12:59:59 AM
11336,008,2024-05-09,0,2024-05-09 12:59:59 AM
11336,008,2024-05-08,0,2024-05-08 03:54:00 PM
11541,008,2024-04-30,0,2024-04-30 03:49:59 PM
11541,008,2024-05-08,0,2024-05-08 01:00:59 AM
11541,008,2024-05-07,0,2024-05-07 03:51:00 PM
11541,008,2024-05-07,0,2024-05-07 12:59:59 AM
11541,008,2024-05-06,0,2024-05-06 03:52:00 PM
11541,008,2024-05-06,0,2024-05-06 12:59:59 AM
11541,008,2024-05-05,0,2024-05-05 03:51:00 PM
11541,008,2024-05-05,0,2024-05-05 12:59:59 AM
11541,008,2024-05-04,0,2024-05-04 03:49:59 PM
11541,008,2024-05-04,0,2024-05-04 12:59:59 AM
11541,008,2024-05-03,0,2024-05-03 03:51:00 PM
11541,008,2024-05-03,0,2024-05-03 12:59:59 AM
11541,008,2024-05-02,0,2024-05-02 03:48:59 PM
11541,008,2024-05-02,0,2024-05-02 12:59:59 AM
11541,008,2024-05-01,0,2024-05-01 03:49:59 PM
11541,008,2024-05-01,0,2024-05-01 12:59:59 AM
11541,008,2024-05-09,0,2024-05-09 03:48:59 PM
11541,008,2024-05-09,0,2024-05-09 12:59:59 AM
11541,008,2024-05-08,0,2024-05-08 03:52:00 PM
11541,008,2024-05-10,0,2024-05-10 03:49:59 PM
11541,008,2024-05-10,0,2024-05-10 12:59:59 AM
8194,001,2024-04-30,0,2024-04-30 03:46:59 PM
8194,001,2024-05-08,0,2024-05-08 06:08:00 AM
8194,001,2024-05-07,0,2024-05-07 03:32:00 PM
8194,001,2024-05-07,0,2024-05-07 06:11:00 AM
8194,001,2024-05-06,0,2024-05-06 03:59:59 PM
8194,001,2024-05-06,0,2024-05-06 06:03:59 AM
8194,001,2024-05-05,0,2024-05-05 03:26:59 PM
8194,001,2024-05-05,0,2024-05-05 06:10:00 AM
8194,001,2024-05-04,0,2024-05-04 03:32:00 PM
8194,001,2024-05-04,0,2024-05-04 06:13:59 AM
8194,001,2024-05-03,0,2024-05-03 04:02:00 PM
8194,001,2024-05-03,0,2024-05-03 07:50:00 AM
8194,001,2024-05-02,0,2024-05-02 03:22:59 PM
8194,001,2024-05-02,0,2024-05-02 06:09:00 AM
8194,001,2024-05-01,0,2024-05-01 03:44:00 PM
8194,001,2024-05-01,0,2024-05-01 06:10:00 AM
8194,001,2024-05-09,0,2024-05-09 03:41:00 PM
8194,001,2024-05-09,0,2024-05-09 06:10:00 AM
8194,001,2024-05-08,0,2024-05-08 04:08:59 PM
11150,008,2024-04-30,0,2024-04-30 03:43:00 PM
11150,008,2024-05-08,0,2024-05-08 12:59:59 AM
11150,008,2024-05-07,0,2024-05-07 03:45:59 PM
11150,008,2024-05-07,0,2024-05-07 12:59:59 AM
11150,008,2024-05-06,0,2024-05-06 03:44:00 PM
11150,008,2024-05-06,0,2024-05-06 12:59:59 AM
11150,008,2024-05-05,0,2024-05-05 03:49:59 PM
11150,008,2024-05-05,0,2024-05-05 12:59:59 AM
11150,008,2024-05-04,0,2024-05-04 03:43:00 PM
11150,008,2024-05-04,0,2024-05-04 12:59:59 AM
11150,008,2024-05-03,0,2024-05-03 03:43:00 PM
11150,008,2024-05-02,0,2024-05-02 12:59:59 AM
11150,008,2024-05-01,0,2024-05-01 03:44:00 PM
11150,008,2024-05-01,0,2024-05-01 12:59:59 AM
11150,008,2024-05-09,0,2024-05-09 12:59:59 AM
11150,008,2024-05-08,0,2024-05-08 03:45:59 PM
11150,008,2024-05-10,0,2024-05-10 03:44:00 PM
11529,009,2024-04-30,0,2024-04-30 03:43:00 PM
11529,009,2024-05-08,0,2024-05-08 12:42:00 AM
11529,009,2024-05-07,0,2024-05-07 04:10:59 PM
11529,009,2024-05-06,0,2024-05-06 12:53:00 AM
11529,009,2024-05-05,0,2024-05-05 04:07:59 PM
11529,009,2024-05-05,0,2024-05-05 12:51:00 AM
11529,009,2024-05-04,0,2024-05-04 04:04:00 PM
11529,009,2024-05-03,0,2024-05-03 01:00:59 AM
11529,009,2024-05-02,0,2024-05-02 04:12:59 PM
11529,009,2024-05-02,0,2024-05-02 12:49:59 AM
11529,009,2024-05-01,0,2024-05-01 04:15:00 PM
11529,009,2024-05-01,0,2024-05-01 12:51:00 AM
11529,009,2024-05-09,0,2024-05-09 04:27:00 PM
11529,009,2024-05-09,0,2024-05-09 12:47:59 AM
11529,009,2024-05-08,0,2024-05-08 04:09:59 PM
11529,009,2024-05-10,0,2024-05-10 04:22:59 PM
11529,009,2024-05-10,0,2024-05-10 12:48:59 AM
11014,008,2024-04-30,0,2024-04-30 03:43:00 PM
11014,008,2024-05-08,0,2024-05-08 12:59:59 AM
11014,008,2024-05-07,0,2024-05-07 03:44:00 PM
11014,008,2024-05-07,0,2024-05-07 12:59:59 AM
11014,008,2024-05-06,0,2024-05-06 03:44:00 PM
11014,008,2024-05-06,0,2024-05-06 12:59:59 AM
11014,008,2024-05-05,0,2024-05-05 03:45:00 PM
11014,008,2024-05-05,0,2024-05-05 12:59:59 AM
11014,008,2024-05-04,0,2024-05-04 03:43:00 PM
11014,008,2024-05-04,0,2024-05-04 12:59:59 AM
11014,008,2024-05-03,0,2024-05-03 03:43:00 PM
11014,008,2024-05-02,0,2024-05-02 12:59:59 AM
11014,008,2024-05-01,0,2024-05-01 03:45:00 PM
11014,008,2024-05-01,0,2024-05-01 12:59:59 AM
11014,008,2024-05-09,0,2024-05-09 12:59:59 AM
11014,008,2024-05-08,0,2024-05-08 03:44:00 PM
11014,008,2024-05-10,0,2024-05-10 03:44:00 PM
11409,009,2024-04-30,0,2024-04-30 03:43:00 PM
11409,009,2024-05-08,0,2024-05-08 12:42:00 AM
11409,009,2024-05-07,0,2024-05-07 03:43:00 PM
11409,009,2024-05-07,0,2024-05-07 12:07:00 AM
11409,009,2024-05-06,0,2024-05-06 03:56:00 PM
11409,009,2024-05-06,0,2024-05-06 12:55:00 AM
11409,009,2024-05-05,0,2024-05-05 03:44:00 PM
11409,009,2024-05-04,0,2024-05-04 03:52:00 PM
11409,009,2024-05-04,0,2024-05-04 01:07:00 AM
11409,009,2024-05-03,0,2024-05-03 04:07:00 PM
11409,009,2024-05-03,0,2024-05-03 12:59:59 AM
11409,009,2024-05-02,0,2024-05-02 04:03:00 PM
11409,009,2024-05-02,0,2024-05-02 12:48:59 AM
11409,009,2024-05-01,0,2024-05-01 04:06:00 PM
11409,009,2024-05-01,0,2024-05-01 12:48:59 AM
11409,009,2024-05-09,0,2024-05-09 04:14:00 PM
11409,009,2024-05-09,0,2024-05-09 12:45:59 AM
11409,009,2024-05-08,0,2024-05-08 04:18:00 PM
11523,008,2024-04-30,0,2024-04-30 03:42:00 PM
11523,008,2024-05-08,0,2024-05-08 12:59:59 AM
11523,008,2024-05-07,0,2024-05-07 03:41:00 PM
11523,008,2024-05-06,0,2024-05-06 12:59:59 AM
11523,008,2024-05-05,0,2024-05-05 03:42:00 PM
11523,008,2024-05-05,0,2024-05-05 12:59:59 AM
11523,008,2024-05-04,0,2024-05-04 03:43:00 PM
11523,008,2024-05-04,0,2024-05-04 12:59:59 AM
11523,008,2024-05-03,0,2024-05-03 03:46:59 PM
11523,008,2024-05-03,0,2024-05-03 12:59:59 AM
11523,008,2024-05-02,0,2024-05-02 03:42:00 PM
11523,008,2024-05-02,0,2024-05-02 12:59:59 AM
11523,008,2024-05-01,0,2024-05-01 03:45:00 PM
11523,008,2024-05-01,0,2024-05-01 12:59:59 AM
11523,008,2024-05-09,0,2024-05-09 03:42:00 PM
11523,008,2024-05-09,0,2024-05-09 12:59:59 AM
11523,008,2024-05-08,0,2024-05-08 03:40:00 PM
11523,008,2024-05-10,0,2024-05-10 03:49:59 PM
11523,008,2024-05-10,0,2024-05-10 12:59:59 AM
4088,002,2024-04-30,0,2024-04-30 03:37:59 PM
4088,002,2024-05-08,0,2024-05-08 06:09:00 AM
4088,002,2024-05-08,0,2024-05-08 06:07:00 AM
4088,002,2024-05-07,0,2024-05-07 03:31:00 PM
4088,002,2024-05-07,0,2024-05-07 06:10:00 AM
4088,002,2024-05-06,0,2024-05-06 04:39:00 PM
4088,002,2024-05-06,0,2024-05-06 06:14:59 AM
4088,002,2024-05-06,0,2024-05-06 06:11:59 AM
4088,002,2024-05-05,0,2024-05-05 03:26:59 PM
4088,002,2024-05-05,0,2024-05-05 06:10:00 AM
4088,002,2024-05-04,0,2024-05-04 03:52:00 PM
4088,002,2024-05-04,0,2024-05-04 06:13:59 AM
4088,002,2024-05-04,0,2024-05-04 06:11:59 AM
4088,002,2024-05-03,0,2024-05-03 04:29:00 PM
4088,002,2024-05-03,0,2024-05-03 06:10:00 AM
4088,002,2024-05-02,0,2024-05-02 04:48:00 PM
4088,002,2024-05-02,0,2024-05-02 06:10:00 AM
4088,002,2024-05-01,0,2024-05-01 04:15:00 PM
4088,002,2024-05-01,0,2024-05-01 06:11:59 AM
4088,002,2024-05-08,0,2024-05-08 04:02:00 PM
4046,002,2024-04-30,0,2024-04-30 03:37:59 PM
4046,002,2024-05-08,0,2024-05-08 08:50:59 AM
4046,002,2024-05-07,0,2024-05-07 03:22:59 PM
4046,002,2024-05-07,0,2024-05-07 08:57:00 AM
4046,002,2024-05-06,0,2024-05-06 04:14:00 PM
4046,002,2024-05-06,0,2024-05-06 08:59:00 AM
4046,002,2024-05-05,0,2024-05-05 03:27:59 PM
4046,002,2024-05-05,0,2024-05-05 08:53:59 AM
4046,002,2024-05-04,0,2024-05-04 03:55:00 PM
4046,002,2024-05-04,0,2024-05-04 08:57:00 AM
4046,002,2024-05-03,0,2024-05-03 04:30:00 PM
4046,002,2024-05-03,0,2024-05-03 09:04:59 AM
4046,002,2024-05-02,0,2024-05-02 04:50:00 PM
4046,002,2024-05-02,0,2024-05-02 08:59:00 AM
4046,002,2024-05-01,0,2024-05-01 04:18:00 PM
4046,002,2024-05-01,0,2024-05-01 08:53:59 AM
4046,002,2024-05-09,0,2024-05-09 04:43:59 PM
4046,002,2024-05-09,0,2024-05-09 08:57:00 AM
4046,002,2024-05-08,0,2024-05-08 04:03:00 PM
4046,002,2024-05-10,0,2024-05-10 04:37:00 PM
4046,002,2024-05-10,0,2024-05-10 08:57:00 AM
4090,002,2024-04-30,0,2024-04-30 03:33:00 PM
4090,002,2024-05-08,0,2024-05-08 07:17:00 AM
4090,002,2024-05-07,0,2024-05-07 03:21:00 PM
4090,002,2024-05-07,0,2024-05-07 07:19:59 AM
4090,002,2024-05-06,0,2024-05-06 04:06:00 PM
4090,002,2024-05-06,0,2024-05-06 07:09:59 AM
4090,002,2024-05-05,0,2024-05-05 03:11:59 PM
4090,002,2024-05-05,0,2024-05-05 06:49:59 AM
4090,002,2024-05-04,0,2024-05-04 03:46:59 PM
4090,002,2024-05-04,0,2024-05-04 07:14:00 AM
4090,002,2024-05-03,0,2024-05-03 04:27:00 PM
4090,002,2024-05-03,0,2024-05-03 07:06:00 AM
4090,002,2024-05-02,0,2024-05-02 04:48:00 PM
4090,002,2024-05-02,0,2024-05-02 06:58:59 AM
4090,002,2024-05-01,0,2024-05-01 04:14:00 PM
4090,002,2024-05-01,0,2024-05-01 07:10:59 AM
4090,002,2024-05-09,0,2024-05-09 04:31:59 PM
4090,002,2024-05-09,0,2024-05-09 07:12:59 AM
4090,002,2024-05-08,0,2024-05-08 03:54:00 PM
4090,002,2024-05-10,0,2024-05-10 02:35:00 PM
4090,002,2024-05-10,0,2024-05-10 07:17:00 AM
11362,009,2024-04-30,0,2024-04-30 03:29:00 PM
11362,009,2024-05-08,0,2024-05-08 07:41:59 AM
11362,009,2024-05-07,0,2024-05-07 04:38:00 PM
11362,009,2024-05-07,0,2024-05-07 07:27:00 AM
11362,009,2024-05-06,0,2024-05-06 04:55:59 PM
11362,009,2024-05-06,0,2024-05-06 06:58:59 AM
11362,009,2024-05-06,0,2024-05-06 12:49:59 AM
11362,009,2024-05-05,0,2024-05-05 03:32:00 PM
11362,009,2024-05-05,0,2024-05-05 01:06:00 AM
11362,009,2024-05-04,0,2024-05-04 03:43:00 PM
11362,009,2024-05-04,0,2024-05-04 12:54:00 AM
11362,009,2024-05-03,0,2024-05-03 01:05:00 AM
11362,009,2024-05-02,0,2024-05-02 03:52:00 PM
11362,009,2024-05-02,0,2024-05-02 12:57:59 AM
11362,009,2024-05-01,0,2024-05-01 03:29:00 PM
11362,009,2024-05-01,0,2024-05-01 12:54:00 AM
11362,009,2024-05-08,0,2024-05-08 05:01:00 PM
11362,009,2024-05-10,0,2024-05-10 05:14:00 PM
11362,009,2024-05-10,0,2024-05-10 07:53:59 AM
11428,011,2024-04-30,0,2024-04-30 03:24:59 PM
11428,008,2024-04-30,0,2024-04-30 03:24:59 PM
11428,011,2024-05-08,0,2024-05-08 12:23:59 AM
11428,008,2024-05-08,0,2024-05-08 12:23:59 AM
11428,011,2024-05-07,0,2024-05-07 06:25:59 PM
11428,008,2024-05-07,0,2024-05-07 06:25:59 PM
11428,011,2024-05-07,0,2024-05-07 06:21:00 PM
11428,008,2024-05-07,0,2024-05-07 06:21:00 PM
11428,011,2024-05-07,0,2024-05-07 03:33:00 PM
11428,008,2024-05-07,0,2024-05-07 03:33:00 PM
11428,011,2024-05-07,0,2024-05-07 12:44:00 AM
11428,008,2024-05-07,0,2024-05-07 12:44:00 AM
11428,011,2024-05-06,0,2024-05-06 03:32:00 PM
11428,008,2024-05-06,0,2024-05-06 03:32:00 PM
11428,011,2024-05-06,0,2024-05-06 12:31:00 AM
11428,008,2024-05-06,0,2024-05-06 12:31:00 AM
11428,011,2024-05-05,0,2024-05-05 03:32:00 PM
11428,008,2024-05-05,0,2024-05-05 03:32:00 PM
11428,011,2024-05-05,0,2024-05-05 12:33:59 AM
11428,008,2024-05-05,0,2024-05-05 12:33:59 AM
11428,011,2024-05-04,0,2024-05-04 03:31:00 PM
11428,008,2024-05-04,0,2024-05-04 03:31:00 PM
11428,011,2024-05-04,0,2024-05-04 12:20:00 AM
11428,008,2024-05-04,0,2024-05-04 12:20:00 AM
11428,011,2024-05-03,0,2024-05-03 03:11:00 PM
11428,008,2024-05-03,0,2024-05-03 03:11:00 PM
11428,011,2024-05-03,0,2024-05-03 12:33:00 AM
11428,008,2024-05-03,0,2024-05-03 12:33:00 AM
11428,011,2024-05-02,0,2024-05-02 03:47:59 PM
11428,008,2024-05-02,0,2024-05-02 03:47:59 PM
11428,011,2024-05-01,0,2024-05-01 12:24:59 AM
11428,008,2024-05-01,0,2024-05-01 12:24:59 AM
11428,011,2024-05-09,0,2024-05-09 04:04:00 PM
11428,008,2024-05-09,0,2024-05-09 04:04:00 PM
11428,011,2024-05-09,0,2024-05-09 04:00:59 PM
11428,008,2024-05-09,0,2024-05-09 04:00:59 PM
136,005,2024-04-30,0,2024-04-30 03:21:00 PM
136,005,2024-05-08,0,2024-05-08 06:41:00 AM
136,005,2024-05-07,0,2024-05-07 02:38:59 PM
136,005,2024-05-07,0,2024-05-07 06:43:00 AM
136,005,2024-05-06,0,2024-05-06 02:51:59 PM
136,005,2024-05-06,0,2024-05-06 06:45:59 AM
136,005,2024-05-05,0,2024-05-05 02:46:00 PM
136,005,2024-05-05,0,2024-05-05 06:43:00 AM
136,005,2024-05-03,0,2024-05-03 03:24:59 PM
136,005,2024-05-03,0,2024-05-03 06:42:00 AM
136,005,2024-05-02,0,2024-05-02 02:36:00 PM
136,005,2024-05-02,0,2024-05-02 06:38:59 AM
136,005,2024-05-01,0,2024-05-01 02:33:00 PM
136,005,2024-05-01,0,2024-05-01 06:43:00 AM
136,005,2024-05-09,0,2024-05-09 02:48:00 PM
136,005,2024-05-09,0,2024-05-09 06:37:59 AM
136,005,2024-05-08,0,2024-05-08 02:45:00 PM
136,005,2024-05-10,0,2024-05-10 02:55:00 PM
136,005,2024-05-10,0,2024-05-10 06:42:00 AM
31,005,2024-04-30,0,2024-04-30 03:18:00 PM
31,005,2024-05-08,0,2024-05-08 06:49:59 AM
31,005,2024-05-07,0,2024-05-07 02:36:00 PM
31,005,2024-05-07,0,2024-05-07 06:42:00 AM
31,005,2024-05-06,0,2024-05-06 03:08:00 PM
31,005,2024-05-06,0,2024-05-06 06:27:59 AM
31,005,2024-05-05,0,2024-05-05 03:26:59 PM
31,005,2024-05-05,0,2024-05-05 06:33:00 AM
31,005,2024-05-04,0,2024-05-04 02:35:00 PM
31,005,2024-05-04,0,2024-05-04 06:38:59 AM
31,005,2024-05-03,0,2024-05-03 02:29:59 PM
31,005,2024-05-03,0,2024-05-03 06:32:00 AM
31,005,2024-05-08,0,2024-05-08 02:52:59 PM
31,005,2024-05-10,0,2024-05-10 02:37:00 PM
31,005,2024-05-10,0,2024-05-10 06:22:00 AM
8274,001,2024-04-30,0,2024-04-30 03:03:59 PM
8274,001,2024-05-08,0,2024-05-08 06:06:00 AM
8274,001,2024-05-07,0,2024-05-07 02:15:00 PM
8274,001,2024-05-07,0,2024-05-07 06:00:00 AM
8274,001,2024-05-06,0,2024-05-06 02:17:59 PM
8274,001,2024-05-06,0,2024-05-06 06:01:59 AM
8274,001,2024-05-05,0,2024-05-05 02:18:59 PM
8274,001,2024-05-05,0,2024-05-05 06:00:00 AM
8274,001,2024-05-04,0,2024-05-04 02:17:59 PM
8274,001,2024-05-04,0,2024-05-04 05:56:00 AM
8274,001,2024-05-02,0,2024-05-02 02:14:00 PM
8274,001,2024-05-02,0,2024-05-02 06:08:00 AM
8274,001,2024-05-01,0,2024-05-01 02:13:00 PM
8274,001,2024-05-01,0,2024-05-01 06:00:59 AM
8274,001,2024-05-09,0,2024-05-09 02:15:00 PM
8274,001,2024-05-09,0,2024-05-09 06:00:00 AM
8274,001,2024-05-08,0,2024-05-08 02:16:59 PM
8068,001,2024-04-30,0,2024-04-30 02:59:00 PM
8068,001,2024-05-08,0,2024-05-08 07:39:00 AM
8068,001,2024-05-07,0,2024-05-07 03:00:00 PM
8068,001,2024-05-07,0,2024-05-07 07:59:00 AM
8068,001,2024-05-06,0,2024-05-06 03:04:59 PM
8068,001,2024-05-06,0,2024-05-06 07:31:59 AM
8068,001,2024-05-05,0,2024-05-05 03:23:59 PM
8068,001,2024-05-05,0,2024-05-05 07:41:59 AM
8068,001,2024-05-04,0,2024-05-04 03:19:00 PM
8068,001,2024-05-04,0,2024-05-04 07:27:00 AM
8068,001,2024-05-03,0,2024-05-03 03:20:00 PM
8068,001,2024-05-03,0,2024-05-03 07:42:59 AM
8068,001,2024-05-01,0,2024-05-01 02:50:59 PM
8068,001,2024-05-01,0,2024-05-01 07:17:00 AM
8068,001,2024-05-08,0,2024-05-08 03:26:59 PM
8068,001,2024-05-10,0,2024-05-10 04:16:00 PM
