TOKEN,COMCODE,PDATE,MODE,PDTIME
11143,008,2024-05-03,0,2024-05-03 17:01:00
11143,008,2024-05-04,0,2024-05-04 07:48:00
11143,008,2024-05-04,0,2024-05-04 12:03:00
11143,008,2024-05-04,0,2024-05-04 12:08:00
11143,008,2024-05-04,0,2024-05-04 15:06:00
11143,008,2024-05-04,0,2024-05-04 15:12:00
11143,008,2024-05-04,0,2024-05-04 17:00:00
11143,008,2024-05-05,0,2024-05-05 12:20:00
11143,008,2024-05-05,0,2024-05-05 12:25:00
11143,008,2024-05-05,0,2024-05-05 15:27:00
11143,008,2024-05-05,0,2024-05-05 15:33:00
11143,008,2024-05-05,0,2024-05-05 17:00:00
11143,008,2024-05-06,0,2024-05-06 08:25:00
11143,008,2024-05-06,0,2024-05-06 12:40:00
11143,008,2024-05-06,0,2024-05-06 12:46:00
11143,008,2024-05-06,0,2024-05-06 15:26:00
11143,008,2024-05-06,0,2024-05-06 15:31:00
11143,008,2024-05-06,0,2024-05-06 17:01:00
11143,008,2024-05-07,0,2024-05-07 15:39:00
11143,008,2024-05-07,0,2024-05-07 20:14:00
11143,008,2024-05-07,0,2024-05-07 20:22:00
11143,008,2024-05-07,0,2024-05-07 22:38:00
11143,008,2024-05-07,0,2024-05-07 22:44:00
11143,008,2024-05-08,0,2024-05-08 01:00:00
11143,008,2024-05-09,0,2024-05-09 07:50:00
11143,008,2024-05-09,0,2024-05-09 12:47:00
11143,008,2024-05-09,0,2024-05-09 12:52:00
11143,008,2024-05-09,0,2024-05-09 17:00:00
11143,008,2024-05-10,0,2024-05-10 07:51:00
11143,008,2024-05-10,0,2024-05-10 13:06:00
11143,008,2024-05-10,0,2024-05-10 13:12:00
11143,008,2024-05-10,0,2024-05-10 17:03:00
11146,010,2024-05-01,0,2024-05-01 00:59:00
11146,010,2024-05-01,0,2024-05-01 09:16:00
11146,010,2024-05-02,0,2024-05-02 00:01:00
11146,010,2024-05-02,0,2024-05-02 07:27:00
11146,010,2024-05-02,0,2024-05-02 16:41:00
11146,010,2024-05-07,0,2024-05-07 10:19:00
11146,010,2024-05-08,0,2024-05-08 00:30:00
11146,010,2024-05-08,0,2024-05-08 10:29:00
11146,010,2024-05-08,0,2024-05-08 23:59:00
11146,010,2024-05-09,0,2024-05-09 09:57:00
11146,010,2024-05-09,0,2024-05-09 20:38:00
11150,008,2024-05-01,0,2024-05-01 01:00:00
11150,008,2024-05-01,0,2024-05-01 15:44:00
11150,008,2024-05-02,0,2024-05-02 01:00:00
11150,008,2024-05-03,0,2024-05-03 15:43:00
11150,008,2024-05-04,0,2024-05-04 01:00:00
11150,008,2024-05-04,0,2024-05-04 15:43:00
11150,008,2024-05-05,0,2024-05-05 01:00:00
11150,008,2024-05-05,0,2024-05-05 15:50:00
11150,008,2024-05-06,0,2024-05-06 01:00:00
11150,008,2024-05-06,0,2024-05-06 15:44:00
11150,008,2024-05-07,0,2024-05-07 01:00:00
11150,008,2024-05-07,0,2024-05-07 15:46:00
11150,008,2024-05-08,0,2024-05-08 01:00:00
11150,008,2024-05-08,0,2024-05-08 15:46:00
11150,008,2024-05-09,0,2024-05-09 01:00:00
11150,008,2024-05-10,0,2024-05-10 15:44:00
11153,010,2024-05-01,0,2024-05-01 01:36:00
11153,010,2024-05-01,0,2024-05-01 15:50:00
11153,010,2024-05-02,0,2024-05-02 01:34:00
11153,010,2024-05-02,0,2024-05-02 15:56:00
11153,010,2024-05-03,0,2024-05-03 01:27:00
11153,010,2024-05-03,0,2024-05-03 16:01:00
11153,010,2024-05-04,0,2024-05-04 01:41:00
11153,010,2024-05-04,0,2024-05-04 16:06:00
11153,010,2024-05-05,0,2024-05-05 01:40:00
11153,010,2024-05-05,0,2024-05-05 16:12:00
11153,010,2024-05-06,0,2024-05-06 01:27:00
11153,010,2024-05-06,0,2024-05-06 15:59:00
11153,010,2024-05-07,0,2024-05-07 01:15:00
11153,010,2024-05-07,0,2024-05-07 15:58:00
11153,010,2024-05-08,0,2024-05-08 01:17:00
11153,010,2024-05-08,0,2024-05-08 16:04:00
11153,010,2024-05-09,0,2024-05-09 01:22:00
11153,010,2024-05-09,0,2024-05-09 16:26:00
11153,010,2024-05-09,0,2024-05-09 18:06:00
11155,008,2024-05-01,0,2024-05-01 08:18:00
11155,008,2024-05-01,0,2024-05-01 17:12:00
11155,008,2024-05-02,0,2024-05-02 08:18:00
11155,008,2024-05-02,0,2024-05-02 17:15:00
11155,008,2024-05-03,0,2024-05-03 08:17:00
11155,008,2024-05-03,0,2024-05-03 17:12:00
11155,008,2024-05-04,0,2024-05-04 08:20:00
11155,008,2024-05-04,0,2024-05-04 17:12:00
11155,008,2024-05-05,0,2024-05-05 08:13:00
11155,008,2024-05-05,0,2024-05-05 17:15:00
11155,008,2024-05-06,0,2024-05-06 08:22:00
11155,008,2024-05-06,0,2024-05-06 17:29:00
11155,008,2024-05-08,0,2024-05-08 08:25:00
11155,008,2024-05-08,0,2024-05-08 17:24:00
11155,008,2024-05-09,0,2024-05-09 08:22:00
11155,008,2024-05-09,0,2024-05-09 17:25:00
11155,008,2024-05-10,0,2024-05-10 08:17:00
11155,008,2024-05-10,0,2024-05-10 17:09:00
11156,008,2024-05-01,0,2024-05-01 08:02:00
11156,008,2024-05-01,0,2024-05-01 08:51:00
11156,008,2024-05-01,0,2024-05-01 08:59:00
11156,008,2024-05-01,0,2024-05-01 15:30:00
11156,008,2024-05-01,0,2024-05-01 15:39:00
11156,008,2024-05-01,0,2024-05-01 17:02:00
11156,008,2024-05-02,0,2024-05-02 07:46:00
11156,008,2024-05-02,0,2024-05-02 17:00:00
11156,008,2024-05-03,0,2024-05-03 07:41:00
11156,008,2024-05-03,0,2024-05-03 13:55:00
11156,008,2024-05-03,0,2024-05-03 14:02:00
11156,008,2024-05-03,0,2024-05-03 16:34:00
11156,008,2024-05-03,0,2024-05-03 17:00:00
11156,008,2024-05-03,0,2024-05-03 17:07:00
11156,008,2024-05-04,0,2024-05-04 07:48:00
11156,008,2024-05-04,0,2024-05-04 13:18:00
11156,008,2024-05-04,0,2024-05-04 13:31:00
11156,008,2024-05-04,0,2024-05-04 17:00:00
11156,008,2024-05-05,0,2024-05-05 07:58:00
11156,008,2024-05-05,0,2024-05-05 17:17:00
11156,008,2024-05-05,0,2024-05-05 17:18:00
11156,008,2024-05-06,0,2024-05-06 08:01:00
11156,008,2024-05-06,0,2024-05-06 15:04:00
11156,008,2024-05-06,0,2024-05-06 15:25:00
11156,008,2024-05-06,0,2024-05-06 17:00:00
11156,008,2024-05-08,0,2024-05-08 06:54:00
11156,008,2024-05-08,0,2024-05-08 11:27:00
11156,008,2024-05-08,0,2024-05-08 11:31:00
11156,008,2024-05-08,0,2024-05-08 11:32:00
11156,008,2024-05-08,0,2024-05-08 16:10:00
11156,008,2024-05-09,0,2024-05-09 07:58:00
11156,008,2024-05-09,0,2024-05-09 09:48:00
11156,008,2024-05-09,0,2024-05-09 09:50:00
11156,008,2024-05-09,0,2024-05-09 12:29:00
11156,008,2024-05-09,0,2024-05-09 12:41:00
11156,008,2024-05-09,0,2024-05-09 15:32:00
11156,008,2024-05-09,0,2024-05-09 15:53:00
11156,008,2024-05-09,0,2024-05-09 17:00:00
11156,008,2024-05-10,0,2024-05-10 07:57:00
11156,008,2024-05-10,0,2024-05-10 13:33:00
11156,008,2024-05-10,0,2024-05-10 13:38:00
11156,008,2024-05-10,0,2024-05-10 17:02:00
11157,008,2024-05-01,0,2024-05-01 16:07:00
11157,010,2024-05-01,0,2024-05-01 16:07:00
11157,008,2024-05-02,0,2024-05-02 02:05:00
11157,010,2024-05-02,0,2024-05-02 02:05:00
11157,008,2024-05-02,0,2024-05-02 16:12:00
11157,010,2024-05-02,0,2024-05-02 16:12:00
11157,008,2024-05-03,0,2024-05-03 01:40:00
11157,010,2024-05-03,0,2024-05-03 01:40:00
11157,008,2024-05-03,0,2024-05-03 16:14:00
11157,010,2024-05-03,0,2024-05-03 16:14:00
11157,008,2024-05-04,0,2024-05-04 01:56:00
11157,010,2024-05-04,0,2024-05-04 01:56:00
11157,008,2024-05-04,0,2024-05-04 16:51:00
11157,010,2024-05-04,0,2024-05-04 16:51:00
11157,008,2024-05-05,0,2024-05-05 02:14:00
11157,010,2024-05-05,0,2024-05-05 02:14:00
11157,008,2024-05-05,0,2024-05-05 16:43:00
11157,010,2024-05-05,0,2024-05-05 16:43:00
11157,008,2024-05-06,0,2024-05-06 01:51:00
11157,010,2024-05-06,0,2024-05-06 01:51:00
11157,008,2024-05-10,0,2024-05-10 02:07:00
11157,010,2024-05-10,0,2024-05-10 02:07:00
11159,010,2024-05-01,0,2024-05-01 16:17:00
11159,010,2024-05-02,0,2024-05-02 16:22:00
11159,010,2024-05-03,0,2024-05-03 01:12:00
11159,010,2024-05-03,0,2024-05-03 16:56:00
11159,010,2024-05-04,0,2024-05-04 01:18:00
11159,010,2024-05-04,0,2024-05-04 16:30:00
11159,010,2024-05-05,0,2024-05-05 01:34:00
11159,010,2024-05-05,0,2024-05-05 16:17:00
11159,010,2024-05-06,0,2024-05-06 01:13:00
11159,010,2024-05-06,0,2024-05-06 16:13:00
11159,010,2024-05-07,0,2024-05-07 01:00:00
11159,010,2024-05-07,0,2024-05-07 16:13:00
11159,010,2024-05-08,0,2024-05-08 01:03:00
11159,010,2024-05-08,0,2024-05-08 16:37:00
11159,010,2024-05-09,0,2024-05-09 01:23:00
11159,010,2024-05-09,0,2024-05-09 16:34:00
11159,010,2024-05-10,0,2024-05-10 01:27:00
11159,010,2024-05-10,0,2024-05-10 16:26:00
11167,011,2024-05-01,0,2024-05-01 16:14:00
11167,011,2024-05-02,0,2024-05-02 01:37:00
11167,011,2024-05-02,0,2024-05-02 16:07:00
11167,011,2024-05-03,0,2024-05-03 02:00:00
11167,011,2024-05-03,0,2024-05-03 16:05:00
11167,011,2024-05-04,0,2024-05-04 01:26:00
11167,011,2024-05-04,0,2024-05-04 16:09:00
11167,011,2024-05-05,0,2024-05-05 02:08:00
11167,011,2024-05-05,0,2024-05-05 16:05:00
11167,011,2024-05-05,0,2024-05-05 16:20:00
11167,011,2024-05-06,0,2024-05-06 02:09:00
11167,011,2024-05-06,0,2024-05-06 15:55:00
11167,011,2024-05-07,0,2024-05-07 01:13:00
11167,011,2024-05-08,0,2024-05-08 16:16:00
11167,011,2024-05-09,0,2024-05-09 00:49:00
11167,011,2024-05-09,0,2024-05-09 16:07:00
11167,011,2024-05-10,0,2024-05-10 01:24:00
11167,011,2024-05-10,0,2024-05-10 16:45:00
11168,009,2024-05-03,0,2024-05-03 16:04:00
11168,009,2024-05-04,0,2024-05-04 00:47:00
11168,009,2024-05-04,0,2024-05-04 16:09:00
11168,009,2024-05-05,0,2024-05-05 00:50:00
11168,009,2024-05-05,0,2024-05-05 16:20:00
11168,009,2024-05-06,0,2024-05-06 00:51:00
11168,009,2024-05-06,0,2024-05-06 17:25:00
11168,009,2024-05-07,0,2024-05-07 00:37:00
11168,009,2024-05-07,0,2024-05-07 16:07:00
11168,009,2024-05-08,0,2024-05-08 00:23:00
11168,009,2024-05-08,0,2024-05-08 16:47:00
11168,009,2024-05-09,0,2024-05-09 00:47:00
11168,009,2024-05-09,0,2024-05-09 16:11:00
11168,009,2024-05-10,0,2024-05-10 00:12:00
11168,009,2024-05-10,0,2024-05-10 16:26:00
11175,010,2024-05-01,0,2024-05-01 16:09:00
11175,010,2024-05-02,0,2024-05-02 00:39:00
11175,010,2024-05-02,0,2024-05-02 16:24:00
11175,010,2024-05-03,0,2024-05-03 00:47:00
11175,010,2024-05-03,0,2024-05-03 17:10:00
11175,010,2024-05-04,0,2024-05-04 01:09:00
11175,010,2024-05-04,0,2024-05-04 16:06:00
11175,010,2024-05-05,0,2024-05-05 00:36:00
11175,010,2024-05-06,0,2024-05-06 16:06:00
11175,010,2024-05-07,0,2024-05-07 01:02:00
11175,010,2024-05-08,0,2024-05-08 14:57:00
11175,010,2024-05-08,0,2024-05-08 18:04:00
11175,010,2024-05-08,0,2024-05-08 18:48:00
11175,010,2024-05-09,0,2024-05-09 00:44:00
11175,010,2024-05-09,0,2024-05-09 16:04:00
11175,010,2024-05-10,0,2024-05-10 00:18:00
11175,010,2024-05-10,0,2024-05-10 15:58:00
11177,011,2024-05-01,0,2024-05-01 08:22:00
11177,011,2024-05-01,0,2024-05-01 16:36:00
11177,011,2024-05-02,0,2024-05-02 08:19:00
11177,011,2024-05-02,0,2024-05-02 17:25:00
11177,011,2024-05-03,0,2024-05-03 08:16:00
11177,011,2024-05-03,0,2024-05-03 17:38:00
11177,011,2024-05-04,0,2024-05-04 08:22:00
11177,011,2024-05-04,0,2024-05-04 16:58:00
11177,011,2024-05-05,0,2024-05-05 08:20:00
11177,011,2024-05-05,0,2024-05-05 16:43:00
11177,011,2024-05-06,0,2024-05-06 09:11:00
11177,011,2024-05-06,0,2024-05-06 17:27:00
11177,011,2024-05-08,0,2024-05-08 08:10:00
11177,011,2024-05-08,0,2024-05-08 16:55:00
11177,011,2024-05-09,0,2024-05-09 08:24:00
11177,011,2024-05-09,0,2024-05-09 17:03:00
11177,011,2024-05-10,0,2024-05-10 08:13:00
11177,011,2024-05-10,0,2024-05-10 16:45:00
11201,010,2024-05-01,0,2024-05-01 08:19:00
11201,010,2024-05-01,0,2024-05-01 17:34:00
11201,010,2024-05-02,0,2024-05-02 07:34:00
11201,010,2024-05-02,0,2024-05-02 17:25:00
11201,010,2024-05-03,0,2024-05-03 07:56:00
11201,010,2024-05-03,0,2024-05-03 17:18:00
11201,010,2024-05-04,0,2024-05-04 08:01:00
11201,010,2024-05-04,0,2024-05-04 19:18:00
11201,010,2024-05-05,0,2024-05-05 07:50:00
11201,010,2024-05-05,0,2024-05-05 17:11:00
11201,010,2024-05-06,0,2024-05-06 08:16:00
11201,010,2024-05-06,0,2024-05-06 17:21:00
11201,010,2024-05-06,0,2024-05-06 17:56:00
11201,010,2024-05-07,0,2024-05-07 08:15:00
11201,010,2024-05-07,0,2024-05-07 17:34:00
11201,010,2024-05-08,0,2024-05-08 08:08:00
11201,010,2024-05-08,0,2024-05-08 18:06:00
11201,010,2024-05-09,0,2024-05-09 08:14:00
11201,010,2024-05-09,0,2024-05-09 16:48:00
11201,010,2024-05-10,0,2024-05-10 08:18:00
11201,010,2024-05-10,0,2024-05-10 19:13:00
11204,008,2024-05-01,0,2024-05-01 09:49:00
11204,008,2024-05-01,0,2024-05-01 19:00:00
11204,008,2024-05-03,0,2024-05-03 10:04:00
11204,008,2024-05-03,0,2024-05-03 19:01:00
11204,008,2024-05-04,0,2024-05-04 10:09:00
11204,008,2024-05-04,0,2024-05-04 19:19:00
11204,008,2024-05-05,0,2024-05-05 08:29:00
11204,008,2024-05-05,0,2024-05-05 17:32:00
11204,008,2024-05-06,0,2024-05-06 08:26:00
11204,008,2024-05-06,0,2024-05-06 13:33:00
11204,008,2024-05-09,0,2024-05-09 09:58:00
11204,008,2024-05-09,0,2024-05-09 19:12:00
11204,008,2024-05-10,0,2024-05-10 09:30:00
11204,008,2024-05-10,0,2024-05-10 18:41:00
11207,009,2024-05-01,0,2024-05-01 00:50:00
11207,009,2024-05-01,0,2024-05-01 16:07:00
11207,009,2024-05-02,0,2024-05-02 00:51:00
11207,009,2024-05-02,0,2024-05-02 16:07:00
11207,009,2024-05-03,0,2024-05-03 01:00:00
11207,009,2024-05-03,0,2024-05-03 16:08:00
11207,009,2024-05-04,0,2024-05-04 01:07:00
11207,009,2024-05-04,0,2024-05-04 16:05:00
11207,009,2024-05-05,0,2024-05-05 00:51:00
11207,009,2024-05-05,0,2024-05-05 00:52:00
11207,009,2024-05-05,0,2024-05-05 16:06:00
11207,009,2024-05-06,0,2024-05-06 00:53:00
11207,009,2024-05-06,0,2024-05-06 00:56:00
11207,009,2024-05-06,0,2024-05-06 16:08:00
11207,009,2024-05-07,0,2024-05-07 00:11:00
11207,009,2024-05-07,0,2024-05-07 16:11:00
11207,009,2024-05-08,0,2024-05-08 00:44:00
11207,009,2024-05-08,0,2024-05-08 16:05:00
11207,009,2024-05-09,0,2024-05-09 00:49:00
11207,009,2024-05-09,0,2024-05-09 16:15:00
11207,009,2024-05-10,0,2024-05-10 00:50:00
11207,009,2024-05-10,0,2024-05-10 16:05:00
11232,008,2024-05-01,0,2024-05-01 15:50:00
11232,008,2024-05-02,0,2024-05-02 01:01:00
11232,008,2024-05-02,0,2024-05-02 15:49:00
11232,008,2024-05-03,0,2024-05-03 01:00:00
11232,008,2024-05-03,0,2024-05-03 15:50:00
11232,008,2024-05-04,0,2024-05-04 01:00:00
11232,008,2024-05-04,0,2024-05-04 15:51:00
11232,008,2024-05-05,0,2024-05-05 01:00:00
11232,008,2024-05-05,0,2024-05-05 15:52:00
11232,008,2024-05-06,0,2024-05-06 01:01:00
11232,008,2024-05-06,0,2024-05-06 15:52:00
11232,008,2024-05-07,0,2024-05-07 01:01:00
11232,008,2024-05-08,0,2024-05-08 15:52:00
11232,008,2024-05-09,0,2024-05-09 01:00:00
11232,008,2024-05-09,0,2024-05-09 15:54:00
11232,008,2024-05-10,0,2024-05-10 01:00:00
11232,008,2024-05-10,0,2024-05-10 15:54:00
11241,009,2024-05-01,0,2024-05-01 08:34:00
11241,009,2024-05-01,0,2024-05-01 17:15:00
11241,009,2024-05-02,0,2024-05-02 08:06:00
11241,009,2024-05-02,0,2024-05-02 17:03:00
11241,009,2024-05-03,0,2024-05-03 08:04:00
11241,009,2024-05-03,0,2024-05-03 17:30:00
11241,009,2024-05-04,0,2024-05-04 08:15:00
11241,009,2024-05-04,0,2024-05-04 18:06:00
11241,009,2024-05-05,0,2024-05-05 08:11:00
11241,009,2024-05-05,0,2024-05-05 17:08:00
11241,009,2024-05-06,0,2024-05-06 08:04:00
11241,009,2024-05-06,0,2024-05-06 17:06:00
11241,009,2024-05-07,0,2024-05-07 07:12:00
11241,009,2024-05-07,0,2024-05-07 17:18:00
11241,009,2024-05-08,0,2024-05-08 07:39:00
11241,009,2024-05-08,0,2024-05-08 16:54:00
11241,009,2024-05-10,0,2024-05-10 07:15:00
11241,009,2024-05-10,0,2024-05-10 17:00:00
11263,008,2024-05-01,0,2024-05-01 01:00:00
11263,008,2024-05-01,0,2024-05-01 15:45:00
11263,008,2024-05-02,0,2024-05-02 01:00:00
11263,008,2024-05-02,0,2024-05-02 15:53:00
11263,008,2024-05-03,0,2024-05-03 01:01:00
11263,008,2024-05-03,0,2024-05-03 15:51:00
11263,008,2024-05-04,0,2024-05-04 01:01:00
11263,008,2024-05-04,0,2024-05-04 15:53:00
11263,008,2024-05-05,0,2024-05-05 01:01:00
11263,008,2024-05-05,0,2024-05-05 15:50:00
11263,008,2024-05-06,0,2024-05-06 01:01:00
11263,008,2024-05-07,0,2024-05-07 15:53:00
11263,008,2024-05-08,0,2024-05-08 01:00:00
11263,008,2024-05-08,0,2024-05-08 15:50:00
11263,008,2024-05-09,0,2024-05-09 01:00:00
11263,008,2024-05-09,0,2024-05-09 15:55:00
11263,008,2024-05-10,0,2024-05-10 01:00:00
11263,008,2024-05-10,0,2024-05-10 15:49:00
11268,011,2024-05-01,0,2024-05-01 08:58:00
11268,011,2024-05-01,0,2024-05-01 15:36:00
11268,011,2024-05-03,0,2024-05-03 09:24:00
11268,011,2024-05-03,0,2024-05-03 17:51:00
11268,011,2024-05-04,0,2024-05-04 08:30:00
11268,011,2024-05-04,0,2024-05-04 16:49:00
11268,011,2024-05-05,0,2024-05-05 08:41:00
11268,011,2024-05-05,0,2024-05-05 16:44:00
11268,011,2024-05-06,0,2024-05-06 09:11:00
11268,011,2024-05-06,0,2024-05-06 17:26:00
11268,011,2024-05-07,0,2024-05-07 09:17:00
11268,011,2024-05-07,0,2024-05-07 17:54:00
11268,011,2024-05-08,0,2024-05-08 09:11:00
11268,011,2024-05-08,0,2024-05-08 16:47:00
11268,011,2024-05-09,0,2024-05-09 09:12:00
11268,011,2024-05-09,0,2024-05-09 17:18:00
11268,011,2024-05-10,0,2024-05-10 09:25:00
11268,011,2024-05-10,0,2024-05-10 16:45:00
11270,011,2024-05-02,0,2024-05-02 13:12:00
11270,011,2024-05-02,0,2024-05-02 22:03:00
11270,011,2024-05-03,0,2024-05-03 16:02:00
11270,011,2024-05-04,0,2024-05-04 00:19:00
11270,011,2024-05-04,0,2024-05-04 00:20:00
11270,011,2024-05-04,0,2024-05-04 16:05:00
11270,011,2024-05-05,0,2024-05-05 00:13:00
11270,011,2024-05-05,0,2024-05-05 16:00:00
11270,011,2024-05-06,0,2024-05-06 00:31:00
11270,011,2024-05-06,0,2024-05-06 16:15:00
11270,011,2024-05-07,0,2024-05-07 00:04:00
11270,011,2024-05-07,0,2024-05-07 07:59:00
11270,011,2024-05-08,0,2024-05-08 00:03:00
11270,011,2024-05-08,0,2024-05-08 16:18:00
11270,011,2024-05-09,0,2024-05-09 00:14:00
11270,011,2024-05-09,0,2024-05-09 16:12:00
11270,011,2024-05-09,0,2024-05-09 16:15:00
11270,011,2024-05-10,0,2024-05-10 00:32:00
11270,011,2024-05-10,0,2024-05-10 16:10:00
11271,011,2024-05-01,0,2024-05-01 09:25:00
11271,011,2024-05-01,0,2024-05-01 18:43:00
11271,011,2024-05-02,0,2024-05-02 09:20:00
11271,011,2024-05-02,0,2024-05-02 18:38:00
11271,011,2024-05-03,0,2024-05-03 09:30:00
11271,011,2024-05-03,0,2024-05-03 18:10:00
11271,011,2024-05-04,0,2024-05-04 09:44:00
11271,011,2024-05-04,0,2024-05-04 18:24:00
11271,011,2024-05-05,0,2024-05-05 09:27:00
11271,011,2024-05-05,0,2024-05-05 18:54:00
11271,011,2024-05-06,0,2024-05-06 09:28:00
11271,011,2024-05-06,0,2024-05-06 17:30:00
11271,011,2024-05-09,0,2024-05-09 09:30:00
11271,011,2024-05-09,0,2024-05-09 18:55:00
11271,011,2024-05-10,0,2024-05-10 09:44:00
11271,011,2024-05-10,0,2024-05-10 18:17:00
11275,008,2024-05-01,0,2024-05-01 09:49:00
11275,008,2024-05-01,0,2024-05-01 18:57:00
11275,008,2024-05-02,0,2024-05-02 08:59:00
11275,008,2024-05-02,0,2024-05-02 18:06:00
11275,008,2024-05-03,0,2024-05-03 09:51:00
11275,008,2024-05-03,0,2024-05-03 13:22:00
11275,008,2024-05-03,0,2024-05-03 14:03:00
11275,008,2024-05-03,0,2024-05-03 18:51:00
11275,008,2024-05-04,0,2024-05-04 09:41:00
11275,008,2024-05-04,0,2024-05-04 18:51:00
11275,008,2024-05-05,0,2024-05-05 09:48:00
11275,008,2024-05-05,0,2024-05-05 18:52:00
11275,008,2024-05-07,0,2024-05-07 09:52:00
11275,008,2024-05-07,0,2024-05-07 18:59:00
11275,008,2024-05-08,0,2024-05-08 06:49:00
11275,008,2024-05-08,0,2024-05-08 16:03:00
11275,008,2024-05-10,0,2024-05-10 09:48:00
11275,008,2024-05-10,0,2024-05-10 13:23:00
11275,008,2024-05-10,0,2024-05-10 14:10:00
11275,008,2024-05-10,0,2024-05-10 18:46:00
11290,009,2024-05-01,0,2024-05-01 00:52:00
11290,009,2024-05-01,0,2024-05-01 16:04:00
11290,009,2024-05-02,0,2024-05-02 00:52:00
11290,009,2024-05-02,0,2024-05-02 16:06:00
11290,009,2024-05-03,0,2024-05-03 00:48:00
11290,009,2024-05-03,0,2024-05-03 16:02:00
11290,009,2024-05-04,0,2024-05-04 00:48:00
11290,009,2024-05-04,0,2024-05-04 16:03:00
11290,009,2024-05-05,0,2024-05-05 00:48:00
11290,009,2024-05-05,0,2024-05-05 16:04:00
11290,009,2024-05-06,0,2024-05-06 00:48:00
11290,009,2024-05-06,0,2024-05-06 16:12:00
11290,009,2024-05-07,0,2024-05-07 00:15:00
11290,009,2024-05-07,0,2024-05-07 16:14:00
11290,009,2024-05-08,0,2024-05-08 00:46:00
11290,009,2024-05-08,0,2024-05-08 16:03:00
11290,009,2024-05-09,0,2024-05-09 00:46:00
11290,009,2024-05-09,0,2024-05-09 16:09:00
11290,009,2024-05-10,0,2024-05-10 00:55:00
11290,009,2024-05-10,0,2024-05-10 16:08:00
11291,011,2024-05-01,0,2024-05-01 06:47:00
11291,011,2024-05-01,0,2024-05-01 16:07:00
11291,011,2024-05-06,0,2024-05-06 06:42:00
11291,011,2024-05-06,0,2024-05-06 16:07:00
11291,011,2024-05-07,0,2024-05-07 06:55:00
11291,011,2024-05-07,0,2024-05-07 16:06:00
11291,011,2024-05-08,0,2024-05-08 06:53:00
11291,011,2024-05-08,0,2024-05-08 16:04:00
11291,011,2024-05-10,0,2024-05-10 06:54:00
11291,011,2024-05-10,0,2024-05-10 16:05:00
11295,011,2024-05-01,0,2024-05-01 09:22:00
11295,011,2024-05-01,0,2024-05-01 18:42:00
11295,011,2024-05-02,0,2024-05-02 09:29:00
11295,011,2024-05-02,0,2024-05-02 18:31:00
11295,011,2024-05-03,0,2024-05-03 09:21:00
11295,011,2024-05-03,0,2024-05-03 18:11:00
11295,011,2024-05-04,0,2024-05-04 09:27:00
11295,011,2024-05-04,0,2024-05-04 18:23:00
11295,011,2024-05-05,0,2024-05-05 09:33:00
11295,011,2024-05-05,0,2024-05-05 18:25:00
11295,011,2024-05-06,0,2024-05-06 09:23:00
11295,011,2024-05-06,0,2024-05-06 17:02:00
11295,011,2024-05-07,0,2024-05-07 09:10:00
11295,011,2024-05-07,0,2024-05-07 16:39:00
11295,011,2024-05-08,0,2024-05-08 09:31:00
11295,011,2024-05-08,0,2024-05-08 18:23:00
11295,011,2024-05-10,0,2024-05-10 09:38:00
11295,011,2024-05-10,0,2024-05-10 18:06:00
11303,009,2024-05-01,0,2024-05-01 01:56:00
11303,009,2024-05-01,0,2024-05-01 16:06:00
11303,009,2024-05-02,0,2024-05-02 01:43:00
11303,009,2024-05-02,0,2024-05-02 16:22:00
11303,009,2024-05-03,0,2024-05-03 02:04:00
11303,009,2024-05-03,0,2024-05-03 16:31:00
11303,009,2024-05-04,0,2024-05-04 01:47:00
11303,009,2024-05-04,0,2024-05-04 16:27:00
11303,009,2024-05-05,0,2024-05-05 01:52:00
11303,009,2024-05-05,0,2024-05-05 16:02:00
11303,009,2024-05-06,0,2024-05-06 01:37:00
11303,009,2024-05-06,0,2024-05-06 17:13:00
11303,009,2024-05-07,0,2024-05-07 00:53:00
11303,009,2024-05-07,0,2024-05-07 17:02:00
11303,009,2024-05-08,0,2024-05-08 01:28:00
11303,009,2024-05-08,0,2024-05-08 16:12:00
11303,009,2024-05-09,0,2024-05-09 01:09:00
11303,009,2024-05-10,0,2024-05-10 16:29:00
11310,011,2024-05-01,0,2024-05-01 14:49:00
11310,011,2024-05-01,0,2024-05-01 15:26:00
11310,011,2024-05-01,0,2024-05-01 15:27:00
11310,011,2024-05-02,0,2024-05-02 14:45:00
11310,011,2024-05-02,0,2024-05-02 23:19:00
11310,011,2024-05-02,0,2024-05-02 23:28:00
11310,011,2024-05-03,0,2024-05-03 14:44:00
11310,011,2024-05-04,0,2024-05-04 00:55:00
11310,011,2024-05-04,0,2024-05-04 00:56:00
11310,011,2024-05-04,0,2024-05-04 14:52:00
11310,011,2024-05-05,0,2024-05-05 00:12:00
11310,011,2024-05-05,0,2024-05-05 14:47:00
11310,011,2024-05-05,0,2024-05-05 14:48:00
11310,011,2024-05-06,0,2024-05-06 00:32:00
11310,011,2024-05-06,0,2024-05-06 00:33:00
11310,011,2024-05-06,0,2024-05-06 15:12:00
11310,011,2024-05-07,0,2024-05-07 00:05:00
11310,011,2024-05-08,0,2024-05-08 15:01:00
11310,011,2024-05-08,0,2024-05-08 23:38:00
11310,011,2024-05-08,0,2024-05-08 23:39:00
11310,011,2024-05-09,0,2024-05-09 15:06:00
11310,011,2024-05-09,0,2024-05-09 23:47:00
